loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
255.14004516601562,255.14004516601562,0.0,suppress_attn_ca,nan,255.14004516601562,279.1492919921875,24.009246826171875,0.08600862518699785,0.07510934770107269,0.0,0.6833997964859009,0.0,0.7705521583557129,30.613481521606445,0.13496896624565125,0.0988084077835083,0.9208191633224487,0.3872174620628357,36.7544059753418,0.3272174596786499,0.0,0.0,0.9682692307692307,0.06875526905059814,0.030702829360961914,4,10,stage2,10,0.001,0.9999999403953552
253.2902069091797,253.2902069091797,0.0,suppress_attn_ca,nan,253.2902069091797,279.1492919921875,25.859085083007812,0.09263532391023054,0.07656332850456238,0.0,0.6759997606277466,0.0,0.7696359157562256,30.618648529052734,0.1325080692768097,0.09626246988773346,0.9209802150726318,0.38619866967201233,36.777427673339844,0.32619866728782654,0.0,0.0,1.0014423076923076,0.07016205787658691,0.030702829360961914,5,11,stage2,11,0.001,0.9999999403953552
251.73037719726562,251.73037719726562,0.0,suppress_attn_ca,nan,251.73037719726562,279.1492919921875,27.418914794921875,0.09822312139587745,0.08066112548112869,0.0,0.6929658055305481,0.0,0.7688359022140503,30.57796859741211,0.13524292409420013,0.09927550703287125,0.9201037883758545,0.3875707983970642,36.537471771240234,0.3275707960128784,0.0,0.0,0.9682692307692307,0.06890243291854858,0.030702829360961914,4,12,stage2,12,0.001,0.9999999403953552
251.04019165039062,251.04019165039062,0.0,suppress_attn_ca,nan,251.04019165039062,279.1492919921875,28.109100341796875,0.10069558171253953,0.08202216029167175,0.0,0.6856685280799866,0.0,0.7693990468978882,30.581134796142578,0.1329670399427414,0.09692104160785675,0.9202442169189453,0.38850292563438416,36.55308532714844,0.32850292325019836,0.0,0.0,1.0014423076923076,0.07035773992538452,0.030702829360961914,5,13,stage2,13,0.001,1.0
249.49742126464844,249.49742126464844,0.0,suppress_attn_ca,nan,249.49742126464844,279.1492919921875,29.651870727539062,0.10622226736068141,0.08583968877792358,0.0,0.7032114267349243,0.0,0.7693759202957153,30.53901481628418,0.1357642263174057,0.09999118745326996,0.9193443655967712,0.3897716701030731,36.32122802734375,0.32977166771888733,0.0,0.0,0.9682692307692307,0.06901872158050537,0.030702829360961914,4,14,stage2,14,0.001,0.9999999403953552
248.48028564453125,248.48028564453125,0.0,suppress_attn_ca,nan,248.48028564453125,279.1492919921875,30.66900634765625,0.10986596501385566,0.0868387371301651,0.0,0.6963882446289062,0.0,0.7704888582229614,30.542753219604492,0.13347436487674713,0.09761226922273636,0.9194914102554321,0.3905007541179657,36.3432502746582,0.3305007517337799,0.0,0.0,1.0014423076923076,0.07038164138793945,0.030702829360961914,5,15,stage2,15,0.001,0.9999999403953552
246.3157958984375,246.3157958984375,0.0,suppress_attn_ca,nan,246.3157958984375,279.1492919921875,32.83349609375,0.11761984370237595,0.09012004733085632,0.0,0.713896632194519,0.0,0.7710349559783936,30.50174903869629,0.1362552046775818,0.10064974427223206,0.9185924530029297,0.3918266296386719,36.128780364990234,0.3318266272544861,0.0,0.0,0.9682692307692307,0.06934672594070435,0.030702829360961914,4,16,stage2,16,0.001,1.0
245.9882049560547,245.9882049560547,0.0,suppress_attn_ca,nan,245.9882049560547,279.1492919921875,33.16108703613281,0.11879337683242587,0.09046627581119537,0.0,0.706716775894165,0.0,0.7716032266616821,30.508413314819336,0.13386639952659607,0.09814869612455368,0.9187909960746765,0.3918589949607849,36.16496276855469,0.3318589925765991,0.0,0.0,1.0014423076923076,0.0710076093673706,0.030702829360961914,5,17,stage2,17,0.001,0.9999998807907104
243.6235809326172,243.6235809326172,0.0,suppress_attn_ca,nan,243.6235809326172,279.1492919921875,35.52571105957031,0.12726419904573702,0.09333150088787079,0.0,0.7247648239135742,0.0,0.7714893221855164,30.467849731445312,0.1366957426071167,0.10123053193092346,0.9179062843322754,0.3926754593849182,35.958412170410156,0.3326754570007324,0.0,0.0,0.9682692307692307,0.07010442018508911,0.030702829360961914,4,18,stage2,18,0.001,1.0000001192092896
243.55783081054688,243.55783081054688,0.0,suppress_attn_ca,nan,243.55783081054688,279.1492919921875,35.591461181640625,0.12749973653036067,0.093455970287323,0.0,0.718364417552948,0.0,0.771737813949585,30.47459602355957,0.1343795359134674,0.09880213439464569,0.9181185960769653,0.39256060123443604,35.991695404052734,0.33256059885025024,0.0,0.0,0.9682692307692307,0.06920742988586426,0.030702829360961914,4,19,stage2,19,0.001,1.0
242.59320068359375,242.59320068359375,0.0,suppress_attn_ca,nan,242.59320068359375,279.1492919921875,36.55609130859375,0.13095534309869158,0.09346094727516174,0.0,0.7121138572692871,0.0,0.7720431089401245,30.48154067993164,0.13214200735092163,0.09646494686603546,0.9183341860771179,0.39252594113349915,36.025081634521484,0.33252593874931335,0.0,0.0,1.0014423076923076,0.07086622714996338,0.030702829360961914,5,20,stage2,20,0.001,0.9999999403953552
240.92674255371094,240.92674255371094,0.0,suppress_attn_ca,nan,240.92674255371094,279.1492919921875,38.22254943847656,0.13692511689962047,0.09600742161273956,0.0,0.7304962277412415,0.0,0.771681547164917,30.44061851501465,0.13518942892551422,0.09979087114334106,0.9174439907073975,0.39327114820480347,35.820167541503906,0.3332711458206177,0.0,0.0,0.9682692307692307,0.07000160217285156,0.030702829360961914,4,21,stage2,21,0.001,1.0
240.2117156982422,240.2117156982422,0.0,suppress_attn_ca,nan,240.2117156982422,279.1492919921875,38.93757629394531,0.13948656654674607,0.09572453796863556,0.0,0.7244706749916077,0.0,0.7715734839439392,30.44904327392578,0.13306429982185364,0.09757517278194427,0.917686939239502,0.3927496075630188,35.85791778564453,0.332749605178833,0.0,0.0,0.9682692307692307,0.0691714882850647,0.030702829360961914,4,22,stage2,22,0.001,1.0
239.44406127929688,239.44406127929688,0.0,suppress_attn_ca,nan,239.44406127929688,279.1492919921875,39.705230712890625,0.14223654457272222,0.09544035792350769,0.0,0.7187370657920837,0.0,0.771379828453064,30.457563400268555,0.1310073286294937,0.09543876349925995,0.9179342985153198,0.392455518245697,35.89595031738281,0.33245551586151123,0.0,0.0,1.0014423076923076,0.07072484493255615,0.030702829360961914,5,23,stage2,23,0.001,0.9999998211860657
238.29588317871094,238.29588317871094,0.0,suppress_attn_ca,nan,238.29588317871094,279.1492919921875,40.85340881347656,0.1463496773426168,0.09771156311035156,0.0,0.7376290559768677,0.0,0.7702980041503906,30.417356491088867,0.13411876559257507,0.09884446859359741,0.9170761108398438,0.3935030996799469,35.69546127319336,0.3335030972957611,0.0,0.0,0.9682692307692307,0.06976771354675293,0.030702829360961914,4,24,stage2,24,0.001,0.9999999403953552
237.63372802734375,237.63372802734375,0.0,suppress_attn_ca,nan,237.63372802734375,279.1492919921875,41.51556396484375,0.14872172402287748,0.09722940623760223,0.0,0.7318634986877441,0.0,0.7697803974151611,30.427379608154297,0.1319454312324524,0.09659227728843689,0.9173681735992432,0.3934438228607178,35.738040924072266,0.333443820476532,0.0,0.0,0.9682692307692307,0.06879556179046631,0.030702829360961914,4,25,stage2,25,0.001,0.9999998211860657
237.13632202148438,237.13632202148438,0.0,suppress_attn_ca,nan,237.13632202148438,279.1492919921875,42.012969970703125,0.150503587778682,0.09673121571540833,0.0,0.7261298894882202,0.0,0.7690513134002686,30.437610626220703,0.12979304790496826,0.09436074644327164,0.9176616072654724,0.39344650506973267,35.78199005126953,0.3334465026855469,0.0,0.0,1.0346153846153845,0.07264846563339233,0.030702829360961914,2,26,stage2,26,0.001,0.9999998807907104
235.13864135742188,235.13864135742188,0.0,suppress_attn_ca,nan,235.13864135742188,279.1492919921875,44.010650634765625,0.1576599042063748,0.10141876339912415,0.0,0.7695621252059937,0.0,0.7666234970092773,30.347808837890625,0.13797703385353088,0.10321278870105743,0.9157010912895203,0.39615398645401,35.36294937133789,0.3361539840698242,0.0,0.0,0.9682692307692307,0.07155728340148926,0.030702829360961914,4,27,stage2,27,0.001,0.9999998211860657
234.749755859375,234.749755859375,0.0,suppress_attn_ca,nan,234.749755859375,279.1492919921875,44.3995361328125,0.15905301358978585,0.10074905306100845,0.0,0.7638490200042725,0.0,0.7656974792480469,30.360013961791992,0.1357327252626419,0.10088446736335754,0.9160687327384949,0.396379679441452,35.41255187988281,0.33637967705726624,0.0,0.0,0.9682692307692307,0.07058250904083252,0.030702829360961914,4,28,stage2,28,0.001,1.0
234.2039794921875,234.2039794921875,0.0,suppress_attn_ca,nan,234.2039794921875,279.1492919921875,44.9453125,0.16100815509594013,0.1000259667634964,0.0,0.758171796798706,0.0,0.7648131847381592,30.371917724609375,0.1335977464914322,0.09866057336330414,0.916418731212616,0.3960251212120056,35.46327209472656,0.3360251188278198,0.0,0.0,0.9682692307692307,0.0696340799331665,0.030702829360961914,4,29,stage2,29,0.001,0.9999998211860657
233.91323852539062,233.91323852539062,0.0,suppress_attn_ca,nan,233.91323852539062,279.1492919921875,45.236053466796875,0.16204968009756904,0.09951847791671753,0.0,0.7525876760482788,0.0,0.7639545202255249,30.383651733398438,0.13155971467494965,0.09653715789318085,0.9167693853378296,0.39559704065322876,35.515342712402344,0.33559703826904297,0.0,0.0,0.9682692307692307,0.06872355937957764,0.030702829360961914,4,30,stage2,30,0.001,0.9999998807907104
233.1511688232422,233.1511688232422,0.0,suppress_attn_ca,nan,233.1511688232422,279.1492919921875,45.99812316894531,0.16477965192271615,0.09913001209497452,0.0,0.7473913431167603,0.0,0.7629493474960327,30.394989013671875,0.1295643150806427,0.09445573389530182,0.9171158075332642,0.3953327536582947,35.567134857177734,0.3353327512741089,0.0,0.0,1.0346153846153845,0.07246392965316772,0.030702829360961914,2,31,stage2,31,0.001,0.9999998807907104
230.53317260742188,230.53317260742188,0.0,suppress_attn_ca,nan,230.53317260742188,279.1492919921875,48.616119384765625,0.17415813250970466,0.10398457199335098,0.0,0.7922015190124512,0.0,0.7596631050109863,30.302291870117188,0.13764944672584534,0.10321278870105743,0.9151617884635925,0.39839568734169006,35.15822982788086,0.3383956849575043,0.0,0.0,0.9682692307692307,0.07155615091323853,0.030702829360961914,4,32,stage2,32,0.001,0.9999997615814209
230.4852752685547,230.4852752685547,0.0,suppress_attn_ca,nan,230.4852752685547,279.1492919921875,48.66401672363281,0.1743297157457765,0.10345051437616348,0.0,0.7866608500480652,0.0,0.7584525346755981,30.315353393554688,0.13548539578914642,0.10093659162521362,0.9155607223510742,0.3982040584087372,35.21546936035156,0.3382040560245514,0.0,0.0,0.9682692307692307,0.07068616151809692,0.030702829360961914,4,33,stage2,33,0.001,0.9999998807907104
230.06761169433594,230.06761169433594,0.0,suppress_attn_ca,nan,230.06761169433594,279.1492919921875,49.08168029785156,0.17582591719138305,0.10283617675304413,0.0,0.7810992002487183,0.0,0.7572641372680664,30.328781127929688,0.13333755731582642,0.09866911172866821,0.9159660339355469,0.39783573150634766,35.2762451171875,0.33783572912216187,0.0,0.0,0.9682692307692307,0.07003140449523926,0.030702829360961914,4,34,stage2,34,0.001,0.9999999403953552
230.0247802734375,230.0247802734375,0.0,suppress_attn_ca,nan,230.0247802734375,279.1492919921875,49.12451171875,0.17597935272615645,0.10220250487327576,0.0,0.7757116556167603,0.0,0.756071925163269,30.341882705688477,0.13125595450401306,0.09646698832511902,0.9163565635681152,0.39735546708106995,35.337547302246094,0.33735546469688416,0.0,0.0,0.9682692307692307,0.06934887170791626,0.030702829360961914,4,35,stage2,35,0.001,0.9999997615814209
229.5227508544922,229.5227508544922,0.0,suppress_attn_ca,nan,229.5227508544922,279.1492919921875,49.62654113769531,0.17777777899248334,0.10163132846355438,0.0,0.7704193592071533,0.0,0.7550146579742432,30.354230880737305,0.12927375733852386,0.09437068551778793,0.9167222380638123,0.39679908752441406,35.395843505859375,0.33679908514022827,0.0,0.0,1.0014423076923076,0.07100462913513184,0.030702829360961914,5,36,stage2,36,0.001,0.9999997615814209
228.41476440429688,228.41476440429688,0.0,suppress_attn_ca,nan,228.41476440429688,279.1492919921875,50.734527587890625,0.18174693271051007,0.10386443138122559,0.0,0.7908425331115723,0.0,0.75278639793396,30.31163787841797,0.13241511583328247,0.09779137372970581,0.9158910512924194,0.3977118730545044,35.21397018432617,0.3377118706703186,0.0,0.0,0.9682692307692307,0.07015568017959595,0.030702829360961914,4,37,stage2,37,0.001,1.0
227.8511962890625,227.8511962890625,0.0,suppress_attn_ca,nan,227.8511962890625,279.1492919921875,51.298095703125,0.1837658098182125,0.10337322950363159,0.0,0.7844569683074951,0.0,0.7512309551239014,30.324365615844727,0.13037502765655518,0.09562796354293823,0.9162582159042358,0.3963733911514282,35.27265167236328,0.33637338876724243,0.0,0.0,0.9682692307692307,0.06923675537109375,0.030702829360961914,4,38,stage2,38,0.001,0.9999998807907104
227.55783081054688,227.55783081054688,0.0,suppress_attn_ca,nan,227.55783081054688,279.1492919921875,51.591461181640625,0.18481673664099604,0.1029014140367508,0.0,0.7777564525604248,0.0,0.7501266598701477,30.33708381652832,0.12834936380386353,0.09347394108772278,0.9166252613067627,0.3945073187351227,35.33265686035156,0.3345073163509369,0.0,0.0,1.0014423076923076,0.07071220874786377,0.030702829360961914,5,39,stage2,39,0.001,0.9999998807907104
227.02256774902344,227.02256774902344,0.0,suppress_attn_ca,nan,227.02256774902344,279.1492919921875,52.12672424316406,0.18673421620078093,0.10523424297571182,0.0,0.7972066402435303,0.0,0.7481480836868286,30.29461097717285,0.1313692033290863,0.09676441550254822,0.9158161878585815,0.39457422494888306,35.15460205078125,0.33457422256469727,0.0,0.0,0.9682692307692307,0.06966984272003174,0.030702829360961914,4,40,stage2,40,0.001,0.9999999403953552
227.01669311523438,227.01669311523438,0.0,suppress_attn_ca,nan,227.01669311523438,279.1492919921875,52.132598876953125,0.18675526097487702,0.10463039577007294,0.0,0.7898963689804077,0.0,0.7478835582733154,30.308448791503906,0.1292683631181717,0.09452146291732788,0.9162077903747559,0.39173877239227295,35.21907424926758,0.33173877000808716,0.0,0.0,0.9682692307692307,0.0687103271484375,0.030702829360961914,4,41,stage2,41,0.001,0.9999999403953552
226.7425994873047,226.7425994873047,0.0,suppress_attn_ca,nan,226.7425994873047,279.1492919921875,52.40669250488281,0.18773715000627517,0.1039818748831749,0.0,0.7825992703437805,0.0,0.7478576898574829,30.322675704956055,0.1271946132183075,0.09230883419513702,0.9166048765182495,0.38885295391082764,35.28560256958008,0.32885295152664185,0.0,0.0,1.0346153846153845,0.07242608070373535,0.030702829360961914,2,42,stage2,42,0.001,0.9999999403953552
225.04905700683594,225.04905700683594,0.0,suppress_attn_ca,nan,225.04905700683594,279.1492919921875,54.10023498535156,0.19380394841504975,0.10900832712650299,0.0,0.8276336193084717,0.0,0.7464693784713745,30.225486755371094,0.1350311040878296,0.10080944001674652,0.9146472811698914,0.38977688550949097,34.887271881103516,0.3297768831253052,0.0,0.0,0.9682692307692307,0.07141423225402832,0.030702829360961914,4,43,stage2,43,0.001,0.9999997615814209
224.3409423828125,224.3409423828125,0.0,suppress_attn_ca,nan,224.3409423828125,279.1492919921875,54.808349609375,0.1963406362890181,0.108208566904068,0.0,0.8200869560241699,0.0,0.7469309568405151,30.240938186645508,0.13289451599121094,0.09853123128414154,0.9150686264038086,0.38651901483535767,34.955806732177734,0.3265190124511719,0.0,0.0,0.9682692307692307,0.07048308849334717,0.030702829360961914,4,44,stage2,44,0.001,0.9999999403953552
224.6904296875,224.6904296875,0.0,suppress_attn_ca,nan,224.6904296875,279.1492919921875,54.4588623046875,0.19508866354642815,0.10742407292127609,0.0,0.8127700686454773,0.0,0.7473856210708618,30.256338119506836,0.13078896701335907,0.0962865874171257,0.9154860377311707,0.38315439224243164,35.02458572387695,0.32315438985824585,0.0,0.0,0.9682692307692307,0.06965696811676025,0.030702829360961914,4,45,stage2,45,0.001,0.9999998807907104
224.2672119140625,224.2672119140625,0.0,suppress_attn_ca,nan,224.2672119140625,279.1492919921875,54.882080078125,0.1966047618693619,0.10660164803266525,0.0,0.8058421015739441,0.0,0.7478406429290771,30.271385192871094,0.12874189019203186,0.09410803020000458,0.9158870577812195,0.37982386350631714,35.09251022338867,0.31982386112213135,0.0,0.0,0.9682692307692307,0.06892991065979004,0.030702829360961914,4,46,stage2,46,0.001,0.9999998807907104
224.1682586669922,224.1682586669922,0.0,suppress_attn_ca,nan,224.1682586669922,279.1492919921875,54.98103332519531,0.1969592433239417,0.10583903640508652,0.0,0.7996022701263428,0.0,0.748225212097168,30.28491973876953,0.12679913640022278,0.09204170107841492,0.9162471294403076,0.37661638855934143,35.155113220214844,0.31661638617515564,0.0,0.0,1.0014423076923076,0.07076406478881836,0.030702829360961914,5,47,stage2,47,0.001,0.9999998807907104
223.0631561279297,223.0631561279297,0.0,suppress_attn_ca,nan,223.0631561279297,279.1492919921875,56.08613586425781,0.20091806597104853,0.10794903337955475,0.0,0.8202320337295532,0.0,0.7482008934020996,30.241161346435547,0.12985822558403015,0.09538616240024567,0.9154102206230164,0.3750535547733307,34.979801177978516,0.3150535523891449,0.0,0.0,0.9682692307692307,0.07020854949951172,0.030702829360961914,4,48,stage2,48,0.001,0.9999998211860657
222.86618041992188,222.86618041992188,0.0,suppress_attn_ca,nan,222.86618041992188,279.1492919921875,56.283111572265625,0.20162369451340328,0.10722188651561737,0.0,0.8142364025115967,0.0,0.7483508586883545,30.254819869995117,0.12800222635269165,0.09340901672840118,0.915759801864624,0.3720991909503937,35.04021072387695,0.3120991885662079,0.0,0.0,0.9682692307692307,0.06959158182144165,0.030702829360961914,4,49,stage2,49,0.001,0.9999998211860657
222.8489227294922,222.8489227294922,0.0,suppress_attn_ca,nan,222.8489227294922,279.1492919921875,56.30036926269531,0.20168551695367,0.10656559467315674,0.0,0.8082457780838013,0.0,0.7484655380249023,30.268489837646484,0.12618175148963928,0.09146860241889954,0.9160930514335632,0.3693351745605469,35.100303649902344,0.3093351721763611,0.0,0.0,0.9682692307692307,0.06898748874664307,0.030702829360961914,4,50,stage2,50,0.001,0.9999998807907104
223.0798797607422,223.0798797607422,0.0,suppress_attn_ca,nan,223.0798797607422,279.1492919921875,56.06941223144531,0.20085815669206325,0.10600199550390244,0.0,0.8028078079223633,0.0,0.7486521005630493,30.28075408935547,0.1244836077094078,0.0896553322672844,0.9163894653320312,0.3669920861721039,35.1551628112793,0.3069920837879181,0.0,0.0,1.0014423076923076,0.07076764106750488,0.030702829360961914,5,51,stage2,51,0.001,0.9999998807907104
222.22235107421875,222.22235107421875,0.0,suppress_attn_ca,nan,222.22235107421875,279.1492919921875,56.92694091796875,0.2039300924308343,0.10835764557123184,0.0,0.8244630694389343,0.0,0.7484294176101685,30.234474182128906,0.12770505249500275,0.09317411482334137,0.9154803156852722,0.3662077784538269,34.968017578125,0.3062077760696411,0.0,0.0,0.9682692307692307,0.07020175457000732,0.030702829360961914,4,52,stage2,52,0.001,0.9999998807907104
222.5174560546875,222.5174560546875,0.0,suppress_attn_ca,nan,222.5174560546875,279.1492919921875,56.6318359375,0.2028729341684483,0.10786648094654083,0.0,0.8192282915115356,0.0,0.7484942674636841,30.24582862854004,0.12609611451625824,0.09145534038543701,0.9157556295394897,0.3644065856933594,35.017093658447266,0.3044065833091736,0.0,0.0,0.9682692307692307,0.0697704553604126,0.030702829360961914,4,53,stage2,53,0.001,0.9999998211860657
222.27708435058594,222.27708435058594,0.0,suppress_attn_ca,nan,222.27708435058594,279.1492919921875,56.87220764160156,0.2037340207303597,0.10731831192970276,0.0,0.8135785460472107,0.0,0.7486525774002075,30.257863998413086,0.12446755170822144,0.08970795571804047,0.9160406589508057,0.3627949655056,35.069644927978516,0.3027949631214142,0.0,0.0,0.9682692307692307,0.06936895847320557,0.030702829360961914,4,54,stage2,54,0.001,0.9999998807907104
222.13070678710938,222.13070678710938,0.0,suppress_attn_ca,nan,222.13070678710938,279.1492919921875,57.018585205078125,0.2042583909067335,0.10680757462978363,0.0,0.8082587718963623,0.0,0.7487716674804688,30.2690486907959,0.12291763722896576,0.08804536610841751,0.9163002967834473,0.36140090227127075,35.11845779418945,0.30140089988708496,0.0,0.0,0.9682692307692307,0.0688968300819397,0.030702829360961914,4,55,stage2,55,0.001,0.9999999403953552
222.1981201171875,222.1981201171875,0.0,suppress_attn_ca,nan,222.1981201171875,279.1492919921875,56.951171875,0.20401689529126185,0.1063384860754013,0.0,0.8033891916275024,0.0,0.7488590478897095,30.279577255249023,0.1214299350976944,0.08645253628492355,0.9165470004081726,0.3601611256599426,35.164344787597656,0.30016112327575684,0.0,0.0,1.0014423076923076,0.07082456350326538,0.030702829360961914,5,56,stage2,56,0.001,0.9999998211860657
221.46580505371094,221.46580505371094,0.0,suppress_attn_ca,nan,221.46580505371094,279.1492919921875,57.68348693847656,0.20664027670215598,0.10868973284959793,0.0,0.8255528807640076,0.0,0.7486025094985962,30.23216438293457,0.12471452355384827,0.09003376960754395,0.9156150221824646,0.3603532910346985,34.97172164916992,0.3003532886505127,0.0,0.0,0.9682692307692307,0.07033348083496094,0.030702829360961914,4,57,stage2,57,0.001,1.0
221.06358337402344,221.06358337402344,0.0,suppress_attn_ca,nan,221.06358337402344,279.1492919921875,58.08570861816406,0.20808116045585276,0.10820824652910233,0.0,0.8209971785545349,0.0,0.7487094402313232,30.24274444580078,0.12330473959445953,0.08852285891771317,0.9158613681793213,0.35934945940971375,35.0169677734375,0.29934945702552795,0.0,0.0,0.9682692307692307,0.06985533237457275,0.030702829360961914,4,58,stage2,58,0.001,0.9999999403953552
220.99700927734375,220.99700927734375,0.0,suppress_attn_ca,nan,220.99700927734375,279.1492919921875,58.15228271484375,0.20831964967502495,0.10774539411067963,0.0,0.8170881867408752,0.0,0.7487627267837524,30.2525691986084,0.12198713421821594,0.08710376918315887,0.9160932898521423,0.3584301471710205,35.06007385253906,0.2984301447868347,0.0,0.0,0.9682692307692307,0.06935328245162964,0.030702829360961914,4,59,stage2,59,0.001,0.9999999403953552
221.1884002685547,221.1884002685547,0.0,suppress_attn_ca,nan,221.1884002685547,279.1492919921875,57.96089172363281,0.20763402733349923,0.10726677626371384,0.0,0.8135443329811096,0.0,0.7487049102783203,30.262100219726562,0.12073859572410583,0.08575652539730072,0.9163165092468262,0.3576163947582245,35.10191345214844,0.2976163923740387,0.0,0.0,0.9682692307692307,0.06882047653198242,0.030702829360961914,4,60,stage2,60,0.001,1.0
221.26226806640625,221.26226806640625,0.0,suppress_attn_ca,nan,221.26226806640625,279.1492919921875,57.88702392578125,0.20736940979739732,0.10681727528572083,0.0,0.8101824522018433,0.0,0.7486078143119812,30.271587371826172,0.11951334029436111,0.08443436771631241,0.9165403246879578,0.3568207323551178,35.14348602294922,0.296820729970932,0.0,0.0,1.0014423076923076,0.0707317590713501,0.030702829360961914,5,61,stage2,61,0.001,0.9999999403953552
