phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A1,100,0.09809596091508865,True,27.158472061157227,0.6384662985801697,0.8162786960601807,0.28648561239242554,0.9325925707817078,0.08529762923717499,0.04021197557449341,1.0183511972427368,0.04386067017912865,0.1298065185546875
A1,110,0.09800957888364792,True,27.19122886657715,0.6206099987030029,0.8171008825302124,0.2876586318016052,0.9328095316886902,0.08525678515434265,0.03967767953872681,1.0046591758728027,0.04369557648897171,0.12887191772460938
A1,120,0.09800468385219574,True,27.28091812133789,0.6152803897857666,0.8187381625175476,0.2911539673805237,0.9333376288414001,0.08538439869880676,0.04124271869659424,0.9569248557090759,0.043246712535619736,0.12634405493736267
A1,130,0.11344802379608154,False,27.321144104003906,0.6206269264221191,0.81956946849823,0.2925340533256531,0.9336742162704468,0.08525246381759644,0.04275834560394287,0.9343736171722412,0.04304688423871994,0.12541072070598602
A1,140,0.09662200510501862,True,27.139495849609375,0.6162844896316528,0.8170828819274902,0.2866266369819641,0.9317573308944702,0.08379897475242615,0.03797602653503418,1.044105052947998,0.043956607580184937,0.12962087988853455
A1,150,0.09621124714612961,True,27.269773483276367,0.6349318027496338,0.8191625475883484,0.29072850942611694,0.9331115484237671,0.08357248455286026,0.04036211967468262,0.9812673926353455,0.043302226811647415,0.12642161548137665
A1,160,0.09483058005571365,True,27.250038146972656,0.6607807874679565,0.8192896246910095,0.2902820408344269,0.9330794215202332,0.08217282593250275,0.0405009388923645,0.9994533658027649,0.04340072348713875,0.127105712890625
A1,170,0.09398458898067474,True,27.277530670166016,0.6502511501312256,0.8198857307434082,0.2912311553955078,0.9332722425460815,0.08137238025665283,0.040291547775268555,0.9900640249252319,0.04326355829834938,0.12632879614830017
A1,180,0.09340550750494003,True,27.31085205078125,0.6449407339096069,0.8205260038375854,0.2923596203327179,0.9335792064666748,0.08084598928689957,0.03996586799621582,0.9760004878044128,0.04309791326522827,0.12543997168540955
A1,190,0.092994824051857,True,27.340106964111328,0.6479621529579163,0.8210403919219971,0.2932731509208679,0.9338342547416687,0.08047980070114136,0.04032933712005615,0.962832510471344,0.0429529994726181,0.12476476281881332
A1,200,0.09268050640821457,True,27.36488151550293,0.6364278197288513,0.8213738203048706,0.29405677318573,0.9340305924415588,0.08020098507404327,0.04046285152435303,0.9519116282463074,0.04283066838979721,0.12412643432617188
A2,0,0.09268050640821457,True,27.36488151550293,0.6364278197288513,0.8213738203048706,0.29405677318573,0.9340305924415588,0.08020098507404327,0.04046285152435303,0.9519116282463074,0.04283066838979721,0.12412643432617188
A2,5,0.09328854829072952,True,27.321266174316406,0.6413038969039917,0.8224918246269226,0.2916066348552704,0.9338128566741943,0.08075534552335739,0.04088783264160156,0.9793892502784729,0.0430462621152401,0.12516149878501892
A2,10,0.09497018158435822,True,27.19740104675293,0.6560395359992981,0.8216168880462646,0.28644201159477234,0.9327932596206665,0.08225522935390472,0.04104340076446533,1.0231095552444458,0.04366453364491463,0.12805938720703125
A2,15,0.09414884448051453,True,27.32720947265625,0.6426498293876648,0.8234344720840454,0.29020845890045166,0.9335442185401917,0.08159174025058746,0.04226630926132202,0.9827868342399597,0.043016836047172546,0.12501654028892517
A2,20,0.09381720423698425,True,27.263465881347656,0.6425632834434509,0.8222748637199402,0.2882142663002014,0.9328127503395081,0.0811476930975914,0.041152238845825195,1.0275765657424927,0.04333368316292763,0.12672805786132812
A2,25,0.09344542026519775,True,27.412691116333008,0.6295442581176758,0.8242420554161072,0.2930893301963806,0.9339006543159485,0.08100011944770813,0.04224061965942383,0.9714452624320984,0.04259555786848068,0.12325795739889145
A2,30,0.09312236309051514,True,27.414630889892578,0.6294082999229431,0.8242629766464233,0.2935929000377655,0.9339994192123413,0.08069369196891785,0.041386187076568604,0.9668657779693604,0.04258603975176811,0.12325286865234375
A2,35,0.09285824000835419,True,27.38167953491211,0.6359491944313049,0.8235061168670654,0.292339026927948,0.9337747097015381,0.08037548512220383,0.04136455059051514,0.9827535152435303,0.04274791479110718,0.12409083545207977
A2,40,0.09269518405199051,True,27.356595993041992,0.6372655630111694,0.823025107383728,0.2917671799659729,0.9336699843406677,0.08019156008958817,0.04043376445770264,0.9897908568382263,0.042871538549661636,0.12465667724609375
A2,45,0.0925200954079628,True,27.359722137451172,0.6357530951499939,0.822910487651825,0.29184451699256897,0.9337061047554016,0.08002472668886185,0.04038131237030029,0.9897975325584412,0.042856115847826004,0.12457656860351562
A2,50,0.09236983209848404,True,27.364479064941406,0.6326548457145691,0.8229726552963257,0.29225635528564453,0.9337754249572754,0.07988907396793365,0.039871931076049805,0.985611617565155,0.04283265024423599,0.12449010461568832
A2,55,0.09223870187997818,True,27.37830352783203,0.6312589645385742,0.8231086730957031,0.29276153445243835,0.9338685870170593,0.07977619767189026,0.03986191749572754,0.979642391204834,0.04276452586054802,0.1240997314453125
A2,60,0.09212079644203186,True,27.3884220123291,0.6302441954612732,0.8232340812683105,0.2932280898094177,0.9339582324028015,0.07967792451381683,0.039719343185424805,0.9733954071998596,0.04271474480628967,0.12388738244771957
A2,65,0.09202004969120026,True,27.40256118774414,0.6294011473655701,0.8233806490898132,0.2936779856681824,0.9340531229972839,0.07959847152233124,0.03977620601654053,0.9673970341682434,0.04264526441693306,0.12359237670898438
A2,70,0.09193320572376251,True,27.415843963623047,0.6281630992889404,0.8235417604446411,0.2941206395626068,0.9341428875923157,0.07953159511089325,0.03969520330429077,0.9617102146148682,0.042580097913742065,0.12327830493450165
A2,75,0.09185780584812164,True,27.429906845092773,0.6270874738693237,0.8237031698226929,0.29455143213272095,0.9342318773269653,0.07947613298892975,0.03970050811767578,0.9563780426979065,0.04251120984554291,0.12290700525045395
A2,80,0.09178939461708069,True,27.44247055053711,0.6261633038520813,0.8238496780395508,0.2949400246143341,0.9343088865280151,0.07942602038383484,0.03972083330154419,0.9514482617378235,0.042449768632650375,0.12258275598287582
A2,85,0.124519482254982,False,27.166234970092773,0.6489808559417725,0.8195728063583374,0.28552350401878357,0.9322205781936646,0.08053094148635864,0.038175344467163086,1.081209659576416,0.043821487575769424,0.12915420532226562
A2,90,0.11450977623462677,False,27.477800369262695,0.6238628029823303,0.82514488697052,0.29588794708251953,0.9346004724502563,0.08002829551696777,0.040485918521881104,0.9278312921524048,0.04227744787931442,0.12157440185546875
A2,95,0.09228520095348358,True,27.387317657470703,0.6325859427452087,0.824114203453064,0.29219406843185425,0.9338715672492981,0.07983817905187607,0.04063206911087036,0.9772151112556458,0.04272016882896423,0.12375005334615707
A2,100,0.09210322797298431,True,27.41449737548828,0.6271805763244629,0.8243510127067566,0.29321154952049255,0.9339494705200195,0.07968898862600327,0.040589988231658936,0.9746481776237488,0.04258669167757034,0.12326812744140625
A2,105,0.09216487407684326,True,27.37392234802246,0.6303007006645203,0.8234690427780151,0.29184114933013916,0.9336317181587219,0.07968524843454361,0.04015457630157471,0.998490035533905,0.04278611019253731,0.12437312304973602
A2,110,0.09206508100032806,True,27.348651885986328,0.6327934861183167,0.8231019973754883,0.29109030961990356,0.9335436820983887,0.07955929636955261,0.03973430395126343,1.0063902139663696,0.04291076213121414,0.12491607666015625
A2,115,0.09194851666688919,True,27.34429168701172,0.6328656673431396,0.8231394290924072,0.2910974323749542,0.933598518371582,0.07944442331790924,0.039414048194885254,1.0037424564361572,0.04293232038617134,0.1249135360121727
A2,120,0.09184446185827255,True,27.36017608642578,0.6299389004707336,0.8233356475830078,0.29179301857948303,0.9337106943130493,0.07936380803585052,0.03933531045913696,0.9967384934425354,0.042853862047195435,0.12447993457317352
A2,125,0.09174905717372894,True,27.379772186279297,0.6265843510627747,0.8235369920730591,0.2926084101200104,0.9338305592536926,0.07929816842079163,0.03925049304962158,0.9888034462928772,0.042757295072078705,0.12402471154928207
A2,130,0.09166312962770462,True,27.396839141845703,0.6255481839179993,0.823717474937439,0.2932279407978058,0.933950662612915,0.07923857122659683,0.03919118642807007,0.9810112118721008,0.042673368006944656,0.123626708984375
A2,135,0.0915907695889473,True,27.41268539428711,0.6252800822257996,0.8238967657089233,0.29371964931488037,0.9340642690658569,0.07918957620859146,0.03910088539123535,0.9737249612808228,0.04259558022022247,0.12320836633443832
A2,140,0.09152653068304062,True,27.428890228271484,0.6239407062530518,0.8240787982940674,0.2942000925540924,0.9341631531715393,0.07914853096008301,0.039113402366638184,0.9672143459320068,0.04251619055867195,0.12285232543945312
A2,145,0.09146878868341446,True,27.444475173950195,0.6223774552345276,0.8242464065551758,0.29467543959617615,0.9342566728591919,0.07911233603954315,0.039203643798828125,0.9613440036773682,0.04243997111916542,0.1225331649184227
A2,150,0.09141646325588226,True,27.457305908203125,0.6212669610977173,0.8243851661682129,0.29508939385414124,0.9343429207801819,0.07907824963331223,0.03921806812286377,0.9559003710746765,0.04237733036279678,0.1222432479262352
A2,155,0.09136810153722763,True,27.468042373657227,0.6199000477790833,0.8245093822479248,0.29546621441841125,0.9344203472137451,0.07904545962810516,0.03917825222015381,0.9510155916213989,0.0423249751329422,0.12199656665325165
A2,160,0.13846097886562347,False,27.159656524658203,0.6456019282341003,0.8198018074035645,0.28493884205818176,0.9321011900901794,0.08033625036478043,0.03807544708251953,1.0953375101089478,0.04385468736290932,0.12936148047447205
A2,165,0.1239130049943924,False,27.522624969482422,0.6145904064178467,0.8261557817459106,0.2970184087753296,0.9348176121711731,0.0799117162823677,0.04049324989318848,0.9182502031326294,0.042059823870658875,0.12045924365520477
A2,170,0.09197185933589935,True,27.443496704101562,0.6228395700454712,0.8252779841423035,0.29360634088516235,0.9341483116149902,0.07960368692874908,0.04064309597015381,0.965218722820282,0.042444758117198944,0.12249755859375
A2,175,0.12078619003295898,False,27.222087860107422,0.6402258276939392,0.8218113780021667,0.28598159551620483,0.9322293400764465,0.08012756705284119,0.04004603624343872,1.0779389142990112,0.04354061558842659,0.12785212695598602
A2,180,0.09193021059036255,True,27.465187072753906,0.6182076930999756,0.8256284594535828,0.2942260205745697,0.9341759085655212,0.0795804038643837,0.04073113203048706,0.965796947479248,0.042338889092206955,0.12217839807271957
A2,185,0.0923314169049263,True,27.3023681640625,0.6350513696670532,0.8232522010803223,0.288404643535614,0.9329196214675903,0.07973851263523102,0.040502071380615234,1.0410312414169312,0.04314003139734268,0.12596511840820312
A2,190,0.09183458238840103,True,27.459922790527344,0.6185982823371887,0.8254558444023132,0.29409298300743103,0.9341496229171753,0.07947918772697449,0.04032009840011597,0.9696044325828552,0.04236457124352455,0.12218348681926727
A2,195,0.09870117902755737,False,27.27179718017578,0.6355558037757874,0.8225654363632202,0.28776121139526367,0.9326893091201782,0.07966293394565582,0.03996479511260986,1.0563966035842896,0.043292127549648285,0.12687301635742188
A2,200,0.09462250769138336,False,27.507583618164062,0.6113959550857544,0.8259646892547607,0.29603829979896545,0.9344789981842041,0.07945442199707031,0.04010164737701416,0.9471181035041809,0.04213273525238037,0.12118276208639145
