loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
151.4534912109375,151.4534912109375,0.0,suppress_attn_ca,nan,151.4534912109375,166.13946533203125,14.68597412109375,0.08839545794699469,0.053493112325668335,0.0,0.4918132424354553,0.0,0.7034744024276733,26.837142944335938,0.14095821976661682,0.08200826495885849,0.8023681044578552,0.48999857902526855,31.571500778198242,0.42999857664108276,0.0,2.428499221801758,1.0014423076923076,0.07978147268295288,0.03930264711380005,5,10,stage2,10,0.001,1.0
149.97726440429688,149.97726440429688,0.0,suppress_attn_ca,nan,149.97726440429688,166.13946533203125,16.162200927734375,0.09728092536853943,0.05515461787581444,0.0,0.5054639577865601,0.0,0.686073362827301,26.81920623779297,0.14300289750099182,0.08460240066051483,0.8015186190605164,0.4995279908180237,31.4497013092041,0.4395279884338379,0.0,2.5502986907958984,0.9682692307692307,0.07923400402069092,0.03930264711380005,4,11,stage2,11,0.001,1.0
149.01193237304688,149.01193237304688,0.0,suppress_attn_ca,nan,149.01193237304688,166.13946533203125,17.127532958984375,0.10309129697001759,0.05463672801852226,0.0,0.4988596737384796,0.0,0.6717515587806702,26.828929901123047,0.14171446859836578,0.083038330078125,0.8018655180931091,0.496543824672699,31.519306182861328,0.4365438222885132,0.0,2.480693817138672,0.9682692307692307,0.07881754636764526,0.03930264711380005,4,12,stage2,12,0.001,0.9999998211860657
148.2330322265625,148.2330322265625,0.0,suppress_attn_ca,nan,148.2330322265625,166.13946533203125,17.90643310546875,0.10777952769790476,0.054393745958805084,0.0,0.4929853677749634,0.0,0.6568975448608398,26.837444305419922,0.1404699683189392,0.08152655512094498,0.8022111654281616,0.4921762943267822,31.583900451660156,0.43217629194259644,0.0,2.4160995483398438,0.9682692307692307,0.07875746488571167,0.03930264711380005,4,13,stage2,13,0.001,0.9999998807907104
147.39044189453125,147.39044189453125,0.0,suppress_attn_ca,nan,147.39044189453125,166.13946533203125,18.7490234375,0.11285111216669624,0.05436136573553085,0.0,0.48750966787338257,0.0,0.6438244581222534,26.844806671142578,0.13926804065704346,0.08006463944911957,0.8025574088096619,0.4849795699119568,31.643325805664062,0.424979567527771,0.0,2.3566741943359375,0.9682692307692307,0.0787152647972107,0.03930264711380005,4,14,stage2,14,0.001,0.9999999403953552
146.7263641357422,146.7263641357422,0.0,suppress_attn_ca,nan,146.7263641357422,166.13946533203125,19.413101196289062,0.11684822241056213,0.0544755682349205,0.0,0.4820082187652588,0.0,0.6322802305221558,26.850830078125,0.13804049789905548,0.0785866305232048,0.8028754591941833,0.4747360348701477,31.696613311767578,0.4147360324859619,0.0,2.303386688232422,0.9682692307692307,0.07861673831939697,0.03930264711380005,4,15,stage2,15,0.001,0.9999999403953552
145.89828491210938,145.89828491210938,0.0,suppress_attn_ca,nan,145.89828491210938,166.13946533203125,20.241180419921875,0.1218324639450939,0.05444134771823883,0.0,0.4768868088722229,0.0,0.6224490404129028,26.85636329650879,0.13690578937530518,0.07722240686416626,0.8031591176986694,0.4611852765083313,31.747032165527344,0.4011852741241455,0.0,2.2529678344726562,0.9682692307692307,0.07847851514816284,0.03930264711380005,4,16,stage2,16,0.001,0.9999998211860657
144.94393920898438,144.94393920898438,0.0,suppress_attn_ca,nan,144.94393920898438,166.13946533203125,21.195526123046875,0.12757670840391488,0.054370149970054626,0.0,0.4717618227005005,0.0,0.6146622896194458,26.861637115478516,0.1358398199081421,0.07592832297086716,0.8034347891807556,0.4455649256706238,31.795461654663086,0.385564923286438,0.0,2.204538345336914,0.9682692307692307,0.07825672626495361,0.03930264711380005,4,17,stage2,17,0.001,0.9999998807907104
144.39309692382812,144.39309692382812,0.0,suppress_attn_ca,nan,144.39309692382812,166.13946533203125,21.746368408203125,0.1308922498621433,0.05423136055469513,0.0,0.4663796126842499,0.0,0.6071784496307373,26.867374420166016,0.13477399945259094,0.07462550699710846,0.803725004196167,0.4187193512916565,31.84756088256836,0.3587193489074707,0.0,2.1524391174316406,0.9682692307692307,0.0781787633895874,0.03930264711380005,4,18,stage2,18,0.001,0.9999999403953552
143.7183074951172,143.7183074951172,0.0,suppress_attn_ca,nan,143.7183074951172,166.13946533203125,22.421157836914062,0.13495383407009992,0.05394461005926132,0.0,0.4610457420349121,0.0,0.6016215085983276,26.872875213623047,0.13374194502830505,0.07336580008268356,0.8039931654930115,0.4134053587913513,31.898080825805664,0.3534053564071655,0.0,2.101919174194336,0.9682692307692307,0.07818758487701416,0.03930264711380005,4,19,stage2,19,0.001,0.9999998807907104
143.36766052246094,143.36766052246094,0.0,suppress_attn_ca,nan,143.36766052246094,166.13946533203125,22.771804809570312,0.13706439203990847,0.053585298359394073,0.0,0.45597589015960693,0.0,0.5988576412200928,26.877668380737305,0.1327444612979889,0.07215657085180283,0.8042314052581787,0.41560298204421997,31.945690155029297,0.3556029796600342,0.0,2.054309844970703,0.9682692307692307,0.07823753356933594,0.03930264711380005,4,20,stage2,20,0.001,0.9999998807907104
142.83538818359375,142.83538818359375,0.0,suppress_attn_ca,nan,142.83538818359375,166.13946533203125,23.3040771484375,0.14026816025839547,0.05316143110394478,0.0,0.4511381983757019,0.0,0.5986272692680359,26.881580352783203,0.13184472918510437,0.07105951011180878,0.8044443130493164,0.41513222455978394,31.990177154541016,0.35513222217559814,0.0,2.0098228454589844,0.9682692307692307,0.07827621698379517,0.03930264711380005,4,21,stage2,21,0.001,0.9999998807907104
142.35171508789062,142.35171508789062,0.0,suppress_attn_ca,nan,142.35171508789062,166.13946533203125,23.787750244140625,0.14317940771387813,0.05285307765007019,0.0,0.44659191370010376,0.0,0.598771333694458,26.88494110107422,0.13103611767292023,0.07006485760211945,0.8046383857727051,0.41200101375579834,32.030731201171875,0.35200101137161255,0.0,1.969268798828125,0.9682692307692307,0.07827877998352051,0.03930264711380005,4,22,stage2,22,0.001,1.0
141.9313201904297,141.9313201904297,0.0,suppress_attn_ca,nan,141.9313201904297,166.13946533203125,24.208145141601562,0.14570978119630615,0.052643463015556335,0.0,0.4422806203365326,0.0,0.5990142822265625,26.888044357299805,0.13028928637504578,0.06913293898105621,0.8048145771026611,0.40647614002227783,32.071571350097656,0.34647613763809204,0.0,1.9284286499023438,0.9682692307692307,0.07818293571472168,0.03930264711380005,4,23,stage2,23,0.001,1.0
141.2364959716797,141.2364959716797,0.0,suppress_attn_ca,nan,141.2364959716797,166.13946533203125,24.902969360351562,0.14989195559635846,0.05247358977794647,0.0,0.4381740689277649,0.0,0.5994651317596436,26.890777587890625,0.12961968779563904,0.06827912479639053,0.8049871921539307,0.3986627459526062,32.113243103027344,0.3386627435684204,0.0,1.8867568969726562,0.9682692307692307,0.07793068885803223,0.03930264711380005,4,24,stage2,24,0.001,0.9999999403953552
140.74217224121094,140.74217224121094,0.0,suppress_attn_ca,nan,140.74217224121094,166.13946533203125,25.397293090820312,0.15286730964291712,0.052270498126745224,0.0,0.43411803245544434,0.0,0.6000955104827881,26.8938045501709,0.12895359098911285,0.067415252327919,0.8051750063896179,0.3899901509284973,32.15925598144531,0.3299901485443115,0.0,1.8407440185546875,0.9682692307692307,0.07766306400299072,0.03930264711380005,4,25,stage2,25,0.001,0.9999998807907104
140.49899291992188,140.49899291992188,0.0,suppress_attn_ca,nan,140.49899291992188,166.13946533203125,25.640472412109375,0.1543310155769832,0.05214858800172806,0.0,0.4303804039955139,0.0,0.6007472276687622,26.896427154541016,0.12833821773529053,0.06660296767950058,0.8053436279296875,0.37993723154067993,32.20390319824219,0.31993722915649414,0.0,1.7960968017578125,0.9682692307692307,0.07738399505615234,0.03930264711380005,4,26,stage2,26,0.001,0.9999999403953552
140.2620086669922,140.2620086669922,0.0,suppress_attn_ca,nan,140.2620086669922,166.13946533203125,25.877456665039062,0.15575743315005094,0.052055370062589645,0.0,0.42684927582740784,0.0,0.6012964248657227,26.8989200592041,0.12774457037448883,0.06581764668226242,0.8054987788200378,0.3685479760169983,32.246219635009766,0.3085479736328125,0.0,1.7537803649902344,1.0014423076923076,0.07993781566619873,0.03930264711380005,5,27,stage2,27,0.001,0.9999998807907104
138.7310028076172,138.7310028076172,0.0,suppress_attn_ca,nan,138.7310028076172,166.13946533203125,27.408462524414062,0.1649726178523447,0.053966209292411804,0.0,0.4399220049381256,0.0,0.6013597249984741,26.875762939453125,0.12965776026248932,0.06827664375305176,0.8046464920043945,0.36980563402175903,32.08753204345703,0.30980563163757324,0.0,1.9124679565429688,0.9682692307692307,0.07988977432250977,0.03930264711380005,4,28,stage2,28,0.001,0.9999998807907104
138.37850952148438,138.37850952148438,0.0,suppress_attn_ca,nan,138.37850952148438,166.13946533203125,27.760955810546875,0.16709428885584982,0.05372944846749306,0.0,0.43614810705184937,0.0,0.6029853820800781,26.878358840942383,0.129046231508255,0.06748668849468231,0.8047960996627808,0.36644285917282104,32.12883377075195,0.30644285678863525,0.0,1.8711662292480469,0.9682692307692307,0.07993137836456299,0.03930264711380005,4,29,stage2,29,0.001,0.9999999403953552
137.9561004638672,137.9561004638672,0.0,suppress_attn_ca,nan,137.9561004638672,166.13946533203125,28.183364868164062,0.16963678564776496,0.05353671312332153,0.0,0.4326339066028595,0.0,0.6050112843513489,26.881084442138672,0.1284736692905426,0.0667426735162735,0.8049523830413818,0.36921417713165283,32.170284271240234,0.30921417474746704,0.0,1.8297157287597656,0.9682692307692307,0.07984542846679688,0.03930264711380005,4,30,stage2,30,0.001,0.9999998211860657
137.88006591796875,137.88006591796875,0.0,suppress_attn_ca,nan,137.88006591796875,166.13946533203125,28.2593994140625,0.1700944405809049,0.053346358239650726,0.0,0.4293232262134552,0.0,0.6067472696304321,26.884109497070312,0.12790292501449585,0.06600214540958405,0.8051238059997559,0.37160488963127136,32.211822509765625,0.31160488724708557,0.0,1.788177490234375,0.9682692307692307,0.07978963851928711,0.03930264711380005,4,31,stage2,31,0.001,1.0
137.74070739746094,137.74070739746094,0.0,suppress_attn_ca,nan,137.74070739746094,166.13946533203125,28.398757934570312,0.17093324501686058,0.05313628911972046,0.0,0.4260425567626953,0.0,0.6083055138587952,26.887462615966797,0.1273139864206314,0.06523485481739044,0.8053079843521118,0.37418437004089355,32.256248474121094,0.31418436765670776,0.0,1.7437515258789062,0.9682692307692307,0.07967483997344971,0.03930264711380005,4,32,stage2,32,0.001,1.0
137.39413452148438,137.39413452148438,0.0,suppress_attn_ca,nan,137.39413452148438,166.13946533203125,28.745330810546875,0.17301928083793378,0.05283256247639656,0.0,0.42195385694503784,0.0,0.609794020652771,26.892288208007812,0.1266406774520874,0.06435346603393555,0.8055434226989746,0.3765990138053894,32.311466217041016,0.3165990114212036,0.0,1.6885337829589844,0.9682692307692307,0.07964503765106201,0.03930264711380005,4,33,stage2,33,0.001,0.9999998807907104
137.10089111328125,137.10089111328125,0.0,suppress_attn_ca,nan,137.10089111328125,166.13946533203125,29.03857421875,0.1747843244873585,0.05254140868782997,0.0,0.41828471422195435,0.0,0.6107528209686279,26.896570205688477,0.12602397799491882,0.06354492902755737,0.8057577013969421,0.3790023624897003,32.36238098144531,0.3190023601055145,0.0,1.6376190185546875,0.9682692307692307,0.07966119050979614,0.03930264711380005,4,34,stage2,34,0.001,0.9999999403953552
136.77784729003906,136.77784729003906,0.0,suppress_attn_ca,nan,136.77784729003906,166.13946533203125,29.361618041992188,0.17672873801124087,0.052319228649139404,0.0,0.4148215651512146,0.0,0.6112261414527893,26.900291442871094,0.12544137239456177,0.06278125196695328,0.8059509992599487,0.3808523714542389,32.40932846069336,0.3208523690700531,0.0,1.5906715393066406,0.9682692307692307,0.07978004217147827,0.03930264711380005,4,35,stage2,35,0.001,0.9999998211860657
136.522216796875,136.522216796875,0.0,suppress_attn_ca,nan,136.522216796875,166.13946533203125,29.61724853515625,0.17826738804031844,0.052117377519607544,0.0,0.411626398563385,0.0,0.6116983890533447,26.903724670410156,0.12491065263748169,0.06208600476384163,0.8061318397521973,0.3821377158164978,32.453426361083984,0.322137713432312,0.0,1.5465736389160156,0.9682692307692307,0.07988935708999634,0.03930264711380005,4,36,stage2,36,0.001,0.9999998211860657
136.36976623535156,136.36976623535156,0.0,suppress_attn_ca,nan,136.36976623535156,166.13946533203125,29.769699096679688,0.1791849939879406,0.05192554369568825,0.0,0.40862134099006653,0.0,0.6122754812240601,26.906892776489258,0.12442169338464737,0.06144237890839577,0.8062986731529236,0.3828676640987396,32.49591827392578,0.32286766171455383,0.0,1.5040817260742188,0.9682692307692307,0.07972663640975952,0.03930264711380005,4,37,stage2,37,0.001,1.0000001192092896
136.05599975585938,136.05599975585938,0.0,suppress_attn_ca,nan,136.05599975585938,166.13946533203125,30.083465576171875,0.18107356681357914,0.051675159484148026,0.0,0.40521079301834106,0.0,0.6128785014152527,26.91087532043457,0.12390643358230591,0.0607529915869236,0.8064862489700317,0.38331449031829834,32.544315338134766,0.32331448793411255,0.0,1.4556846618652344,0.9682692307692307,0.07938981056213379,0.03930264711380005,4,38,stage2,38,0.001,1.0000001192092896
135.80459594726562,135.80459594726562,0.0,suppress_attn_ca,nan,135.80459594726562,166.13946533203125,30.334869384765625,0.18258677626138442,0.051372088491916656,0.0,0.40122631192207336,0.0,0.6136168241500854,26.915794372558594,0.12330923974514008,0.059954725205898285,0.8067077994346619,0.3831782341003418,32.600982666015625,0.323178231716156,0.0,1.399017333984375,0.9682692307692307,0.0790213942527771,0.03930264711380005,4,39,stage2,39,0.001,0.9999999403953552
136.1888427734375,136.1888427734375,0.0,suppress_attn_ca,nan,136.1888427734375,166.13946533203125,29.95062255859375,0.1802739794469493,0.051143161952495575,0.0,0.39733004570007324,0.0,0.6138337254524231,26.920734405517578,0.1227341741323471,0.05918567627668381,0.806923508644104,0.3823263943195343,32.65673828125,0.3223263919353485,0.0,1.34326171875,0.9682692307692307,0.0787084698677063,0.03930264711380005,4,40,stage2,40,0.001,0.9999998807907104
136.21484375,136.21484375,0.0,suppress_attn_ca,nan,136.21484375,166.13946533203125,29.92462158203125,0.18011747854266064,0.05093535780906677,0.0,0.3937031030654907,0.0,0.6139782667160034,26.925399780273438,0.12219754606485367,0.058467619121074677,0.807126522064209,0.3807319700717926,32.71018600463867,0.3207319676876068,0.0,1.2898139953613281,0.9682692307692307,0.07848238945007324,0.03930264711380005,4,41,stage2,41,0.001,0.9999998807907104
135.98248291015625,135.98248291015625,0.0,suppress_attn_ca,nan,135.98248291015625,166.13946533203125,30.156982421875,0.18151606760986014,0.05070305988192558,0.0,0.3903045952320099,0.0,0.6144000291824341,26.929576873779297,0.12171304225921631,0.05782020092010498,0.8073092699050903,0.37770283222198486,32.758323669433594,0.3177028298377991,0.0,1.2416763305664062,0.9682692307692307,0.07829868793487549,0.03930264711380005,4,42,stage2,42,0.001,0.9999998807907104
136.01852416992188,136.01852416992188,0.0,suppress_attn_ca,nan,136.01852416992188,166.13946533203125,30.120941162109375,0.1812991338446431,0.05044679343700409,0.0,0.3870229125022888,0.0,0.6147249341011047,26.933425903320312,0.12124763429164886,0.057206712663173676,0.8074812889099121,0.37339550256729126,32.802337646484375,0.31339550018310547,0.0,1.197662353515625,0.9682692307692307,0.07805824279785156,0.03930264711380005,4,43,stage2,43,0.001,0.9999999403953552
135.91043090820312,135.91043090820312,0.0,suppress_attn_ca,nan,135.91043090820312,166.13946533203125,30.229034423828125,0.18194975145378686,0.05016718804836273,0.0,0.3838106691837311,0.0,0.6148220300674438,26.93730926513672,0.12078875303268433,0.056604400277137756,0.8076521754264832,0.3668844401836395,32.845943450927734,0.30688443779945374,0.0,1.1540565490722656,0.9682692307692307,0.07783889770507812,0.03930264711380005,4,44,stage2,44,0.001,0.9999998807907104
135.49517822265625,135.49517822265625,0.0,suppress_attn_ca,nan,135.49517822265625,166.13946533203125,30.644287109375,0.18444917375972114,0.049852848052978516,0.0,0.38060563802719116,0.0,0.6149123907089233,26.941194534301758,0.12031576782464981,0.05598995089530945,0.8078198432922363,0.3598354458808899,32.891231536865234,0.2998354434967041,0.0,1.1087684631347656,0.9682692307692307,0.07764697074890137,0.03930264711380005,4,45,stage2,45,0.001,0.9999998807907104
135.50955200195312,135.50955200195312,0.0,suppress_attn_ca,nan,135.50955200195312,166.13946533203125,30.629913330078125,0.18436265741474467,0.04957694187760353,0.0,0.3776281476020813,0.0,0.6148548126220703,26.944835662841797,0.11987505853176117,0.05541383475065231,0.8079808950424194,0.35235732793807983,32.934165954589844,0.29235732555389404,0.0,1.0658340454101562,0.9682692307692307,0.07741796970367432,0.03930264711380005,4,46,stage2,46,0.001,0.9999998211860657
135.22738647460938,135.22738647460938,0.0,suppress_attn_ca,nan,135.22738647460938,166.13946533203125,30.912078857421875,0.18606102286199008,0.04934350401163101,0.0,0.3749024569988251,0.0,0.6148473024368286,26.94828224182129,0.11945103108882904,0.05486041679978371,0.8081235885620117,0.3444419205188751,32.974449157714844,0.28444191813468933,0.0,1.0255508422851562,1.0014423076923076,0.07936716079711914,0.03930264711380005,5,47,stage2,47,0.001,0.9999998807907104
134.25048828125,134.25048828125,0.0,suppress_attn_ca,nan,134.25048828125,166.13946533203125,31.88897705078125,0.19194101164976568,0.05101241171360016,0.0,0.3860780596733093,0.0,0.6133038997650146,26.928997039794922,0.1210143119096756,0.056927066296339035,0.8074008822441101,0.34538590908050537,32.80287170410156,0.2853859066963196,0.0,1.1971282958984375,0.9682692307692307,0.07927578687667847,0.03930264711380005,4,48,stage2,48,0.001,1.0
133.92230224609375,133.92230224609375,0.0,suppress_attn_ca,nan,133.92230224609375,166.13946533203125,32.2171630859375,0.19391637635014175,0.05083680897951126,0.0,0.383461594581604,0.0,0.6132125854492188,26.932361602783203,0.12055635452270508,0.05633828788995743,0.8075294494628906,0.34471726417541504,32.84235382080078,0.28471726179122925,0.0,1.1576461791992188,0.9682692307692307,0.07918399572372437,0.03930264711380005,4,49,stage2,49,0.001,0.9999998807907104
134.0838165283203,134.0838165283203,0.0,suppress_attn_ca,nan,134.0838165283203,166.13946533203125,32.05564880371094,0.1929442155098274,0.050697751343250275,0.0,0.3810155987739563,0.0,0.6130521893501282,26.935436248779297,0.12012860178947449,0.05578478425741196,0.8076375722885132,0.3440636396408081,32.87994384765625,0.2840636372566223,0.0,1.12005615234375,0.9682692307692307,0.07913941144943237,0.03930264711380005,4,50,stage2,50,0.001,0.9999998807907104
133.83517456054688,133.83517456054688,0.0,suppress_attn_ca,nan,133.83517456054688,166.13946533203125,32.304290771484375,0.19444080132871472,0.050594523549079895,0.0,0.3786730468273163,0.0,0.6129177212715149,26.938289642333984,0.11973130702972412,0.05526401102542877,0.8077365159988403,0.34273022413253784,32.91728210449219,0.28273022174835205,0.0,1.0827178955078125,0.9682692307692307,0.07918572425842285,0.03930264711380005,4,51,stage2,51,0.001,0.9999999403953552
133.91439819335938,133.91439819335938,0.0,suppress_attn_ca,nan,133.91439819335938,166.13946533203125,32.225067138671875,0.19396395115555345,0.05050042271614075,0.0,0.3765258193016052,0.0,0.6128178834915161,26.94088363647461,0.11935930699110031,0.05477966368198395,0.8078250885009766,0.341816782951355,32.951934814453125,0.2818167805671692,0.0,1.048065185546875,0.9682692307692307,0.07929623126983643,0.03930264711380005,4,52,stage2,52,0.001,0.9999998807907104
133.93968200683594,133.93968200683594,0.0,suppress_attn_ca,nan,133.93968200683594,166.13946533203125,32.19978332519531,0.19381176688418822,0.050405390560626984,0.0,0.37460002303123474,0.0,0.6127027273178101,26.943313598632812,0.11901003867387772,0.054328545928001404,0.8079107999801636,0.3407989740371704,32.98366928100586,0.2807989716529846,0.0,1.0163307189941406,0.9682692307692307,0.07944869995117188,0.03930264711380005,4,53,stage2,53,0.001,1.0
133.7154541015625,133.7154541015625,0.0,suppress_attn_ca,nan,133.7154541015625,166.13946533203125,32.42401123046875,0.19516140349717068,0.050299715250730515,0.0,0.3728902339935303,0.0,0.6126421689987183,26.9454288482666,0.11868689954280853,0.05391179770231247,0.8079801797866821,0.3401970863342285,33.0115966796875,0.2801970839500427,0.0,0.9884033203125,0.9682692307692307,0.07957935333251953,0.03930264711380005,4,54,stage2,54,0.001,0.9999998211860657
133.51071166992188,133.51071166992188,0.0,suppress_attn_ca,nan,133.51071166992188,166.13946533203125,32.628753662109375,0.19639375627519032,0.05019509792327881,0.0,0.3712465167045593,0.0,0.6125497221946716,26.94767951965332,0.11837711930274963,0.05351375788450241,0.8080532550811768,0.33947575092315674,33.039546966552734,0.27947574853897095,0.0,0.9604530334472656,0.9682692307692307,0.0797000527381897,0.03930264711380005,4,55,stage2,55,0.001,0.9999999403953552
133.36363220214844,133.36363220214844,0.0,suppress_attn_ca,nan,133.36363220214844,166.13946533203125,32.77583312988281,0.1972790333975134,0.05009932816028595,0.0,0.3697185218334198,0.0,0.6124248504638672,26.95003890991211,0.11805564910173416,0.05310540646314621,0.8081285357475281,0.3389156460762024,33.067745208740234,0.2789156436920166,0.0,0.9322547912597656,0.9682692307692307,0.07983386516571045,0.03930264711380005,4,56,stage2,56,0.001,0.9999998807907104
133.46762084960938,133.46762084960938,0.0,suppress_attn_ca,nan,133.46762084960938,166.13946533203125,32.671844482421875,0.1966531216236124,0.05002529174089432,0.0,0.36838483810424805,0.0,0.6123871803283691,26.952430725097656,0.11775108426809311,0.05271482095122337,0.8081948161125183,0.33853304386138916,33.09457015991211,0.27853304147720337,0.0,0.9054298400878906,0.9682692307692307,0.07994401454925537,0.03930264711380005,4,57,stage2,57,0.001,1.0
133.18832397460938,133.18832397460938,0.0,suppress_attn_ca,nan,133.18832397460938,166.13946533203125,32.951141357421875,0.198334220539164,0.04996805265545845,0.0,0.3672250509262085,0.0,0.6123988628387451,26.95470428466797,0.11748442053794861,0.05237002670764923,0.8082598447799683,0.3381264805793762,33.119712829589844,0.27812647819519043,0.0,0.8802871704101562,0.9682692307692307,0.08002185821533203,0.03930264711380005,4,58,stage2,58,0.001,1.0
132.88601684570312,132.88601684570312,0.0,suppress_attn_ca,nan,132.88601684570312,166.13946533203125,33.253448486328125,0.2001538190812809,0.04990744590759277,0.0,0.36614716053009033,0.0,0.6125589609146118,26.95679473876953,0.11723875999450684,0.052051618695259094,0.8083177804946899,0.33750826120376587,33.14350891113281,0.2775082588195801,0.0,0.8564910888671875,0.9682692307692307,0.08008468151092529,0.03930264711380005,4,59,stage2,59,0.001,0.9999998211860657
