cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_00/purifyblur0.5/seed0/tau0.04,8e9fd4b20a74,apa_pj,horse_00,horse,0.04,blur,0.5,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3067108392715454,0.12025423347949982,31.917953491210938,0.05629787594079971,0.9495415091514587,0.0006429804489016533,0.9659366011619568,0.5294216275215149,0.0006069689989089966,0.004741877317428589,0.0006069689989089966,0.0009461551904678345,0.6415110385949219,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.034646183950827,,False,11,0.6786291003227234,0.08326858282089233,0.11307907104492188,0.9278294444084167,0.5040002465248108,0.13438907265663147,27.98989486694336,0.039856936782598495,0.8200216293334961,0.3027338683605194,0.9448699355125427,0.311452716588974,0.06156766414642334,0.0271555595099926,0.4566915035247803,2.8935470605958047,2.9221943450641934,0.02535705827176571,0.12086120247840881,2026-08-11T12:01:50+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:41+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.5/seed1/tau0.04,7e5a6d5eac5a,apa_pj,horse_00,horse,0.04,blur,0.5,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.31139469146728516,0.11600200831890106,30.397296905517578,0.07406998425722122,0.934425950050354,0.0009125693468376994,0.9542466998100281,0.47630196809768677,0.004079177975654602,-0.031777024269104004,0.004079177975654602,0.0009461551904678345,4.311320190124009,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.947208592901006,,False,11,0.6786291003227234,0.08326858282089233,0.11307907104492188,0.9278294444084167,0.5040002465248108,0.13438907265663147,27.98989486694336,0.039856936782598495,0.8200216293334961,0.3027338683605194,1.2247389554977417,0.27961766719818115,0.07593297958374023,0.037545524537563324,0.4898158609867096,3.8794136828210917,3.790203289781977,0.030208762735128403,0.12008118629455566,2026-08-11T12:01:59+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:50+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.5/seed2/tau0.04,80bfef0555e0,apa_pj,horse_00,horse,0.04,blur,0.5,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2751377522945404,0.1150016188621521,30.188016891479492,0.06439828872680664,0.9405519366264343,0.0009576216107234359,0.9573144316673279,0.5340375304222107,-0.001980692148208618,0.02927747368812561,-0.001980692148208618,0.0009461551904678345,-2.093411491226136,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.953013363992795,,False,11,0.6786291003227234,0.08326858282089233,0.11307907104492188,0.9278294444084167,0.5040002465248108,0.13438907265663147,27.98989486694336,0.039856936782598495,0.8200216293334961,0.3027338683605194,1.0469305515289307,0.304415225982666,0.08475470542907715,0.03940073773264885,0.5913037657737732,3.1965133914502784,3.258129465444285,0.030945461243391037,0.11302092671394348,2026-08-11T12:02:08+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:01:59+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.5/seed3/tau0.04,4fe99d1b7abc,apa_pj,horse_00,horse,0.04,blur,0.5,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2906668186187744,0.11933667957782745,28.401302337646484,0.10060086846351624,0.9214539527893066,0.0014449963346123695,0.9328092336654663,0.4207693636417389,0.0023296326398849487,0.01445317268371582,0.0023296326398849487,0.0009461551904678345,2.4622098608718113,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.953519684029743,,False,11,0.6786291003227234,0.08326858282089233,0.11307907104492188,0.9278294444084167,0.5040002465248108,0.13438907265663147,27.98989486694336,0.039856936782598495,0.8200216293334961,0.3027338683605194,0.9599658250808716,0.30511999130249023,0.10302311182022095,0.054233551025390625,0.5899022817611694,3.533331788684582,3.4885109562050425,0.03801310807466507,0.1216663122177124,2026-08-11T12:02:17+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:02:08+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.5/seed4/tau0.04,3399bebb3ee8,apa_pj,horse_00,horse,0.04,blur,0.5,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.30829501152038574,0.11845801770687103,28.662118911743164,0.0771658644080162,0.9269908666610718,0.0013607710134238005,0.9445520639419556,0.4718957543373108,0.0007880032062530518,0.0057440996170043945,0.0007880032062530518,0.0009461551904678345,0.8328477338515861,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.94360957480967,,False,11,0.6786291003227234,0.08326858282089233,0.11307907104492188,0.9278294444084167,0.5040002465248108,0.13438907265663147,27.98989486694336,0.039856936782598495,0.8200216293334961,0.3027338683605194,1.0911040306091309,0.31403911113739014,0.08462601900100708,0.05185190960764885,0.6425298452377319,3.329478828832687,3.3315479004814943,0.03688862919807434,0.11924602091312408,2026-08-11T12:02:27+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:02:18+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.75/seed0/tau0.04,f3307f9e7450,apa_pj,horse_00,horse,0.04,blur,0.75,0,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2882247269153595,0.12050749361515045,31.81769371032715,0.08483732491731644,0.9334897994995117,0.000657997268717736,0.9530165791511536,0.5290002822875977,0.003964021801948547,0.02569642663002014,0.003964021801948547,0.0009461551904678345,4.189610585963708,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,9.086766318883747,,False,11,0.43835708498954773,0.10048747062683105,0.10177867114543915,0.9279521107673645,0.45706287026405334,0.2150631844997406,28.47005844116211,0.03771338611841202,0.827460527420044,0.33379724621772766,0.9352899193763733,0.31392115354537964,0.09665131568908691,0.028926849365234375,0.5068991184234619,3.6456000011866876,3.949660570516335,0.02565145678818226,0.124471515417099,2026-08-11T12:02:36+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:02:27+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.75/seed1/tau0.04,a44e5e4e04f9,apa_pj,horse_00,horse,0.04,blur,0.75,1,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2834917902946472,0.11315403878688812,32.36100769042969,0.08999300003051758,0.9408836364746094,0.0005806200788356364,0.9543241262435913,0.5155107975006104,0.0036079734563827515,0.0037321746349334717,0.0036079734563827515,0.0009461551904678345,3.8132998610922995,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.975204770918936,,False,11,0.43835708498954773,0.10048747062683105,0.10177867114543915,0.9279521107673645,0.45706287026405334,0.2150631844997406,28.47005844116211,0.03771338611841202,0.827460527420044,0.33379724621772766,1.2351043224334717,0.2872239649295807,0.11323469877243042,0.0229771938174963,0.485271155834198,4.030418343550185,4.578717133318371,0.024096058681607246,0.11676201224327087,2026-08-11T12:02:45+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:02:36+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.75/seed2/tau0.04,8ec3f901b245,apa_pj,horse_00,horse,0.04,blur,0.75,2,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.23498815298080444,0.1141567975282669,31.845121383666992,0.07470297068357468,0.9368152022361755,0.0006538546876981854,0.953203022480011,0.576999306678772,-0.0018595531582832336,0.06186676025390625,-0.0018595531582832336,0.0009461551904678345,-1.9653785943548665,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.976316258078441,,False,11,0.43835708498954773,0.10048747062683105,0.10177867114543915,0.9279521107673645,0.45706287026405334,0.2150631844997406,28.47005844116211,0.03771338611841202,0.827460527420044,0.33379724621772766,1.0342406034469604,0.2968549132347107,0.1070481538772583,0.0281956996768713,0.4551433324813843,3.633290435615565,4.181915086748626,0.0255705825984478,0.11229724436998367,2026-08-11T12:02:54+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:02:45+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.75/seed3/tau0.04,cf18f49334f8,apa_pj,horse_00,horse,0.04,blur,0.75,3,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.2847347557544708,0.11461255699396133,30.474653244018555,0.10586365312337875,0.9322301745414734,0.0008964579901657999,0.9426997900009155,0.4880124628543854,0.004934929311275482,0.02508533000946045,0.004934929311275482,0.0009461551904678345,5.215771536205772,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.990094274980947,,False,11,0.43835708498954773,0.10048747062683105,0.10177867114543915,0.9279521107673645,0.45706287026405334,0.2150631844997406,28.47005844116211,0.03771338611841202,0.827460527420044,0.33379724621772766,0.9475216865539551,0.3098200857639313,0.09629857540130615,0.036619823426008224,0.5251542329788208,3.697992165084579,4.2053486855763635,0.029940908774733543,0.11954748630523682,2026-08-11T12:03:03+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:02:54+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifyblur0.75/seed4/tau0.04,5b8cf6cfc93b,apa_pj,horse_00,horse,0.04,blur,0.75,4,27.10097312927246,0.11421997845172882,0.8098803758621216,0.5830532908439636,0.9257628917694092,0.2692365050315857,0.07721966505050659,4.370591873138522,0.9537133574485779,0.04415198788046837,0.13247554004192352,0.3145527243614197,0.12097572535276413,31.998424530029297,0.0700087621808052,0.9406390190124512,0.0006311764009296894,0.9614257216453552,0.5309943556785583,-0.003030441701412201,-0.0023862123489379883,-0.003030441701412201,0.0009461551904678345,-3.202901312536026,False,91,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +7.17e-02 低於 7.8e-02,8.987326230853796,,False,11,0.43835708498954773,0.10048747062683105,0.10177867114543915,0.9279521107673645,0.45706287026405334,0.2150631844997406,28.47005844116211,0.03771338611841202,0.827460527420044,0.33379724621772766,1.0794854164123535,0.3121665120124817,0.061276018619537354,0.0262883510440588,0.6451339721679688,3.628025999239578,3.6258961662897473,0.025123223662376404,0.11794528365135193,2026-08-11T12:03:12+08:00,horse,horse_00,a zebra,True,eval,2026-08-11T12:03:03+08:00,done,0.001,0.03804135322570801,0.9375,
eval/apa_pj/horse_00/purifycnn_denoise_substitute0/seed0/tau0.04,,apa_pj,horse_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明
eval/apa_pj/horse_00/purifycnn_denoise_substitute0/seed1/tau0.04,,apa_pj,horse_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明
eval/apa_pj/horse_00/purifycnn_denoise_substitute0/seed2/tau0.04,,apa_pj,horse_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明
eval/apa_pj/horse_00/purifycnn_denoise_substitute0/seed3/tau0.04,,apa_pj,horse_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明
eval/apa_pj/horse_00/purifycnn_denoise_substitute0/seed4/tau0.04,,apa_pj,horse_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淨化算子 cnn_denoise_substitute 的相依不齊（權重或套件缺席），本批無法執行；見 src/purify/ops.py 對該算子的說明
