image,condition,prompt_index,prompt,block,r_min,quantile,target_image,budget_target,budget_mode,budget_reached,unreachable,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop,amp_dev,active_fraction
person_b_00,phase_rand,0,Morgan Freeman,32,0.12,0.5,data/targets/gray.png,human,human,0.03125,False,1.3,10.9,0.0678,0.9741,0.0313,37.0088,0.9989,4.5748,0.6079,0.257,0.3042,0.3122,-0.008,0.1069,0.1014,0.0054,0.01272,0.4646
person_c_00,add,0,Taylor Swift,32,0.12,0.5,data/targets/gray.png,human,human,0.00595,False,0.00471,25.2,0.1346,0.9981,0.0059,47.3788,0.999,5.007,0.6582,0.0903,0.2826,0.2744,0.0082,0.0977,0.0987,-0.001,,
person_c_00,phase,0,Taylor Swift,32,0.12,0.5,data/targets/gray.png,human,human,0.03945,False,1.3,25.5,0.1935,0.944,0.0394,32.6868,0.9957,4.8272,0.6545,0.1194,0.2826,0.282,0.0006,0.0977,0.0983,-0.0006,0.04551,0.563
person_c_00,phase_rand,0,Taylor Swift,32,0.12,0.5,data/targets/gray.png,human,human,0.04275,False,1.3,11.0,0.106,0.9478,0.0428,32.936,0.9967,4.782,0.6602,0.0677,0.2826,0.283,-0.0004,0.0977,0.098,-0.0004,0.0427,0.563
raccoon_00,add,0,a panda,32,0.12,0.5,data/targets/gray.png,human,human,0.01171,False,0.00471,25.1,0.1412,0.9974,0.0117,47.925,0.9946,6.0658,0.7075,0.5549,0.3069,0.2927,0.0143,0.1213,0.1211,0.0002,,
raccoon_00,phase,0,a panda,32,0.12,0.5,data/targets/gray.png,human,human,0.034,False,1.3,25.3,0.2518,0.9418,0.034,28.2517,0.9981,5.8933,0.7358,0.6332,0.3069,0.3041,0.0028,0.1213,0.1228,-0.0015,0.03811,0.4693
raccoon_00,phase_rand,0,a panda,32,0.12,0.5,data/targets/gray.png,human,human,0.03669,False,1.3,10.8,0.0596,0.9562,0.0367,29.5942,0.9984,5.8968,0.7077,0.0615,0.3069,0.3082,-0.0013,0.1213,0.1206,0.0007,0.03589,0.4693
shiba_00,add,0,a cat,32,0.12,0.5,data/targets/gray.png,human,human,0.00276,False,0.00471,25.2,0.217,0.9974,0.0028,47.7178,0.9988,5.6723,0.7079,0.3522,0.2619,0.2629,-0.001,0.0881,0.0911,-0.003,,
shiba_00,phase,0,a cat,32,0.12,0.5,data/targets/gray.png,human,human,0.02689,False,1.3,25.4,0.1853,0.9601,0.0269,31.41,0.9985,5.4246,0.6964,0.6399,0.2619,0.2704,-0.0085,0.0881,0.0953,-0.0072,0.02278,0.4645
shiba_00,phase_rand,0,a cat,32,0.12,0.5,data/targets/gray.png,human,human,0.04078,False,1.3,10.9,0.0584,0.9639,0.0408,32.182,0.9979,5.3538,0.673,0.2878,0.2619,0.2674,-0.0055,0.0881,0.0884,-0.0003,0.02207,0.4645
