image,condition,prompt_index,prompt,block,r_min,quantile,target_image,budget_target,budget_mode,budget_reached,unreachable,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop,amp_dev,active_fraction
obama_00,phase,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.06462,False,3.14159,25.9,0.1673,0.9469,0.0646,31.0806,0.9935,4.2564,0.3875,0.3315,0.2285,0.2593,-0.0308,0.0819,0.1068,-0.0249,0.0339,0.2915
obama_00,phase_rand,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.08912,False,3.14159,11.1,0.1519,0.8894,0.0891,27.5817,0.9871,4.322,0.3545,0.2335,0.2285,0.2514,-0.0229,0.0819,0.0814,0.0005,0.04709,0.2915
parrot_00,add,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.01407,False,0.00471,25.7,0.2491,0.9968,0.0141,48.4307,0.9819,5.6693,0.7009,0.3777,0.2992,0.3177,-0.0184,0.1067,0.1022,0.0045,,
parrot_00,phase,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.06314,False,3.14159,25.9,0.1611,0.9448,0.0631,31.5128,0.9769,5.0292,0.618,0.3863,0.2992,0.3244,-0.0252,0.1067,0.1127,-0.0059,0.01731,0.3366
parrot_00,phase_rand,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.11029,False,3.14159,11.1,0.1408,0.8975,0.1103,28.3319,0.9787,4.77,0.5661,0.0669,0.2992,0.2989,0.0003,0.1067,0.1066,0.0001,0.02321,0.3366
raccoon_00,add,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.01184,False,0.00471,25.7,0.1417,0.9974,0.0118,47.932,0.9942,6.0672,0.7076,0.3918,0.3158,0.3162,-0.0004,0.1183,0.1285,-0.0101,,
raccoon_00,phase,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.09061,False,3.14159,25.9,0.366,0.84,0.0906,24.3053,0.9933,5.5725,0.7285,0.5491,0.3158,0.3289,-0.0131,0.1183,0.1511,-0.0328,0.06549,0.4693
raccoon_00,phase_rand,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.12894,False,3.14159,11.1,0.2224,0.7151,0.1289,21.7342,0.9864,5.3256,0.7248,0.2265,0.3158,0.3342,-0.0184,0.1183,0.1556,-0.0373,0.07692,0.4693
ronaldo_00,add,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.00974,False,0.00471,25.8,0.224,0.9965,0.0097,47.9592,0.9977,5.7119,0.6461,0.4739,0.2816,0.2744,0.0072,0.1014,0.0809,0.0205,,
ronaldo_00,phase,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.06979,False,3.14159,26.0,0.2106,0.9435,0.0698,32.1124,0.9924,5.0533,0.6153,0.5574,0.2816,0.2708,0.0108,0.1014,0.0731,0.0283,0.02801,0.3327
ronaldo_00,phase_rand,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.08901,False,3.14159,11.2,0.1524,0.8926,0.089,28.7367,0.9836,5.0614,0.5599,0.1543,0.2816,0.2856,-0.004,0.1014,0.0889,0.0124,0.03815,0.3327
shiba_00,add,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.00274,False,0.00471,25.8,0.2171,0.9974,0.0027,47.7154,0.9987,5.6711,0.7079,0.2773,0.3384,0.2906,0.0478,0.1444,0.1433,0.0011,,
shiba_00,phase,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.06488,False,3.14159,26.0,0.2718,0.9009,0.0649,27.7896,0.993,5.1846,0.663,0.3991,0.3384,0.3449,-0.0065,0.1444,0.1496,-0.0052,0.03883,0.4645
shiba_00,phase_rand,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.12139,False,3.14159,11.1,0.195,0.7939,0.1214,24.5187,0.9735,4.9599,0.5798,0.1634,0.3384,0.3286,0.0098,0.1444,0.1052,0.0392,0.04625,0.4645
trump_00,add,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.0111,False,0.00471,25.8,0.2158,0.997,0.0111,48.0136,0.9946,5.159,0.6131,0.2933,0.314,0.3262,-0.0122,0.052,0.0648,-0.0128,,
trump_00,phase,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.07787,False,3.14159,26.0,0.2311,0.9307,0.0779,28.0537,0.9945,4.8983,0.5289,0.3541,0.314,0.3157,-0.0017,0.052,0.0863,-0.0343,0.04721,0.3378
trump_00,phase_rand,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.09657,False,3.14159,11.2,0.1682,0.8572,0.0966,24.2852,0.9934,5.0459,0.4949,0.2299,0.314,0.3417,-0.0277,0.052,0.0753,-0.0233,0.05809,0.3378
