image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,siglip_sim,siglip_blocked,edit_strength,usable,seconds
task_env_weather_246440,phase_gain,native,jpeg75,0.50274,0.01027,0.50747,0.00708,0.99067,0.87603,False,0.8,True,387.5
task_env_weather_246440,phase_gain,native,crop_resize0.1,0.65644,0.0119,0.50747,0.00708,1.29355,0.86577,False,0.8,True,387.5
task_env_weather_246440,phase_gain,native,jpeg_then_resize75,0.4761,0.008,0.50747,0.00708,0.93818,0.92268,False,0.8,True,387.5
task_env_weather_246440,phase_gain,native,adverse_cleaner,0.50707,0.00468,0.50747,0.00708,0.99921,0.86825,False,0.8,True,387.5
task_env_weather_63722,phase_gain,native,identity,0.39049,0.00378,0.39049,0.00378,1.0,0.83696,True,0.8,True,387.6
task_env_weather_63722,phase_gain,native,blur1,0.3691,0.00296,0.39049,0.00378,0.94523,0.88576,False,0.8,True,387.6
task_env_weather_63722,phase_gain,native,jpeg75,0.38114,0.00202,0.39049,0.00378,0.97607,0.85981,False,0.8,True,387.6
task_env_weather_63722,phase_gain,native,crop_resize0.1,0.57267,0.00359,0.39049,0.00378,1.46655,0.85964,False,0.8,True,387.6
task_env_weather_63722,phase_gain,native,jpeg_then_resize75,0.38024,0.00185,0.39049,0.00378,0.97376,0.91001,False,0.8,True,387.6
task_env_weather_63722,phase_gain,native,adverse_cleaner,0.46571,0.0045,0.39049,0.00378,1.19266,0.84596,False,0.8,True,387.6
task_obj_add_40931,phase_gain,native,identity,0.57137,0.00764,0.57137,0.00764,1.0,0.65345,True,0.8,True,387.7
task_obj_add_40931,phase_gain,native,blur1,0.48285,0.00957,0.57137,0.00764,0.84506,0.82465,True,0.8,True,387.7
task_obj_add_40931,phase_gain,native,jpeg75,0.51522,0.00571,0.57137,0.00764,0.90171,0.72606,True,0.8,True,387.7
task_obj_add_40931,phase_gain,native,crop_resize0.1,0.67725,0.0045,0.57137,0.00764,1.1853,0.81428,True,0.8,True,387.7
task_obj_add_40931,phase_gain,native,jpeg_then_resize75,0.47805,0.00846,0.57137,0.00764,0.83667,0.83201,True,0.8,True,387.7
task_obj_add_40931,phase_gain,native,adverse_cleaner,0.56931,0.00666,0.57137,0.00764,0.99638,0.645,True,0.8,True,387.7
