pair,run_s,run_p,purify,strength,usable,s_dsiglip,p_dsiglip,s_retention,p_retention,s_net,p_net,s_net_retention,p_net_retention,s_dniqe,p_dniqe
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,jpeg,95.0,False,0.008975694421678782,0.001968467142432928,nan,nan,0.07152026829620202,0.04528949223458767,0.6809531964002759,0.5294171082084698,-0.27970993662123966,-0.06202752642776751
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,noise,0.0,False,0.004955315651992957,0.003224337473511696,nan,nan,0.1050296388566494,0.08554595522582531,1.0,1.0,-0.23534479865275024,-0.07057685898915082
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,noise,0.01,False,0.002571133120606343,0.006515456984440486,nan,nan,0.051403068316479526,0.05166260804980993,0.48941488208521255,0.6039164319742566,0.23257560030034732,0.40727573689375224
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,noise,0.02,False,0.008902525839706263,0.003789377554009358,nan,nan,0.042751812686522804,0.03313262636462847,0.4070452222050671,0.38730792446194023,1.4205961676025531,1.404212513766068
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,noise,0.04,False,0.014424414839595556,0.018825263095398743,nan,nan,0.03084403524796168,0.01295484850804011,0.29366982104984124,0.151437300265591,3.5697115249009066,3.2899746063902255
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,noise,0.08,False,0.026169690769165754,0.014735620158414045,nan,nan,0.018347740173339844,-0.00042564670244852704,0.17469107171149958,-0.00497564965315893,5.390913683536906,5.325568180792803
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,quantize,8.0,False,0.021843720382700365,0.021616855170577765,nan,nan,0.020044950147469837,-0.00020321210225423178,0.1908504148512627,-0.002375472945714264,0.7527335417309047,1.2894344581329944
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,quantize,16.0,False,0.012224929252018532,0.011039213743060827,nan,nan,0.07189018776019414,0.006681680679321289,0.6844752447289101,0.07810633082163736,0.05528404713872407,0.4952594977538382
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,quantize,32.0,False,0.008312421385198832,0.0032331758799652257,nan,nan,0.05968073941767216,0.046370403841137886,0.5682275981080723,0.5420525578179436,-0.14312405921354662,0.22395021972060966
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,quantize,64.0,False,0.0022590840235352516,0.003557611101617416,nan,nan,0.07017253991216421,0.07176858962823947,0.6681213100993312,0.8389477847173934,-0.14386135830223515,0.058507479444183254
E15 τ=0.05（舊約束）,e15_S_tau0.05,e15_P_tau0.05,quantize,256.0,False,0.002490220901866754,0.0031759412959218025,nan,nan,0.09922738372380667,0.08559482854202521,0.944756021290695,1.0005713106606957,-0.2082340194161533,-0.052745574251180795
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,blur,0.5,False,0.0017969969970484574,0.006776518964519103,nan,nan,0.0793772575755914,0.06509535883863767,0.7873651072579226,0.5823608508945924,0.16666707634829736,-0.2931209420621155
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,blur,1.0,False,0.008543834711114565,0.009283557223776976,nan,nan,0.018391321102778118,0.008933812379837036,0.18242863201608792,0.07992432443841835,2.013669172620657,1.6348641784298972
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,blur,1.5,False,0.006263959687203169,0.008886733558028936,nan,nan,0.009752089778582254,0.006082251667976379,0.09673369235753797,0.05441348384756685,3.471580362166712,3.3716923307679774
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,blur,2.0,False,-0.0009941230528056622,0.0002737846225500107,nan,nan,0.0034224887688954673,0.005158454179763794,0.033948618520162295,0.04614893932568542,4.697912856083456,4.711019774770536
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,blur,3.0,False,-0.004465021658688784,-0.0048973037240405875,nan,nan,0.0015021016200383504,0.003407895565032959,0.014899763978964644,0.03048796406410649,6.0057182090220715,5.927859023275649
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,jpeg,30.0,False,0.012546588201075792,0.0073003761159876985,nan,nan,0.018643279870351154,0.01003360003232956,0.1849278811475636,0.08976332501442802,-0.479370184475822,-0.8210204546679001
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,jpeg,45.0,False,0.004591439850628376,0.006743027362972498,nan,nan,0.025780268013477325,0.028149808446566265,0.2557216526438849,0.2518358711271404,-0.51314440888365,-0.7289111875525381
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,jpeg,60.0,False,0.007912911164263884,0.016666912318517763,nan,nan,0.021907055129607517,0.035243199517329536,0.21730217619829548,0.3152952841082987,-0.44971065864987425,-0.6015952968461048
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,jpeg,75.0,False,0.01094887467722098,0.010483887977898121,nan,nan,0.02429693688948949,0.03061484048763911,0.24100807843876104,0.2738887207086308,-0.4442207048897604,-0.7196420443807936
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,jpeg,85.0,False,0.007050706228862206,0.010335161350667477,nan,nan,0.04632539550463358,0.04332198699315389,0.45951448959465707,0.38757032233767724,-0.37825937083176514,-0.5054075580186468
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,jpeg,95.0,False,0.003713591955602169,0.005591177226354678,nan,nan,0.0660004336386919,0.07397155649960041,0.6546766680810323,0.6617697383294164,-0.3306527310549318,-0.12970769296766216
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,noise,0.0,False,0.000480099581182003,0.002960741054266691,nan,nan,0.1008137861887614,0.11177839090426762,1.0,1.0,-0.22503742336123947,-0.15004794814918868
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,noise,0.01,False,0.004193844584127267,0.004218483809381723,nan,nan,0.04865750018507242,0.06614589349677165,0.4826472849057295,0.5917592207372369,0.23149011513177795,0.30954425025290316
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,noise,0.02,False,0.005415699755152066,0.009522491289923588,nan,nan,0.03706112255652746,0.039716376612583794,0.367619588129892,0.35531354755856887,1.3985807130072068,1.3713486560772878
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,noise,0.04,False,0.013742945933093628,0.01313268362234036,nan,nan,0.027493320405483246,0.016030756135781605,0.27271389603407403,0.14341552071107477,3.551884200005224,3.241175487413924
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,noise,0.08,False,0.027235355383406084,0.013154613940666119,nan,nan,0.01748034358024597,0.002130816380182902,0.1733923924602552,0.019062865039879088,5.411736987415085,5.488255736123091
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,quantize,8.0,False,0.02288813190534711,0.02333098603412509,nan,nan,0.012347526848316193,0.0031902864575386047,0.12247855491903627,0.028541173582208024,0.7085369785824186,1.079800955588965
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,quantize,16.0,False,0.01088935462757945,0.01584043897067507,nan,nan,0.07309137533108394,0.011222307880719503,0.7250136920185632,0.10039782993772764,0.05822116285012827,0.4442079579984286
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,quantize,32.0,False,0.002788771719982227,0.005212530804177125,nan,nan,0.058201573168238006,0.06523741098741691,0.5773176007819281,0.5836316881971343,-0.18398642513733296,0.10761283322486825
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,quantize,64.0,False,0.00196824719508489,0.0019042276156445344,nan,nan,0.06898210104554892,0.09492945577949286,0.6842526568379094,0.84926482669441,-0.13947857242797332,-0.05038203432630891
E15 τ=0.10（舊約束）,e15_S_tau0.10,e15_P_tau0.10,quantize,256.0,False,0.0004526665434241295,0.003369951465477546,nan,nan,0.09662125010386241,0.11212979256207876,0.9584130678610862,1.003143735161764,-0.21182037701751036,-0.15422882196375717
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,blur,0.5,False,0.004435025931646426,0.0019043153151869774,nan,nan,0.0301570159693559,0.013612359762191772,0.46555756580452906,0.24079897993027713,-0.1564227375959318,-0.18972401367257827
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,blur,1.0,False,0.011374251917004585,0.00846130276719729,nan,nan,0.0020768046379089355,0.0028015623490015664,0.032061266037028635,0.04955888381119501,1.6607450236949273,1.661639473363025
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,blur,1.5,False,0.01040845907603701,0.008304146584123373,nan,nan,0.0022530555725097656,0.001962865392367045,0.03478219028785358,0.034722560414192555,3.3848136218081155,3.3183434398368363
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,blur,2.0,False,0.0031510664460559687,0.004069819580763578,nan,nan,0.00017491976420084635,0.0019810497760772705,0.0027003739267571687,0.03504423726703662,4.633167988316868,4.681424112032416
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,blur,3.0,False,-0.0028190937203665576,-0.004221075059225162,nan,nan,-0.0009994457165400188,0.0009292811155319214,-0.015429229318277025,0.016438732783868676,5.769632722932322,5.969416736076897
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,jpeg,30.0,False,0.009881571090469757,0.0042310307423273725,nan,nan,0.008085720241069794,0.006486718853314717,0.1248256205797693,0.11474831037827189,-0.8008951292205911,-0.7370310734264693
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,jpeg,45.0,False,0.011569903076936802,0.004396099131554365,nan,nan,0.013203119238217672,0.015418335795402527,0.2038269323403105,0.27274620981348563,-0.5205888706447797,-0.5865452965344781
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,jpeg,60.0,False,0.010710966928551594,0.01397075674807032,nan,nan,0.0068383850157260895,0.0022283668319384256,0.10556952601645626,0.03941920941081844,-0.5376366900680654,-0.5846788199482894
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,jpeg,75.0,False,0.010511333278069893,0.010992243109891811,nan,nan,0.009943900008996328,0.008518404016892115,0.15351180260991992,0.1506882740198252,-0.5452593358233949,-0.49545691704340394
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,jpeg,85.0,False,0.011706034342447916,0.005946424634506305,nan,nan,0.02283414453268051,0.01154273251692454,0.35250864199116533,0.20418783107712518,-0.5479886938963624,-0.5467442151731235
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,jpeg,95.0,False,0.007009470369666815,0.004872413041690986,nan,nan,0.03621335017184416,0.02263809305926164,0.5590539585469099,0.4004617723502753,-0.2323707148683213,-0.1592855202844412
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,noise,0.0,False,0.005523494289567073,0.0016213815348843734,nan,nan,0.06477612691620986,0.056529972702264786,1.0,1.0,-0.17364059942458976,-0.10943059431093705
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,noise,0.01,False,0.005655689941098292,0.005305473227053881,nan,nan,0.02738521962116162,0.032679648138582706,0.42276716631399314,0.5780941786528307,0.19317130667064478,0.33732751012696544
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,noise,0.02,False,0.008684320685764154,0.007227448436121146,nan,nan,0.01094221199552218,0.018290944397449493,0.16892352964659815,0.32356188271636466,1.0753268460653207,1.2781332678911146
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,noise,0.04,False,0.014418104197829962,0.014253138254086176,nan,nan,0.01029739280541738,0.006869400540987651,0.1589689488341501,0.12151784642047844,3.245979377336201,3.1917958319254365
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,noise,0.08,False,0.01535638157899181,0.014281170132259527,nan,nan,0.00592254102230072,0.0027979065974553428,0.09143092222790242,0.04949421455042113,5.220711932584982,5.337612857260211
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,quantize,8.0,False,0.03043410104388992,0.023122932761907578,nan,nan,-0.003970156113306682,0.008376672863960266,-0.06129042136838799,0.1481810880765677,0.6447295568048265,1.0722760856208207
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,quantize,16.0,False,0.019842406269162893,0.012625997109959522,nan,nan,0.021226223558187485,0.005844051639238994,0.32768590171567885,0.10337970035858271,0.09141016965095305,0.31829977702928874
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,quantize,32.0,False,0.01101308191816012,0.005111167207360268,nan,nan,0.025028038149078686,0.026443444192409515,0.38637750264774723,0.46777740954667224,0.001692514536578334,0.1310867012912318
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,quantize,64.0,False,0.0039652311243116856,0.0032722867714862027,nan,nan,0.04202864691615105,0.04685693078984817,0.6488292665369843,0.8288864924212306,-0.10250998459424261,-0.0394725918215327
E21 τ=0.02 bicubic 25 步,e21_Sbic_tau0.02,e21_P_tau0.02,quantize,256.0,False,0.005555238885184129,0.0015514095624287922,nan,nan,0.0642248851467682,0.05730846026634307,0.9914900474035024,1.0137712354502357,-0.16371353777910155,-0.10056467335444008
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,blur,0.5,False,0.0027640371893843016,0.0008936027685801188,nan,nan,0.05759936695297559,0.03098764643073082,0.6438138657373974,0.3950891001789594,-0.11915656895989857,-0.23161642071927657
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,blur,1.0,False,0.010133452247828245,0.008841102787603935,nan,nan,0.011039644479751587,0.005401770273844401,0.12339503999545633,0.06887197973028836,1.6652468333644916,1.6161181892563878
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,blur,1.5,False,0.01091479773943623,0.009323592142512402,nan,nan,0.006205201148986816,0.005230456590652466,0.0693583063624445,0.06668774902106218,3.368512651269326,3.390847023554693
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,blur,2.0,False,0.002770367388923963,0.0021910665867229304,nan,nan,0.0036895722150802612,0.0045604705810546875,0.041239997527184664,0.058145500733306855,4.65223791509671,4.669802022330937
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,blur,3.0,False,-0.0025442660165329776,-0.005529536710431178,nan,nan,-0.00031052033106486004,0.0029707451661427817,-0.003470824512639826,0.03787667569965441,5.852817690463119,5.93600382894916
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,jpeg,30.0,False,0.016458158226062853,0.0033314724763234458,nan,nan,0.013537108898162842,0.004126064479351044,0.1513103159232569,0.05260687048534664,-0.7333189909090262,-0.7567340763025108
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,jpeg,45.0,False,0.013528806933512291,0.006542208294073741,nan,nan,0.032144362727801,0.01972842961549759,0.3592919076063139,0.2515353181841196,-0.5970819687824528,-0.7163579207376891
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,jpeg,60.0,False,0.009437738762547573,0.002403408754616976,nan,nan,0.02250664308667183,0.024069658170143764,0.25156680805592607,0.3068855070782786,-0.6979079202587665,-0.7810224471420533
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,jpeg,75.0,False,0.016937976237386465,0.00996914024775227,nan,nan,0.030528632303078968,0.020970354477564495,0.34123216657514827,0.26736972423818145,-0.5611259317729967,-0.6937009494207661
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,jpeg,85.0,False,0.01122735890870293,0.005524733569473028,nan,nan,0.04318647086620331,0.024386748671531677,0.48271448501552466,0.3109283762632195,-0.5020294356331509,-0.5755393445590434
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,jpeg,95.0,False,0.002147712123890718,0.0031723055678109327,nan,nan,0.06064970480899016,0.0412249236057202,0.6779088551578395,0.5256132636190727,-0.3414950786252933,-0.16823924841394403
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,noise,0.0,False,0.003973102352271478,0.003108056727796793,nan,nan,0.08946586896975835,0.07843204587697983,1.0,1.0,-0.27213546814960315,-0.12636900317797406
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,noise,0.01,False,0.003457319922745228,0.0034596812911331654,nan,nan,0.047498397839566074,0.04791648965328932,0.5309108198079616,0.6109299982872566,0.08184001404957801,0.3273256845741854
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,noise,0.02,False,0.010233275902767977,0.0045660076042016344,nan,nan,0.031593840569257736,0.028212103992700577,0.3531384754105191,0.35970123789644715,1.1365002071630674,1.3285176467950566
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,noise,0.04,False,0.015354520486046871,0.01628302053237955,nan,nan,0.019252538681030273,0.011140120526154837,0.21519422884651243,0.1420353173450052,3.1939055960482974,3.2083124185074943
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,noise,0.08,False,0.018946148610363405,0.017333491550137598,nan,nan,0.01449147860209147,0.006503249208132426,0.16197773261432183,0.08291571557795052,5.30427418423677,5.185550414026278
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,quantize,8.0,False,0.03280422044917941,0.026555420675625403,nan,nan,0.00819428265094757,0.015730949739615124,0.09159115923545591,0.20056788731852054,0.5436753794783119,1.1024131161982227
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,quantize,16.0,False,0.01711277337744832,0.007580523534367482,nan,nan,0.03964174290498098,0.011701300740242004,0.44309347644497654,0.14919030364954933,0.022334452889146855,0.3666853301607887
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,quantize,32.0,False,0.011669756999860207,0.0012699320601920288,nan,nan,0.05652589971820513,0.04895994377632936,0.631815242719123,0.624233924142725,-0.12558296025333204,0.12575597276015457
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,quantize,64.0,False,0.003718573289612929,0.0032251010028024516,nan,nan,0.06967783377816279,0.06519576193143924,0.7788202873401432,0.8312388284974535,-0.24247712491280912,-0.019962809642225004
E21 τ=0.05 bicubic 25 步,e21_Sbic_tau0.05,e21_P_tau0.05,quantize,256.0,False,0.002587877679616213,0.0031949103189011416,nan,nan,0.08883698035374415,0.07885556356703373,0.992970630886883,1.0053998041912382,-0.28026939048707233,-0.11613451341580376
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,blur,0.5,False,-0.0026009554664293924,0.0003724804458518823,nan,nan,0.058054895450671516,0.06155015900731087,0.6950040309644131,0.5398940095483773,-0.19563551445826696,-0.2425246086849917
E21 τ=0.10 bicubic 25 步,e21_Sbic_tau0.10,e21_P_tau0.10,blur,1.0,False,0.012232604747017225,0.007689954247325659,nan,nan,0.008474777142206827,0.005827794472376506,0.1014557726723231,0.05111914209907234,1.6976217712303778,1.642215840484167
