phase,step,loss,feasible,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
A2,85,0.10414528846740723,True,25.77375602722168,0.8493555784225464,0.859069287776947,0.3283534348011017,0.9379281401634216,0.08920557051897049,0.04142296314239502,0.9809831976890564,0.05144122987985611,0.1431223601102829
A2,90,0.10429322719573975,True,25.718509674072266,0.8486366271972656,0.8582860231399536,0.32642635703086853,0.9377143979072571,0.08923890441656113,0.041159987449645996,1.0059547424316406,0.051769472658634186,0.14446768164634705
A2,95,0.10415465384721756,True,25.788742065429688,0.8471037149429321,0.8591930270195007,0.3287157714366913,0.9379679560661316,0.08922600001096725,0.041715025901794434,0.9797794222831726,0.05135256052017212,0.1428578794002533
A2,100,0.10434839874505997,True,25.692401885986328,0.849279522895813,0.8578271865844727,0.3255089223384857,0.9375960230827332,0.08923909068107605,0.04100292921066284,1.0168707370758057,0.05192531272768974,0.14506277441978455
A2,105,0.10420501977205276,True,25.75401496887207,0.8491452932357788,0.8588253259658813,0.327463835477829,0.9378256797790527,0.08921488374471664,0.041330933570861816,0.9932363033294678,0.05155828967690468,0.14364752173423767
A2,110,0.10464419424533844,True,25.62456512451172,0.8497213125228882,0.8568218946456909,0.32331037521362305,0.9372740387916565,0.08940286934375763,0.040598511695861816,1.044367790222168,0.05233243852853775,0.146759033203125
A2,115,0.10407187789678574,True,25.8184814453125,0.8466529250144958,0.859714686870575,0.3297450542449951,0.9380413293838501,0.08920681476593018,0.04179030656814575,0.9684717655181885,0.05117703601717949,0.1421763151884079
A2,120,0.10400661081075668,True,25.741947174072266,0.8473931550979614,0.8585478663444519,0.3271954655647278,0.9377827644348145,0.08901147544384003,0.041069090366363525,0.999513566493988,0.05162996053695679,0.14388148486614227
A2,125,0.11049488186836243,False,25.591650009155273,0.8501982688903809,0.8563477396965027,0.32235220074653625,0.9371347427368164,0.08940291404724121,0.04017150402069092,1.055816650390625,0.052531130611896515,0.14761607348918915
A2,130,0.10737726092338562,False,25.86759376525879,0.8460495471954346,0.8604391813278198,0.3315131962299347,0.938161313533783,0.08925267308950424,0.042088449001312256,0.9466449022293091,0.05088847875595093,0.1410369873046875
A2,135,0.1038568988442421,True,25.74134635925293,0.8465431332588196,0.8586620688438416,0.32718008756637573,0.9378082752227783,0.08887343108654022,0.040931761264801025,1.0003859996795654,0.051633547991514206,0.14391708374023438
A2,140,0.1041056290268898,True,25.66118049621582,0.8489058017730713,0.8574905395507812,0.32458943128585815,0.9374949932098389,0.08897913992404938,0.04044151306152344,1.0301545858383179,0.05211229994893074,0.14581680297851562
A2,145,0.10411372035741806,True,25.629234313964844,0.8516709208488464,0.8572626113891602,0.32359978556632996,0.9373853802680969,0.08893606066703796,0.04026305675506592,1.039004921913147,0.05230432376265526,0.1464894711971283
A2,150,0.10398202389478683,True,25.641342163085938,0.8515668511390686,0.8575115203857422,0.3240862786769867,0.9374539852142334,0.08883200585842133,0.04034072160720825,1.0350226163864136,0.05223147198557854,0.14616140723228455
A2,155,0.10383397340774536,True,25.670642852783203,0.8513702154159546,0.8579253554344177,0.3252179026603699,0.937577486038208,0.08874440938234329,0.04049402475357056,1.025281548500061,0.05205555632710457,0.14539337158203125
A2,160,0.10369813442230225,True,25.6998233795166,0.8522791862487793,0.8583590388298035,0.32630670070648193,0.9376913905143738,0.08866859972476959,0.04061084985733032,1.0141310691833496,0.05188097804784775,0.14465205371379852
A2,165,0.10359513759613037,True,25.728057861328125,0.8518993854522705,0.8587276935577393,0.3272683918476105,0.937799334526062,0.08861766755580902,0.04069238901138306,1.00368332862854,0.05171259120106697,0.14410655200481415
A2,170,0.10351193696260452,True,25.75129508972168,0.8507905006408691,0.859006404876709,0.327971488237381,0.9378896355628967,0.08857434242963791,0.04080510139465332,0.9946409463882446,0.05157443508505821,0.14350256323814392
A2,175,0.10344208031892776,True,25.76874542236328,0.8501191139221191,0.8592268824577332,0.32847121357917786,0.9379534125328064,0.08853447437286377,0.04089820384979248,0.9872738122940063,0.051470931619405746,0.14311346411705017
A2,180,0.10338083654642105,True,25.783918380737305,0.8493843674659729,0.8593847155570984,0.32889842987060547,0.9380026459693909,0.08849793672561646,0.04091453552246094,0.981624960899353,0.05138109251856804,0.14285406470298767
A2,185,0.10332702100276947,True,25.795692443847656,0.8488538861274719,0.8594977259635925,0.3292267322540283,0.9380396008491516,0.08846281468868256,0.04091048240661621,0.9771885871887207,0.05131148546934128,0.142578125
A2,190,0.10327894240617752,True,25.804729461669922,0.8483573198318481,0.8595842719078064,0.3294619619846344,0.9380683302879333,0.08842876553535461,0.04092884063720703,0.9734715819358826,0.0512581393122673,0.14240138232707977
A2,195,0.10323526710271835,True,25.812828063964844,0.8475456833839417,0.8596598505973816,0.3296671509742737,0.9380979537963867,0.0883970558643341,0.040941059589385986,0.9702616930007935,0.05121035873889923,0.1422170102596283
A2,200,0.1031951978802681,True,25.819719314575195,0.8467962741851807,0.859726071357727,0.32983916997909546,0.9381242990493774,0.08836735039949417,0.04094386100769043,0.9674153327941895,0.0511697381734848,0.14206314086914062
