loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
202.63388061523438,202.63388061523438,0.0,suppress_attn_ca,nan,202.63388061523438,237.20367431640625,34.569793701171875,0.14573886260741134,0.08459694683551788,0.0,0.8257454633712769,0.0,0.8557214736938477,24.681095123291016,0.17914777994155884,0.12407252192497253,0.8157933950424194,0.6871618032455444,28.475669860839844,0.6271618008613586,0.0,5.524330139160156,0.9682692307692307,0.07996070384979248,0.040943920612335205,4,10,stage2,10,0.001,0.9999998807907104
200.5408935546875,200.5408935546875,0.0,suppress_attn_ca,nan,200.5408935546875,237.20367431640625,36.66278076171875,0.15456244877899414,0.08334329724311829,0.0,0.8116761445999146,0.0,0.8573557138442993,24.705520629882812,0.17744028568267822,0.12192296981811523,0.8168430328369141,0.6806877255439758,28.557727813720703,0.62068772315979,0.0,5.442272186279297,0.9682692307692307,0.07941484451293945,0.040943920612335205,4,11,stage2,11,0.001,1.0
198.6287841796875,198.6287841796875,0.0,suppress_attn_ca,nan,198.6287841796875,237.20367431640625,38.57489013671875,0.16262349328224848,0.08257336169481277,0.0,0.798311710357666,0.0,0.8585095405578613,24.727575302124023,0.17584452033042908,0.1198938637971878,0.817760169506073,0.6741843819618225,28.632762908935547,0.6141843795776367,0.0,5.367237091064453,1.0014423076923076,0.08169090747833252,0.040943920612335205,5,12,stage2,12,0.001,0.9999999403953552
196.12063598632812,196.12063598632812,0.0,suppress_attn_ca,nan,196.12063598632812,237.20367431640625,41.083038330078125,0.17319731006897227,0.08595210313796997,0.0,0.8202511668205261,0.0,0.8599908351898193,24.690553665161133,0.17830216884613037,0.12294505536556244,0.8161983489990234,0.6780740022659302,28.500776290893555,0.6180739998817444,0.0,5.499223709106445,0.9682692307692307,0.08110445737838745,0.040943920612335205,4,13,stage2,13,0.001,0.9999999403953552
194.3227996826172,194.3227996826172,0.0,suppress_attn_ca,nan,194.3227996826172,237.20367431640625,42.88087463378906,0.18077660372406465,0.08604705333709717,0.0,0.806083083152771,0.0,0.860926628112793,24.70893096923828,0.17680753767490387,0.12100712954998016,0.8168807029724121,0.6711239814758301,28.568286895751953,0.6111239790916443,0.0,5.431713104248047,0.9682692307692307,0.08052146434783936,0.040943920612335205,4,14,stage2,14,0.001,1.0
192.7471160888672,192.7471160888672,0.0,suppress_attn_ca,nan,192.7471160888672,237.20367431640625,44.45655822753906,0.18741934902845733,0.08634057641029358,0.0,0.7916195392608643,0.0,0.8615695238113403,24.72620964050293,0.1753973364830017,0.1191493347287178,0.8174910545349121,0.6626842021942139,28.63617706298828,0.6026841998100281,0.0,5.363822937011719,0.9682692307692307,0.08012509346008301,0.040943920612335205,4,15,stage2,15,0.001,0.9999998807907104
191.9856414794922,191.9856414794922,0.0,suppress_attn_ca,nan,191.9856414794922,237.20367431640625,45.21803283691406,0.19062956325287642,0.08829306811094284,0.0,0.7768311500549316,0.0,0.8621246814727783,24.736968994140625,0.1743054836988449,0.11763699352741241,0.8176988959312439,0.6534634232521057,28.68810272216797,0.5934634208679199,0.0,5.311897277832031,0.9682692307692307,0.08060956001281738,0.040943920612335205,4,16,stage2,16,0.001,1.0
191.5210418701172,191.5210418701172,0.0,suppress_attn_ca,nan,191.5210418701172,237.20367431640625,45.68263244628906,0.19258821592009973,0.09381186217069626,0.0,0.7602711915969849,0.0,0.8626689910888672,24.729642868041992,0.1736592948436737,0.11662273108959198,0.8165197372436523,0.6478734612464905,28.694759368896484,0.5878734588623047,0.0,5.305240631103516,0.9350961538461537,0.08075904846191406,0.040943920612335205,5,17,stage2,17,0.001,0.9999999403953552
191.217529296875,191.217529296875,0.0,suppress_attn_ca,nan,191.217529296875,237.20367431640625,45.98614501953125,0.19386776006762138,0.09851494431495667,0.0,0.7111227512359619,0.0,0.8626238703727722,24.753286361694336,0.17039421200752258,0.11203057318925858,0.8157173991203308,0.686416745185852,28.844825744628906,0.6264167428016663,0.0,5.155174255371094,0.9019230769230768,0.07916706800460815,0.040943920612335205,3,18,stage2,18,0.001,0.9999998807907104
193.46597290039062,193.46597290039062,0.0,suppress_attn_ca,nan,193.46597290039062,237.20367431640625,43.737701416015625,0.18438880233226848,0.09930349886417389,0.0,0.6423430442810059,0.0,0.8623877167701721,24.801692962646484,0.16603967547416687,0.10545796155929565,0.8151774406433105,0.7110433578491211,29.123260498046875,0.6510433554649353,0.0,4.876739501953125,0.9682692307692307,0.08128005266189575,0.040943920612335205,4,19,stage2,19,0.001,0.9999999403953552
191.91001892089844,191.91001892089844,0.0,suppress_attn_ca,nan,191.91001892089844,237.20367431640625,45.29365539550781,0.1909483717992098,0.10309603065252304,0.0,0.6456153392791748,0.0,0.8616645336151123,24.757007598876953,0.17129990458488464,0.11056768894195557,0.8121234774589539,0.7316979169845581,29.00944709777832,0.6716979146003723,0.0,4.99055290222168,0.9682692307692307,0.0809241533279419,0.040943920612335205,4,20,stage2,20,0.001,0.9999999403953552
191.45916748046875,191.45916748046875,0.0,suppress_attn_ca,nan,191.45916748046875,237.20367431640625,45.7445068359375,0.19284906512417194,0.10302098095417023,0.0,0.6416199207305908,0.0,0.8608459234237671,24.76141357421875,0.1704094409942627,0.10937623679637909,0.8123056292533875,0.7319577932357788,29.03738784790039,0.671957790851593,0.0,4.962612152099609,0.9682692307692307,0.08065903186798096,0.040943920612335205,4,21,stage2,21,0.001,1.0
190.32833862304688,190.32833862304688,0.0,suppress_attn_ca,nan,190.32833862304688,237.20367431640625,46.875335693359375,0.19761639792658656,0.10268770158290863,0.0,0.636829674243927,0.0,0.8600150942802429,24.76997184753418,0.16940005123615265,0.1080813854932785,0.8126238584518433,0.7335911989212036,29.07535171508789,0.6735911965370178,0.0,4.924648284912109,0.9682692307692307,0.08037775754928589,0.040943920612335205,4,22,stage2,22,0.001,0.9999999403953552
189.96075439453125,189.96075439453125,0.0,suppress_attn_ca,nan,189.96075439453125,237.20367431640625,47.242919921875,0.19916605448049518,0.10222461819648743,0.0,0.631094217300415,0.0,0.8593244552612305,24.780437469482422,0.16832122206687927,0.10670413076877594,0.813011646270752,0.7355011701583862,29.120502471923828,0.6755011677742004,0.0,4.879497528076172,0.9682692307692307,0.08011174201965332,0.040943920612335205,4,23,stage2,23,0.001,1.0
189.15579223632812,189.15579223632812,0.0,suppress_attn_ca,nan,189.15579223632812,237.20367431640625,48.047882080078125,0.2025596029173941,0.1016969084739685,0.0,0.6252299547195435,0.0,0.858739972114563,24.790895462036133,0.16722482442855835,0.10530190169811249,0.8134011030197144,0.7374923229217529,29.16680908203125,0.6774923205375671,0.0,4.83319091796875,0.9682692307692307,0.07982933521270752,0.040943920612335205,4,24,stage2,24,0.001,1.0
188.78225708007812,188.78225708007812,0.0,suppress_attn_ca,nan,188.78225708007812,237.20367431640625,48.421417236328125,0.20413434731090524,0.1011461541056633,0.0,0.6194378137588501,0.0,0.858202338218689,24.80077362060547,0.16612383723258972,0.10390430688858032,0.8137774467468262,0.7394109964370728,29.21356201171875,0.679410994052887,0.0,4.78643798828125,0.9682692307692307,0.07956075668334961,0.040943920612335205,4,25,stage2,25,0.001,1.0000001192092896
188.50791931152344,188.50791931152344,0.0,suppress_attn_ca,nan,188.50791931152344,237.20367431640625,48.69575500488281,0.20529089671658074,0.10061058402061462,0.0,0.6134681105613708,0.0,0.8577566146850586,24.811058044433594,0.16500914096832275,0.10249720513820648,0.8141643404960632,0.7409259080886841,29.261680603027344,0.6809259057044983,0.0,4.738319396972656,0.9682692307692307,0.07924890518188477,0.040943920612335205,4,26,stage2,26,0.001,0.9999999403953552
187.6077880859375,187.6077880859375,0.0,suppress_attn_ca,nan,187.6077880859375,237.20367431640625,49.59588623046875,0.2090856576037382,0.09999112784862518,0.0,0.606796145439148,0.0,0.8573924899101257,24.82281494140625,0.16386198997497559,0.1010482907295227,0.8145908117294312,0.7418516874313354,29.315736770629883,0.6818516850471497,0.0,4.684263229370117,1.0346153846153845,0.08285605907440186,0.040943920612335205,2,27,stage2,27,0.001,1.0
184.02879333496094,184.02879333496094,0.0,suppress_attn_ca,nan,184.02879333496094,237.20367431640625,53.17488098144531,0.2241739346352421,0.10392305999994278,0.0,0.6464459896087646,0.0,0.8567525148391724,24.757980346679688,0.16840261220932007,0.10701216757297516,0.8120713233947754,0.7414311170578003,29.02935028076172,0.6814311146736145,0.0,4.970649719238281,0.9682692307692307,0.08232229948043823,0.040943920612335205,4,28,stage2,28,0.001,1.0
183.8484344482422,183.8484344482422,0.0,suppress_attn_ca,nan,183.8484344482422,237.20367431640625,53.35523986816406,0.2249342891585796,0.10324376076459885,0.0,0.6384835243225098,0.0,0.8565640449523926,24.771530151367188,0.16721919178962708,0.10550626367330551,0.8125700950622559,0.7419527769088745,29.08841323852539,0.6819527745246887,0.0,4.911586761474609,0.9682692307692307,0.08173483610153198,0.040943920612335205,4,29,stage2,29,0.001,1.0
183.53561401367188,183.53561401367188,0.0,suppress_attn_ca,nan,183.53561401367188,237.20367431640625,53.668060302734375,0.2262530732603513,0.10249073803424835,0.0,0.6301432847976685,0.0,0.8564741611480713,24.786203384399414,0.1660049557685852,0.1039472371339798,0.8131308555603027,0.7419147491455078,29.153209686279297,0.681914746761322,0.0,4.846790313720703,0.9682692307692307,0.08111333847045898,0.040943920612335205,4,30,stage2,30,0.001,1.0
183.68658447265625,183.68658447265625,0.0,suppress_attn_ca,nan,183.68658447265625,237.20367431640625,53.51708984375,0.2256166140679739,0.10177569091320038,0.0,0.6215649247169495,0.0,0.8563203811645508,24.801219940185547,0.16478568315505981,0.10237570106983185,0.8137035369873047,0.7421627044677734,29.221092224121094,0.6821627020835876,0.0,4.778907775878906,0.9682692307692307,0.08048713207244873,0.040943920612335205,4,31,stage2,31,0.001,1.0
183.33323669433594,183.33323669433594,0.0,suppress_attn_ca,nan,183.33323669433594,237.20367431640625,53.87043762207031,0.22710625279021807,0.10101866722106934,0.0,0.6125478744506836,0.0,0.8561910390853882,24.816558837890625,0.1635054647922516,0.10071675479412079,0.8142765760421753,0.7420272827148438,29.292415618896484,0.682027280330658,0.0,4.707584381103516,0.9682692307692307,0.07994979619979858,0.040943920612335205,4,32,stage2,32,0.001,1.0
183.07489013671875,183.07489013671875,0.0,suppress_attn_ca,nan,183.07489013671875,237.20367431640625,54.1287841796875,0.22819538666793607,0.10026472061872482,0.0,0.6037677526473999,0.0,0.8560264110565186,24.831514358520508,0.16225974261760712,0.09910020232200623,0.8148150444030762,0.7414852380752563,29.36271858215332,0.6814852356910706,0.0,4.63728141784668,0.9682692307692307,0.07956624031066895,0.040943920612335205,4,33,stage2,33,0.001,0.9999999403953552
182.7480926513672,182.7480926513672,0.0,suppress_attn_ca,nan,182.7480926513672,237.20367431640625,54.45558166503906,0.22957309502887674,0.09952439367771149,0.0,0.5954339504241943,0.0,0.8558515310287476,24.84562873840332,0.16107821464538574,0.09757520258426666,0.815314769744873,0.7405154705047607,29.429916381835938,0.680515468120575,0.0,4.5700836181640625,1.0346153846153845,0.08276128768920898,0.040943920612335205,2,34,stage2,34,0.001,1.0
179.7764892578125,179.7764892578125,0.0,suppress_attn_ca,nan,179.7764892578125,237.20367431640625,57.42718505859375,0.2421007398982849,0.10305095463991165,0.0,0.6319247484207153,0.0,0.8552786111831665,24.783443450927734,0.16549193859100342,0.10333359986543655,0.8129367828369141,0.7422845363616943,29.15408706665039,0.6822845339775085,0.0,4.845912933349609,0.9682692307692307,0.08225935697555542,0.040943920612335205,4,35,stage2,35,0.001,0.9999999403953552
179.2895965576172,179.2895965576172,0.0,suppress_attn_ca,nan,179.2895965576172,237.20367431640625,57.91407775878906,0.24415337547232682,0.10224748402833939,0.0,0.6232889294624329,0.0,0.8551443815231323,24.79724884033203,0.1643143892288208,0.10180474817752838,0.8134447932243347,0.7414218187332153,29.219758987426758,0.6814218163490295,0.0,4.780241012573242,0.9682692307692307,0.08144533634185791,0.040943920612335205,4,36,stage2,36,0.001,1.0000001192092896
179.15771484375,179.15771484375,0.0,suppress_attn_ca,nan,179.15771484375,237.20367431640625,58.04595947265625,0.24470936059459467,0.10145281255245209,0.0,0.6148629188537598,0.0,0.8548291325569153,24.810869216918945,0.16318950057029724,0.10032711178064346,0.8139466643333435,0.7402745485305786,29.28426742553711,0.6802745461463928,0.0,4.715732574462891,0.9682692307692307,0.08064103126525879,0.040943920612335205,4,37,stage2,37,0.001,1.0
178.901611328125,178.901611328125,0.0,suppress_attn_ca,nan,178.901611328125,237.20367431640625,58.30206298828125,0.24578903828661636,0.10070198774337769,0.0,0.6070327758789062,0.0,0.8544074892997742,24.82379150390625,0.16209515929222107,0.09889362752437592,0.8144280314445496,0.7389301061630249,29.34634780883789,0.6789301037788391,0.0,4.653652191162109,0.9682692307692307,0.07975369691848755,0.040943920612335205,4,38,stage2,38,0.001,0.9999999403953552
178.71661376953125,178.71661376953125,0.0,suppress_attn_ca,nan,178.71661376953125,237.20367431640625,58.487060546875,0.246568948459285,0.09992106258869171,0.0,0.5985019207000732,0.0,0.8539832830429077,24.837615966796875,0.16091081500053406,0.09735505282878876,0.8149533271789551,0.7373917102813721,29.413219451904297,0.6773917078971863,0.0,4.586780548095703,1.0346153846153845,0.08266395330429077,0.040943920612335205,2,39,stage2,39,0.001,0.9999998807907104
175.81539916992188,175.81539916992188,0.0,suppress_attn_ca,nan,175.81539916992188,237.20367431640625,61.388275146484375,0.2587998492156512,0.10334758460521698,0.0,0.6342388391494751,0.0,0.8530533909797668,24.774940490722656,0.16521981358528137,0.10300719738006592,0.8125976324081421,0.7399810552597046,29.136831283569336,0.6799810528755188,0.0,4.863168716430664,0.9682692307692307,0.08169138431549072,0.040943920612335205,4,40,stage2,40,0.001,1.0
175.68345642089844,175.68345642089844,0.0,suppress_attn_ca,nan,175.68345642089844,237.20367431640625,61.52021789550781,0.25935609164909446,0.10252179950475693,0.0,0.6251655220985413,0.0,0.8527798652648926,24.78948211669922,0.1640206277370453,0.10144500434398651,0.8131502866744995,0.7384445667266846,29.202533721923828,0.6784445643424988,0.0,4.797466278076172,0.9682692307692307,0.08074760437011719,0.040943920612335205,4,41,stage2,41,0.001,0.9999999403953552
175.49339294433594,175.49339294433594,0.0,suppress_attn_ca,nan,175.49339294433594,237.20367431640625,61.71028137207031,0.26015735864932216,0.10169727355241776,0.0,0.6157634258270264,0.0,0.8525437116622925,24.80411720275879,0.1627884805202484,0.09983948618173599,0.8137302398681641,0.736691951751709,29.271747589111328,0.6766919493675232,0.0,4.728252410888672,0.9682692307692307,0.07986712455749512,0.040943920612335205,4,42,stage2,42,0.001,1.0
175.7191162109375,175.7191162109375,0.0,suppress_attn_ca,nan,175.7191162109375,237.20367431640625,61.48455810546875,0.259205757594861,0.10091942548751831,0.0,0.6068626642227173,0.0,0.852325439453125,24.818531036376953,0.16163644194602966,0.09832620620727539,0.8142933249473572,0.734717845916748,29.340023040771484,0.6747178435325623,0.0,4.659976959228516,0.9682692307692307,0.0790824294090271,0.040943920612335205,4,43,stage2,43,0.001,1.0
176.0015869140625,176.0015869140625,0.0,suppress_attn_ca,nan,176.0015869140625,237.20367431640625,61.20208740234375,0.25801492147506205,0.10015968978404999,0.0,0.5983942151069641,0.0,0.8521229028701782,24.832679748535156,0.16052430868148804,0.09686832129955292,0.8148290514945984,0.7325112819671631,29.406204223632812,0.6725112795829773,0.0,4.5937957763671875,1.0346153846153845,0.08226621150970459,0.040943920612335205,2,44,stage2,44,0.001,1.0
172.58822631835938,172.58822631835938,0.0,suppress_attn_ca,nan,172.58822631835938,237.20367431640625,64.61544799804688,0.2724049203042962,0.1035410538315773,0.0,0.6334654688835144,0.0,0.8512721657752991,24.771804809570312,0.16477590799331665,0.10244728624820709,0.8125152587890625,0.7350670099258423,29.13543701171875,0.6750670075416565,0.0,4.86456298828125,0.9682692307692307,0.08144104480743408,0.040943920612335205,4,45,stage2,45,0.001,0.9999998807907104
172.21429443359375,172.21429443359375,0.0,suppress_attn_ca,nan,172.21429443359375,237.20367431640625,64.9893798828125,0.2739813372204475,0.10269735753536224,0.0,0.6245428323745728,0.0,0.8511337041854858,24.787538528442383,0.16360896825790405,0.10092629492282867,0.8130868673324585,0.7324516773223877,29.204544067382812,0.6724516749382019,0.0,4.7954559326171875,0.9682692307692307,0.08062088489532471,0.040943920612335205,4,46,stage2,46,0.001,0.9999999403953552
172.5991668701172,172.5991668701172,0.0,suppress_attn_ca,nan,172.5991668701172,237.20367431640625,64.60450744628906,0.2723587972761039,0.10185746848583221,0.0,0.6159318089485168,0.0,0.8510358333587646,24.803272247314453,0.16243499517440796,0.09940655529499054,0.813637375831604,0.7294183969497681,29.273284912109375,0.6694183945655823,0.0,4.726715087890625,0.9682692307692307,0.0798715353012085,0.040943920612335205,4,47,stage2,47,0.001,1.0
172.71566772460938,172.71566772460938,0.0,suppress_attn_ca,nan,172.71566772460938,237.20367431640625,64.48800659179688,0.2718676545700395,0.10108757019042969,0.0,0.6077209711074829,0.0,0.8509359359741211,24.8182373046875,0.16131046414375305,0.09793483465909958,0.814161479473114,0.7257896661758423,29.339380264282227,0.6657896637916565,0.0,4.660619735717773,0.9682692307692307,0.07919150590896606,0.040943920612335205,4,48,stage2,48,0.001,1.0
172.5543670654297,172.5543670654297,0.0,suppress_attn_ca,nan,172.5543670654297,237.20367431640625,64.64930725097656,0.2725476636788551,0.10034777224063873,0.0,0.6000356078147888,0.0,0.850835919380188,24.8325138092041,0.1602650284767151,0.09656164050102234,0.8146680593490601,0.7219347953796387,29.40260887145996,0.6619347929954529,0.0,4.597391128540039,1.0346153846153845,0.08244597911834717,0.040943920612335205,2,49,stage2,49,0.001,0.9999999403953552
169.48443603515625,169.48443603515625,0.0,suppress_attn_ca,nan,169.48443603515625,237.20367431640625,67.71923828125,0.28548983685184925,0.10385191440582275,0.0,0.6357247233390808,0.0,0.8500778675079346,24.77013397216797,0.1646222323179245,0.10228579491376877,0.8123278617858887,0.7227280139923096,29.124757766723633,0.6627280116081238,0.0,4.875242233276367,0.9682692307692307,0.08163052797317505,0.040943920612335205,4,50,stage2,50,0.001,0.9999998211860657
170.20065307617188,170.20065307617188,0.0,suppress_attn_ca,nan,170.20065307617188,237.20367431640625,67.00302124023438,0.2824704188639969,0.10302477329969406,0.0,0.6275338530540466,0.0,0.8500438928604126,24.785419464111328,0.16351942718029022,0.1008286327123642,0.8128879070281982,0.7194818258285522,29.190223693847656,0.6594818234443665,0.0,4.809776306152344,0.9682692307692307,0.08077430725097656,0.040943920612335205,4,51,stage2,51,0.001,1.0
170.02780151367188,170.02780151367188,0.0,suppress_attn_ca,nan,170.02780151367188,237.20367431640625,67.17587280273438,0.2831991241127589,0.10217104852199554,0.0,0.6193262338638306,0.0,0.8500831127166748,24.80129051208496,0.1623910814523697,0.09934264421463013,0.8134690523147583,0.7167634963989258,29.259288787841797,0.65676349401474,0.0,4.740711212158203,0.9682692307692307,0.07992559671401978,0.040943920612335205,4,52,stage2,52,0.001,0.9999998211860657
170.16085815429688,170.16085815429688,0.0,suppress_attn_ca,nan,170.16085815429688,237.20367431640625,67.04281616210938,0.2826381857503644,0.10133486986160278,0.0,0.6114578247070312,0.0,0.850112795829773,24.816835403442383,0.1612865924835205,0.09789898246526718,0.8140418529510498,0.7146821022033691,29.326610565185547,0.6546820998191833,0.0,4.673389434814453,0.9682692307692307,0.07902199029922485,0.040943920612335205,4,53,stage2,53,0.001,1.0
170.36074829101562,170.36074829101562,0.0,suppress_attn_ca,nan,170.36074829101562,237.20367431640625,66.84292602539062,0.2817954916508956,0.10042193531990051,0.0,0.6028178930282593,0.0,0.850169837474823,24.83358383178711,0.16009344160556793,0.09633362293243408,0.8146418929100037,0.7129858732223511,29.401222229003906,0.6529858708381653,0.0,4.598777770996094,1.0346153846153845,0.08240687847137451,0.040943920612335205,2,54,stage2,54,0.001,0.9999998807907104
168.01583862304688,168.01583862304688,0.0,suppress_attn_ca,nan,168.01583862304688,237.20367431640625,69.18783569335938,0.2916811296989845,0.10387858748435974,0.0,0.637738049030304,0.0,0.8493463397026062,24.772462844848633,0.1642809510231018,0.10183286666870117,0.8123447299003601,0.7155485153198242,29.13020133972168,0.6555485129356384,0.0,4.86979866027832,0.9682692307692307,0.08135998249053955,0.040943920612335205,4,55,stage2,55,0.001,1.0
167.8116455078125,167.8116455078125,0.0,suppress_attn_ca,nan,167.8116455078125,237.20367431640625,69.39202880859375,0.29254196423631973,0.10292671620845795,0.0,0.6287260055541992,0.0,0.8493205308914185,24.78946876525879,0.1630728840827942,0.1002461165189743,0.8129532337188721,0.714431881904602,29.204792022705078,0.6544318795204163,0.0,4.795207977294922,0.9682692307692307,0.08025681972503662,0.040943920612335205,4,56,stage2,56,0.001,1.0
168.44485473632812,168.44485473632812,0.0,suppress_attn_ca,nan,168.44485473632812,237.20367431640625,68.75881958007812,0.2898724894470254,0.10194666683673859,0.0,0.619449257850647,0.0,0.8492977023124695,24.80699920654297,0.16183233261108398,0.0986209288239479,0.8135679960250854,0.7132055759429932,29.282865524291992,0.6532055735588074,0.0,4.717134475708008,0.9682692307692307,0.07921558618545532,0.040943920612335205,4,57,stage2,57,0.001,0.9999998807907104
168.45880126953125,168.45880126953125,0.0,suppress_attn_ca,nan,168.45880126953125,237.20367431640625,68.744873046875,0.2898136938434442,0.10105258226394653,0.0,0.6106067895889282,0.0,0.8492200970649719,24.823152542114258,0.16064059734344482,0.09705576300621033,0.8141569495201111,0.7119157314300537,29.358104705810547,0.6519157290458679,0.0,4.641895294189453,1.0346153846153845,0.08278530836105347,0.040943920612335205,2,58,stage2,58,0.001,0.9999999403953552
165.8550262451172,165.8550262451172,0.0,suppress_attn_ca,nan,165.8550262451172,237.20367431640625,71.34864807128906,0.30079065291424206,0.10462475568056107,0.0,0.6460001468658447,0.0,0.8481546640396118,24.76039695739746,0.16488666832447052,0.10261060297489166,0.811837375164032,0.714974045753479,29.08767318725586,0.6549740433692932,0.0,4.912326812744141,0.9682692307692307,0.08172935247421265,0.040943920612335205,4,59,stage2,59,0.001,1.0
165.97752380371094,165.97752380371094,0.0,suppress_attn_ca,nan,165.97752380371094,237.20367431640625,71.22615051269531,0.30027422938519355,0.10367478430271149,0.0,0.6371780037879944,0.0,0.847986102104187,24.777109146118164,0.1636364907026291,0.10098125040531158,0.8124502897262573,0.7137240171432495,29.161373138427734,0.6537240147590637,0.0,4.838626861572266,0.9682692307692307,0.08074724674224854,0.040943920612335205,4,60,stage2,60,0.001,0.9999998807907104
