image,attack,n_seeds,edit_psnr,edit_ssim,edit_vif_p,edit_fsim,edit_lpips,pert_linf,pert_lpips,mask_coverage,seconds,peak_mb
woman_01,pg_encoder,20,16.74529457092285,0.7809593349695205,0.5512600407004357,0.7963621884584426,0.5560675323009491,0.06000000238418579,0.6706132888793945,,6.8,8776.5
woman_01,pg_diffusion,20,18.795136737823487,0.6469040721654892,0.14895687028765678,0.8234094142913818,0.6712530165910721,0.06000000238418579,0.6764559745788574,,207.5,11556.1
woman_01,semantic,20,24.469933128356935,0.6711783677339553,0.12904517017304898,0.8250198632478714,0.5990991145372391,0.06000000238418579,0.5846359729766846,0.798583984375,122.3,8777.4
woman_02,pg_encoder,20,17.500517272949217,0.7072394877672196,0.3498009338974953,0.7729327082633972,0.5759218811988831,0.06000000238418579,0.6107269525527954,,6.8,8776.5
woman_02,pg_diffusion,20,20.063252639770507,0.6240166991949081,0.1138721201568842,0.8092831581830978,0.604553884267807,0.06000000238418579,0.5912986993789673,,206.7,11556.1
woman_02,semantic,20,22.587431716918946,0.6566848009824753,0.10595084764063359,0.8149413287639617,0.582441794872284,0.06000000238418579,0.5766383409500122,0.282958984375,122.3,8777.4
woman_03,pg_encoder,20,18.850016593933105,0.8086131185293197,0.26605684608221053,0.8401361048221588,0.4470661595463753,0.06000000238418579,0.5360580086708069,,6.8,8776.5
woman_03,pg_diffusion,20,20.08928337097168,0.5989425241947174,0.04366120081394911,0.7781061381101608,0.5592090249061584,0.06000000238418579,0.5512144565582275,,207.8,11556.1
woman_03,semantic,20,23.78162364959717,0.6003943741321563,0.056917370110750196,0.7577189594507218,0.5229383200407028,0.06000000238418579,0.5306222438812256,0.27880859375,121.8,8777.4
dog_00,pg_encoder,20,18.848081588745117,0.5565494269132614,0.31092680245637894,0.7169237673282624,0.6746258407831192,0.06000000238418579,0.6205776929855347,,6.8,8776.5
dog_00,pg_diffusion,20,19.670074272155762,0.5194251745939255,0.10066504329442978,0.787237885594368,0.6693046778440476,0.06000000238418579,0.605797529220581,,207.9,11556.1
dog_00,semantic,20,20.759248733520508,0.5114135354757309,0.0944245107471943,0.7814315676689148,0.6084918648004531,0.06000000238418579,0.5620527863502502,0.2578125,122.0,8777.4
dog_01,pg_encoder,20,18.61433343887329,0.6246378511190415,0.3480235829949379,0.7482105106115341,0.6961578547954559,0.06000000238418579,0.6221333742141724,,6.9,8776.5
dog_01,pg_diffusion,20,19.198972606658934,0.593009027838707,0.12234497033059596,0.8046433091163635,0.6790505379438401,0.06000000238418579,0.6140601634979248,,208.1,11556.1
dog_01,semantic,20,21.799821853637695,0.6037309616804123,0.1205114047974348,0.8006562381982804,0.5757843226194381,0.06000000238418579,0.559467077255249,0.1142578125,122.2,8777.4
dog_02,pg_encoder,20,17.180011367797853,0.42673278599977493,0.22325989380478858,0.6203914046287536,0.6775450974702835,0.06000000238418579,0.43530452251434326,,6.8,8776.5
dog_02,pg_diffusion,20,18.474341201782227,0.5820975214242935,0.1392581880092621,0.8013077914714813,0.5354959070682526,0.06000000238418579,0.4099063277244568,,207.6,11556.1
dog_02,semantic,20,18.602893161773682,0.5914651364088058,0.12894064597785473,0.8103616386651993,0.5197181090712547,0.06000000238418579,0.4401424527168274,0.29443359375,122.0,8777.4
dog_03,pg_encoder,20,17.346986865997316,0.5151610374450684,0.25463310033082964,0.662342655658722,0.6330801844596863,0.06000000238418579,0.5644285082817078,,6.8,8776.5
dog_03,pg_diffusion,20,18.003486251831056,0.4788171321153641,0.098654992505908,0.7343820929527283,0.6456533372402191,0.06000000238418579,0.5531435608863831,,207.5,11556.1
dog_03,semantic,20,19.260500526428224,0.5612823605537415,0.12083146907389164,0.7736551254987717,0.5875266879796982,0.06000000238418579,0.5311684608459473,0.221923828125,121.9,8777.4
cat_00,pg_encoder,20,16.632870197296143,0.3600124970078468,0.11457203924655915,0.6457662224769593,0.6116917043924331,0.06000000238418579,0.39529186487197876,,6.8,8776.5
