image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
trump_00,mist,native,quantize16,0.61634,0.07995,0.63642,0.06599,0.96845,True,142.3
trump_00,mist,native,jpeg75,0.52238,0.03104,0.63642,0.06599,0.82081,True,142.3
trump_00,mist,native,jpeg30,0.36904,0.08603,0.63642,0.06599,0.57988,True,142.3
trump_00,mist,native,crop_resize0.1,0.60613,0.03903,0.63642,0.06599,0.95241,True,142.3
trump_00,mist,native,jpeg_then_resize75,0.3706,0.07979,0.63642,0.06599,0.58232,True,142.3
trump_00,mist,native,adverse_cleaner,0.53467,0.07717,0.63642,0.06599,0.84013,True,142.3
trump_00,dia_r,native,identity,0.40035,0.09798,0.40035,0.09798,1.0,True,142.3
trump_00,dia_r,native,blur1,0.19433,0.04541,0.40035,0.09798,0.4854,True,142.3
trump_00,dia_r,native,noise0.05,0.60165,0.05315,0.40035,0.09798,1.50281,True,142.3
trump_00,dia_r,native,quantize16,0.42569,0.09144,0.40035,0.09798,1.0633,True,142.3
trump_00,dia_r,native,jpeg75,0.1992,0.03926,0.40035,0.09798,0.49757,True,142.3
trump_00,dia_r,native,jpeg30,0.1619,0.10818,0.40035,0.09798,0.4044,True,142.3
trump_00,dia_r,native,crop_resize0.1,0.54485,0.02325,0.40035,0.09798,1.36093,True,142.3
trump_00,dia_r,native,jpeg_then_resize75,0.12798,0.00917,0.40035,0.09798,0.31966,True,142.3
trump_00,dia_r,native,adverse_cleaner,0.09982,0.05263,0.40035,0.09798,0.24933,True,142.3
trump_00,photoguard_c,native,identity,0.63852,0.08751,0.63852,0.08751,1.0,True,142.3
trump_00,photoguard_c,native,blur1,0.29329,0.09971,0.63852,0.08751,0.45933,True,142.3
trump_00,photoguard_c,native,noise0.05,0.60997,0.0604,0.63852,0.08751,0.95528,True,142.3
trump_00,photoguard_c,native,quantize16,0.48526,0.03175,0.63852,0.08751,0.75998,True,142.3
trump_00,photoguard_c,native,jpeg75,0.26363,0.03536,0.63852,0.08751,0.41287,True,142.3
trump_00,photoguard_c,native,jpeg30,0.12315,0.03708,0.63852,0.08751,0.19286,True,142.3
trump_00,photoguard_c,native,crop_resize0.1,0.54023,0.03107,0.63852,0.08751,0.84606,True,142.3
trump_00,photoguard_c,native,jpeg_then_resize75,0.18251,0.01817,0.63852,0.08751,0.28582,True,142.3
trump_00,photoguard_c,native,adverse_cleaner,0.24034,0.0704,0.63852,0.08751,0.37639,True,142.3
