image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
raccoon_00,mist,native,jpeg_then_resize75,0.52208,0.09177,0.65389,0.02735,0.79843,True,142.7
raccoon_00,mist,native,adverse_cleaner,0.62194,0.01231,0.65389,0.02735,0.95114,True,142.7
raccoon_00,dia_r,native,identity,0.41733,0.13463,0.41733,0.13463,1.0,True,142.5
raccoon_00,dia_r,native,blur1,0.44553,0.0649,0.41733,0.13463,1.06756,True,142.5
raccoon_00,dia_r,native,noise0.05,0.58919,0.05394,0.41733,0.13463,1.4118,True,142.5
raccoon_00,dia_r,native,quantize16,0.4423,0.13623,0.41733,0.13463,1.05983,True,142.5
raccoon_00,dia_r,native,jpeg75,0.30238,0.21472,0.41733,0.13463,0.72456,True,142.5
raccoon_00,dia_r,native,jpeg30,0.31063,0.18936,0.41733,0.13463,0.74433,True,142.5
raccoon_00,dia_r,native,crop_resize0.1,0.54458,0.07694,0.41733,0.13463,1.30492,True,142.5
raccoon_00,dia_r,native,jpeg_then_resize75,0.44134,0.06515,0.41733,0.13463,1.05751,True,142.5
raccoon_00,dia_r,native,adverse_cleaner,0.14704,0.08916,0.41733,0.13463,0.35234,True,142.5
raccoon_00,photoguard_c,native,identity,0.47283,0.04556,0.47283,0.04556,1.0,True,142.8
raccoon_00,photoguard_c,native,blur1,0.49727,0.03968,0.47283,0.04556,1.05168,True,142.8
raccoon_00,photoguard_c,native,noise0.05,0.58593,0.05437,0.47283,0.04556,1.23919,True,142.8
raccoon_00,photoguard_c,native,quantize16,0.47666,0.09777,0.47283,0.04556,1.0081,True,142.8
raccoon_00,photoguard_c,native,jpeg75,0.43552,0.12928,0.47283,0.04556,0.92108,True,142.8
raccoon_00,photoguard_c,native,jpeg30,0.3896,0.17184,0.47283,0.04556,0.82396,True,142.8
raccoon_00,photoguard_c,native,crop_resize0.1,0.54422,0.09243,0.47283,0.04556,1.15098,True,142.8
raccoon_00,photoguard_c,native,jpeg_then_resize75,0.48937,0.02854,0.47283,0.04556,1.03497,True,142.8
raccoon_00,photoguard_c,native,adverse_cleaner,0.44569,0.09868,0.47283,0.04556,0.94258,True,142.8
