image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
parrot_00,phase_rand,human,quantize16,0.29727,0.02363,0.1085,0.11596,2.73967,False,142.0
parrot_00,phase_rand,human,jpeg75,0.08872,0.07148,0.1085,0.11596,0.81762,False,142.0
parrot_00,phase_rand,human,jpeg30,0.27613,0.02911,0.1085,0.11596,2.54489,False,142.0
parrot_00,phase_rand,human,crop_resize0.1,0.51123,0.04007,0.1085,0.11596,4.71162,False,142.0
parrot_00,phase_rand,human,jpeg_then_resize75,0.1876,0.03728,0.1085,0.11596,1.72898,False,142.0
parrot_00,phase_rand,human,adverse_cleaner,0.11944,0.05316,0.1085,0.11596,1.10083,False,142.0
parrot_00,apa_weak,native,identity,0.21396,0.08944,0.21396,0.08944,1.0,False,142.0
parrot_00,apa_weak,native,blur1,0.19277,0.05195,0.21396,0.08944,0.90098,False,142.0
parrot_00,apa_weak,native,noise0.05,0.59962,0.04463,0.21396,0.08944,2.80254,False,142.0
parrot_00,apa_weak,native,quantize16,0.40581,0.02004,0.21396,0.08944,1.89669,False,142.0
parrot_00,apa_weak,native,jpeg75,0.2028,0.09088,0.21396,0.08944,0.94786,False,142.0
parrot_00,apa_weak,native,jpeg30,0.25231,0.03347,0.21396,0.08944,1.17925,False,142.0
parrot_00,apa_weak,native,crop_resize0.1,0.53059,0.06099,0.21396,0.08944,2.4799,False,142.0
parrot_00,apa_weak,native,jpeg_then_resize75,0.19429,0.06059,0.21396,0.08944,0.90806,False,142.0
parrot_00,apa_weak,native,adverse_cleaner,0.14521,0.04377,0.21396,0.08944,0.67867,False,142.0
parrot_00,mist,native,identity,0.59177,0.03442,0.59177,0.03442,1.0,True,142.1
parrot_00,mist,native,blur1,0.39905,0.018,0.59177,0.03442,0.67433,True,142.1
parrot_00,mist,native,noise0.05,0.66391,0.03897,0.59177,0.03442,1.1219,True,142.1
parrot_00,mist,native,quantize16,0.60918,0.02944,0.59177,0.03442,1.02942,True,142.1
parrot_00,mist,native,jpeg75,0.57448,0.04266,0.59177,0.03442,0.97078,True,142.1
parrot_00,mist,native,jpeg30,0.43843,0.03335,0.59177,0.03442,0.74088,True,142.1
parrot_00,mist,native,crop_resize0.1,0.60956,0.03144,0.59177,0.03442,1.03006,True,142.1
parrot_00,mist,native,jpeg_then_resize75,0.40874,0.03872,0.59177,0.03442,0.6907,True,142.1
parrot_00,mist,native,adverse_cleaner,0.53712,0.04111,0.59177,0.03442,0.90765,True,142.1
parrot_00,dia_r,native,identity,0.43849,0.05106,0.43849,0.05106,1.0,True,142.1
parrot_00,dia_r,native,blur1,0.24623,0.05806,0.43849,0.05106,0.56154,True,142.1
parrot_00,dia_r,native,noise0.05,0.63422,0.05132,0.43849,0.05106,1.44637,True,142.1
parrot_00,dia_r,native,quantize16,0.49871,0.0352,0.43849,0.05106,1.13733,True,142.1
parrot_00,dia_r,native,jpeg75,0.28781,0.03099,0.43849,0.05106,0.65637,True,142.1
parrot_00,dia_r,native,jpeg30,0.34574,0.04936,0.43849,0.05106,0.78847,True,142.1
parrot_00,dia_r,native,crop_resize0.1,0.56547,0.05244,0.43849,0.05106,1.28959,True,142.1
parrot_00,dia_r,native,jpeg_then_resize75,0.25916,0.03114,0.43849,0.05106,0.59102,True,142.1
parrot_00,dia_r,native,adverse_cleaner,0.14262,0.09251,0.43849,0.05106,0.32526,True,142.1
parrot_00,photoguard_c,native,identity,0.4506,0.06194,0.4506,0.06194,1.0,True,142.2
parrot_00,photoguard_c,native,blur1,0.25105,0.04287,0.4506,0.06194,0.55716,True,142.2
parrot_00,photoguard_c,native,noise0.05,0.63165,0.05663,0.4506,0.06194,1.4018,True,142.2
parrot_00,photoguard_c,native,quantize16,0.42375,0.00422,0.4506,0.06194,0.94041,True,142.2
parrot_00,photoguard_c,native,jpeg75,0.26054,0.0472,0.4506,0.06194,0.57822,True,142.2
parrot_00,photoguard_c,native,jpeg30,0.33018,0.14613,0.4506,0.06194,0.73276,True,142.2
parrot_00,photoguard_c,native,crop_resize0.1,0.53988,0.04312,0.4506,0.06194,1.19814,True,142.2
parrot_00,photoguard_c,native,jpeg_then_resize75,0.18403,0.02685,0.4506,0.06194,0.40841,True,142.2
parrot_00,photoguard_c,native,adverse_cleaner,0.12948,0.03386,0.4506,0.06194,0.28735,True,142.2
