image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
shiba_00,phase,human,noise0.05,0.71896,0.04112,0.40913,0.10323,1.7573,True,241.8
shiba_00,phase,human,quantize16,0.37939,0.11403,0.40913,0.10323,0.9273,True,241.8
shiba_00,phase,human,jpeg75,0.31037,0.05583,0.40913,0.10323,0.75861,True,241.8
shiba_00,phase,human,jpeg30,0.29823,0.04277,0.40913,0.10323,0.72895,True,241.8
shiba_00,phase,human,crop_resize0.1,0.49812,0.11814,0.40913,0.10323,1.21752,True,241.8
shiba_00,phase,human,jpeg_then_resize75,0.33497,0.00737,0.40913,0.10323,0.81874,True,241.8
shiba_00,phase,human,adverse_cleaner,0.39833,0.08302,0.40913,0.10323,0.9736,True,241.8
shiba_00,phase_rand,human,identity,0.21016,0.10823,0.21016,0.10823,1.0,False,241.4
shiba_00,phase_rand,human,blur1,0.38729,0.0752,0.21016,0.10823,1.84288,False,241.4
shiba_00,phase_rand,human,noise0.05,0.7126,0.03994,0.21016,0.10823,3.39081,False,241.4
shiba_00,phase_rand,human,quantize16,0.3652,0.11864,0.21016,0.10823,1.73777,False,241.4
shiba_00,phase_rand,human,jpeg75,0.22019,0.11233,0.21016,0.10823,1.04775,False,241.4
shiba_00,phase_rand,human,jpeg30,0.30474,0.06217,0.21016,0.10823,1.45009,False,241.4
shiba_00,phase_rand,human,crop_resize0.1,0.44052,0.10095,0.21016,0.10823,2.09617,False,241.4
shiba_00,phase_rand,human,jpeg_then_resize75,0.32871,0.04159,0.21016,0.10823,1.56414,False,241.4
shiba_00,phase_rand,human,adverse_cleaner,0.23572,0.03312,0.21016,0.10823,1.12166,False,241.4
cat_00,apa_weak,native,identity,0.07669,0.04122,0.07669,0.04122,1.0,False,241.2
cat_00,apa_weak,native,blur1,0.12968,0.04911,0.07669,0.04122,1.69093,False,241.2
cat_00,apa_weak,native,noise0.05,0.51542,0.02123,0.07669,0.04122,6.72054,False,241.2
cat_00,apa_weak,native,quantize16,0.10717,0.05154,0.07669,0.04122,1.39738,False,241.2
cat_00,apa_weak,native,jpeg75,0.07915,0.03827,0.07669,0.04122,1.032,False,241.2
cat_00,apa_weak,native,jpeg30,0.1078,0.03144,0.07669,0.04122,1.40555,False,241.2
cat_00,apa_weak,native,crop_resize0.1,0.31954,0.05355,0.07669,0.04122,4.16641,False,241.2
cat_00,apa_weak,native,jpeg_then_resize75,0.09691,0.0364,0.07669,0.04122,1.26359,False,241.2
cat_00,apa_weak,native,adverse_cleaner,0.07666,0.03099,0.07669,0.04122,0.99958,False,241.2
cat_00,mist,native,identity,0.57728,0.01799,0.57728,0.01799,1.0,True,241.4
cat_00,mist,native,blur1,0.29202,0.01433,0.57728,0.01799,0.50585,True,241.4
cat_00,mist,native,noise0.05,0.5758,0.03085,0.57728,0.01799,0.99745,True,241.4
cat_00,mist,native,quantize16,0.59641,0.0146,0.57728,0.01799,1.03314,True,241.4
cat_00,mist,native,jpeg75,0.49903,0.03023,0.57728,0.01799,0.86446,True,241.4
cat_00,mist,native,jpeg30,0.32331,0.08519,0.57728,0.01799,0.56006,True,241.4
cat_00,mist,native,crop_resize0.1,0.58536,0.03284,0.57728,0.01799,1.014,True,241.4
cat_00,mist,native,jpeg_then_resize75,0.36709,0.01794,0.57728,0.01799,0.63591,True,241.4
cat_00,mist,native,adverse_cleaner,0.37072,0.05448,0.57728,0.01799,0.64219,True,241.4
cat_00,dia_r,native,identity,0.38516,0.03406,0.38516,0.03406,1.0,True,241.3
cat_00,dia_r,native,blur1,0.14043,0.05018,0.38516,0.03406,0.36461,True,241.3
cat_00,dia_r,native,noise0.05,0.50398,0.0199,0.38516,0.03406,1.3085,True,241.3
cat_00,dia_r,native,quantize16,0.06966,0.00228,0.38516,0.03406,0.18085,True,241.3
cat_00,dia_r,native,jpeg75,0.12754,0.02797,0.38516,0.03406,0.33113,True,241.3
cat_00,dia_r,native,jpeg30,0.08128,0.03568,0.38516,0.03406,0.21104,True,241.3
cat_00,dia_r,native,crop_resize0.1,0.40912,0.03171,0.38516,0.03406,1.0622,True,241.3
cat_00,dia_r,native,jpeg_then_resize75,0.12397,0.0268,0.38516,0.03406,0.32186,True,241.3
cat_00,dia_r,native,adverse_cleaner,0.09617,0.03047,0.38516,0.03406,0.24969,True,241.3
raccoon_00,apa_weak,native,identity,0.35525,0.08477,0.35525,0.08477,1.0,True,241.4
raccoon_00,apa_weak,native,blur1,0.51964,0.04792,0.35525,0.08477,1.46275,True,241.4
raccoon_00,apa_weak,native,noise0.05,0.65859,0.02173,0.35525,0.08477,1.85388,True,241.4
raccoon_00,apa_weak,native,quantize16,0.3471,0.08681,0.35525,0.08477,0.97706,True,241.4
raccoon_00,apa_weak,native,jpeg75,0.37135,0.08715,0.35525,0.08477,1.04533,True,241.4
raccoon_00,apa_weak,native,jpeg30,0.45034,0.03918,0.35525,0.08477,1.26766,True,241.4
raccoon_00,apa_weak,native,crop_resize0.1,0.55099,0.07696,0.35525,0.08477,1.551,True,241.4
raccoon_00,apa_weak,native,jpeg_then_resize75,0.49402,0.03233,0.35525,0.08477,1.39061,True,241.4
raccoon_00,apa_weak,native,adverse_cleaner,0.4098,0.01988,0.35525,0.08477,1.15355,True,241.4
raccoon_00,mist,native,identity,0.62564,0.06329,0.62564,0.06329,1.0,True,241.5
raccoon_00,mist,native,blur1,0.5662,0.10284,0.62564,0.06329,0.90499,True,241.5
raccoon_00,mist,native,noise0.05,0.64427,0.05889,0.62564,0.06329,1.02977,True,241.5
raccoon_00,mist,native,quantize16,0.62593,0.02625,0.62564,0.06329,1.00046,True,241.5
raccoon_00,mist,native,jpeg75,0.5603,0.07423,0.62564,0.06329,0.89555,True,241.5
raccoon_00,mist,native,jpeg30,0.42859,0.02667,0.62564,0.06329,0.68504,True,241.5
raccoon_00,mist,native,crop_resize0.1,0.60986,0.03227,0.62564,0.06329,0.97478,True,241.5
raccoon_00,mist,native,jpeg_then_resize75,0.51137,0.05773,0.62564,0.06329,0.81735,True,241.5
raccoon_00,mist,native,adverse_cleaner,0.55429,0.07477,0.62564,0.06329,0.88595,True,241.5
raccoon_00,dia_r,native,identity,0.33075,0.11059,0.33075,0.11059,1.0,False,241.4
raccoon_00,dia_r,native,blur1,0.43509,0.02556,0.33075,0.11059,1.31548,False,241.4
raccoon_00,dia_r,native,noise0.05,0.58963,0.10472,0.33075,0.11059,1.78273,False,241.4
raccoon_00,dia_r,native,quantize16,0.43075,0.12437,0.33075,0.11059,1.30237,False,241.4
raccoon_00,dia_r,native,jpeg75,0.18874,0.02492,0.33075,0.11059,0.57065,False,241.4
raccoon_00,dia_r,native,jpeg30,0.21509,0.07166,0.33075,0.11059,0.65031,False,241.4
raccoon_00,dia_r,native,crop_resize0.1,0.55636,0.02377,0.33075,0.11059,1.68213,False,241.4
raccoon_00,dia_r,native,jpeg_then_resize75,0.34505,0.02338,0.33075,0.11059,1.04326,False,241.4
raccoon_00,dia_r,native,adverse_cleaner,0.13352,0.06981,0.33075,0.11059,0.40371,False,241.4
shiba_00,apa_weak,native,identity,0.26688,0.09184,0.26688,0.09184,1.0,False,241.4
shiba_00,apa_weak,native,blur1,0.44084,0.06683,0.26688,0.09184,1.65181,False,241.4
shiba_00,apa_weak,native,noise0.05,0.7403,0.03923,0.26688,0.09184,2.77386,False,241.4
shiba_00,apa_weak,native,quantize16,0.35634,0.10416,0.26688,0.09184,1.33517,False,241.4
shiba_00,apa_weak,native,jpeg75,0.29418,0.1057,0.26688,0.09184,1.10226,False,241.4
shiba_00,apa_weak,native,jpeg30,0.39296,0.02603,0.26688,0.09184,1.47241,False,241.4
shiba_00,apa_weak,native,crop_resize0.1,0.46248,0.05873,0.26688,0.09184,1.73289,False,241.4
shiba_00,apa_weak,native,jpeg_then_resize75,0.37375,0.08337,0.26688,0.09184,1.40043,False,241.4
shiba_00,apa_weak,native,adverse_cleaner,0.38518,0.06413,0.26688,0.09184,1.44324,False,241.4
shiba_00,mist,native,identity,0.59566,0.04889,0.59566,0.04889,1.0,True,241.4
shiba_00,mist,native,blur1,0.44684,0.0332,0.59566,0.04889,0.75015,True,241.4
shiba_00,mist,native,noise0.05,0.73004,0.04712,0.59566,0.04889,1.22559,True,241.4
shiba_00,mist,native,quantize16,0.65991,0.04601,0.59566,0.04889,1.10786,True,241.4
shiba_00,mist,native,jpeg75,0.55997,0.0511,0.59566,0.04889,0.94008,True,241.4
shiba_00,mist,native,jpeg30,0.37658,0.10028,0.59566,0.04889,0.63221,True,241.4
shiba_00,mist,native,crop_resize0.1,0.47588,0.13324,0.59566,0.04889,0.79891,True,241.4
shiba_00,mist,native,jpeg_then_resize75,0.38694,0.02767,0.59566,0.04889,0.64959,True,241.4
shiba_00,mist,native,adverse_cleaner,0.56288,0.02622,0.59566,0.04889,0.94496,True,241.4
shiba_00,dia_r,native,identity,0.26428,0.17051,0.26428,0.17051,1.0,False,241.2
shiba_00,dia_r,native,blur1,0.36625,0.07822,0.26428,0.17051,1.38586,False,241.2
shiba_00,dia_r,native,noise0.05,0.70576,0.04121,0.26428,0.17051,2.67052,False,241.2
shiba_00,dia_r,native,quantize16,0.43547,0.14259,0.26428,0.17051,1.64775,False,241.2
shiba_00,dia_r,native,jpeg75,0.16803,0.09393,0.26428,0.17051,0.63579,False,241.2
shiba_00,dia_r,native,jpeg30,0.27457,0.08826,0.26428,0.17051,1.03895,False,241.2
shiba_00,dia_r,native,crop_resize0.1,0.44247,0.09613,0.26428,0.17051,1.67424,False,241.2
shiba_00,dia_r,native,jpeg_then_resize75,0.24341,0.05065,0.26428,0.17051,0.92102,False,241.2
shiba_00,dia_r,native,adverse_cleaner,0.22109,0.06289,0.26428,0.17051,0.83656,False,241.2
cat_00,photoguard_c,native,identity,0.45655,0.00496,0.45655,0.00496,1.0,True,241.2
cat_00,photoguard_c,native,blur1,0.22382,0.02913,0.45655,0.00496,0.49023,True,241.2
cat_00,photoguard_c,native,noise0.05,0.50859,0.01481,0.45655,0.00496,1.11398,True,241.2
cat_00,photoguard_c,native,quantize16,0.33955,0.0159,0.45655,0.00496,0.74373,True,241.2
cat_00,photoguard_c,native,jpeg75,0.24808,0.07787,0.45655,0.00496,0.54338,True,241.2
cat_00,photoguard_c,native,jpeg30,0.09854,0.02283,0.45655,0.00496,0.21583,True,241.2
cat_00,photoguard_c,native,crop_resize0.1,0.41325,0.03319,0.45655,0.00496,0.90515,True,241.2
cat_00,photoguard_c,native,jpeg_then_resize75,0.17619,0.00783,0.45655,0.00496,0.38591,True,241.2
cat_00,photoguard_c,native,adverse_cleaner,0.17047,0.03426,0.45655,0.00496,0.37337,True,241.2
raccoon_00,photoguard_c,native,identity,0.49239,0.08351,0.49239,0.08351,1.0,True,241.9
raccoon_00,photoguard_c,native,blur1,0.43159,0.02506,0.49239,0.08351,0.87652,True,241.9
raccoon_00,photoguard_c,native,noise0.05,0.63538,0.04987,0.49239,0.08351,1.29039,True,241.9
raccoon_00,photoguard_c,native,quantize16,0.43263,0.11171,0.49239,0.08351,0.87862,True,241.9
raccoon_00,photoguard_c,native,jpeg75,0.28012,0.08306,0.49239,0.08351,0.56889,True,241.9
raccoon_00,photoguard_c,native,jpeg30,0.17606,0.0573,0.49239,0.08351,0.35756,True,241.9
raccoon_00,photoguard_c,native,crop_resize0.1,0.52057,0.10483,0.49239,0.08351,1.05723,True,241.9
raccoon_00,photoguard_c,native,jpeg_then_resize75,0.36427,0.05944,0.49239,0.08351,0.7398,True,241.9
raccoon_00,photoguard_c,native,adverse_cleaner,0.3163,0.11452,0.49239,0.08351,0.64238,True,241.9
shiba_00,photoguard_c,native,identity,0.52075,0.05303,0.52075,0.05303,1.0,True,241.4
shiba_00,photoguard_c,native,blur1,0.41292,0.06431,0.52075,0.05303,0.79293,True,241.4
shiba_00,photoguard_c,native,noise0.05,0.70126,0.03738,0.52075,0.05303,1.34664,True,241.4
shiba_00,photoguard_c,native,quantize16,0.39079,0.1488,0.52075,0.05303,0.75044,True,241.4
shiba_00,photoguard_c,native,jpeg75,0.24409,0.03733,0.52075,0.05303,0.46873,True,241.4
shiba_00,photoguard_c,native,jpeg30,0.26224,0.03682,0.52075,0.05303,0.50357,True,241.4
shiba_00,photoguard_c,native,crop_resize0.1,0.44242,0.01147,0.52075,0.05303,0.84958,True,241.4
shiba_00,photoguard_c,native,jpeg_then_resize75,0.35146,0.08225,0.52075,0.05303,0.67491,True,241.4
shiba_00,photoguard_c,native,adverse_cleaner,0.39452,0.07161,0.52075,0.05303,0.7576,True,241.4
