image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
ronaldo_00,phase_rand,human,jpeg_then_resize75,0.06453,0.01373,0.03569,0.00863,1.80826,True,138.2
ronaldo_00,phase_rand,human,adverse_cleaner,0.05413,0.0154,0.03569,0.00863,1.51667,True,138.2
ronaldo_00,apa_weak,native,identity,0.1711,0.03956,0.1711,0.03956,1.0,True,138.2
ronaldo_00,apa_weak,native,blur1,0.21704,0.01821,0.1711,0.03956,1.26855,True,138.2
ronaldo_00,apa_weak,native,noise0.05,0.56032,0.00664,0.1711,0.03956,3.27489,True,138.2
ronaldo_00,apa_weak,native,quantize16,0.28304,0.07192,0.1711,0.03956,1.65431,True,138.2
ronaldo_00,apa_weak,native,jpeg75,0.17199,0.04231,0.1711,0.03956,1.0052,True,138.2
ronaldo_00,apa_weak,native,jpeg30,0.24229,0.09261,0.1711,0.03956,1.4161,True,138.2
ronaldo_00,apa_weak,native,crop_resize0.1,0.4747,0.04354,0.1711,0.03956,2.77447,True,138.2
ronaldo_00,apa_weak,native,jpeg_then_resize75,0.17472,0.02917,0.1711,0.03956,1.02116,True,138.2
ronaldo_00,apa_weak,native,adverse_cleaner,0.20511,0.06241,0.1711,0.03956,1.19882,True,138.2
ronaldo_00,mist,native,identity,0.69556,0.01551,0.69556,0.01551,1.0,True,138.2
ronaldo_00,mist,native,blur1,0.22738,0.0566,0.69556,0.01551,0.3269,True,138.2
ronaldo_00,mist,native,noise0.05,0.58566,0.02835,0.69556,0.01551,0.84199,True,138.2
ronaldo_00,mist,native,quantize16,0.68259,0.01013,0.69556,0.01551,0.98135,True,138.2
ronaldo_00,mist,native,jpeg75,0.3969,0.08316,0.69556,0.01551,0.57063,True,138.2
ronaldo_00,mist,native,jpeg30,0.26164,0.05966,0.69556,0.01551,0.37616,True,138.2
ronaldo_00,mist,native,crop_resize0.1,0.63841,0.04126,0.69556,0.01551,0.91783,True,138.2
ronaldo_00,mist,native,jpeg_then_resize75,0.21311,0.011,0.69556,0.01551,0.30639,True,138.2
ronaldo_00,mist,native,adverse_cleaner,0.53636,0.09461,0.69556,0.01551,0.77112,True,138.2
ronaldo_00,dia_r,native,identity,0.17589,0.05627,0.17589,0.05627,1.0,True,138.6
ronaldo_00,dia_r,native,blur1,0.09401,0.0153,0.17589,0.05627,0.53449,True,138.6
ronaldo_00,dia_r,native,noise0.05,0.46371,0.05956,0.17589,0.05627,2.63635,True,138.6
ronaldo_00,dia_r,native,quantize16,0.26256,0.09201,0.17589,0.05627,1.49275,True,138.6
ronaldo_00,dia_r,native,jpeg75,0.09187,0.02274,0.17589,0.05627,0.5223,True,138.6
ronaldo_00,dia_r,native,jpeg30,0.10847,0.02913,0.17589,0.05627,0.61667,True,138.6
ronaldo_00,dia_r,native,crop_resize0.1,0.48859,0.02989,0.17589,0.05627,2.7778,True,138.6
ronaldo_00,dia_r,native,jpeg_then_resize75,0.09832,0.04765,0.17589,0.05627,0.55897,True,138.6
ronaldo_00,dia_r,native,adverse_cleaner,0.05058,0.01827,0.17589,0.05627,0.28757,True,138.6
ronaldo_00,photoguard_c,native,identity,0.36626,0.08822,0.36626,0.08822,1.0,True,138.6
ronaldo_00,photoguard_c,native,blur1,0.16233,0.04965,0.36626,0.08822,0.4432,True,138.6
ronaldo_00,photoguard_c,native,noise0.05,0.47427,0.06666,0.36626,0.08822,1.2949,True,138.6
ronaldo_00,photoguard_c,native,quantize16,0.29311,0.08471,0.36626,0.08822,0.80027,True,138.6
ronaldo_00,photoguard_c,native,jpeg75,0.15974,0.0266,0.36626,0.08822,0.43612,True,138.6
ronaldo_00,photoguard_c,native,jpeg30,0.11212,0.02983,0.36626,0.08822,0.30611,True,138.6
ronaldo_00,photoguard_c,native,crop_resize0.1,0.49145,0.01078,0.36626,0.08822,1.34181,True,138.6
ronaldo_00,photoguard_c,native,jpeg_then_resize75,0.10339,0.03857,0.36626,0.08822,0.28228,True,138.6
ronaldo_00,photoguard_c,native,adverse_cleaner,0.16687,0.03446,0.36626,0.08822,0.45562,True,138.6
