image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
obama_00,apa_weak,native,jpeg_then_resize75,0.2377,0.03934,0.21893,0.05022,1.08573,True,140.8
obama_00,apa_weak,native,adverse_cleaner,0.22133,0.02175,0.21893,0.05022,1.01094,True,140.8
obama_00,mist,native,identity,0.58886,0.11227,0.58886,0.11227,1.0,True,140.8
obama_00,mist,native,blur1,0.402,0.11878,0.58886,0.11227,0.68267,True,140.8
obama_00,mist,native,noise0.05,0.62621,0.10502,0.58886,0.11227,1.06342,True,140.8
obama_00,mist,native,quantize16,0.59173,0.11343,0.58886,0.11227,1.00486,True,140.8
obama_00,mist,native,jpeg75,0.52965,0.1173,0.58886,0.11227,0.89944,True,140.8
obama_00,mist,native,jpeg30,0.39447,0.01616,0.58886,0.11227,0.66989,True,140.8
obama_00,mist,native,crop_resize0.1,0.57181,0.06964,0.58886,0.11227,0.97104,True,140.8
obama_00,mist,native,jpeg_then_resize75,0.37086,0.0203,0.58886,0.11227,0.6298,True,140.8
obama_00,mist,native,adverse_cleaner,0.54747,0.10858,0.58886,0.11227,0.92971,True,140.8
obama_00,dia_r,native,identity,0.38057,0.03546,0.38057,0.03546,1.0,True,140.8
obama_00,dia_r,native,blur1,0.13323,0.05367,0.38057,0.03546,0.35008,True,140.8
obama_00,dia_r,native,noise0.05,0.54078,0.03211,0.38057,0.03546,1.42095,True,140.8
obama_00,dia_r,native,quantize16,0.46703,0.0609,0.38057,0.03546,1.22717,True,140.8
obama_00,dia_r,native,jpeg75,0.19257,0.04206,0.38057,0.03546,0.50601,True,140.8
obama_00,dia_r,native,jpeg30,0.186,0.03452,0.38057,0.03546,0.48875,True,140.8
obama_00,dia_r,native,crop_resize0.1,0.53302,0.04215,0.38057,0.03546,1.40058,True,140.8
obama_00,dia_r,native,jpeg_then_resize75,0.13878,0.00861,0.38057,0.03546,0.36466,True,140.8
obama_00,dia_r,native,adverse_cleaner,0.2336,0.03867,0.38057,0.03546,0.61381,True,140.8
obama_00,photoguard_c,native,identity,0.47363,0.15327,0.47363,0.15327,1.0,True,140.8
obama_00,photoguard_c,native,blur1,0.22634,0.02983,0.47363,0.15327,0.47788,True,140.8
obama_00,photoguard_c,native,noise0.05,0.55776,0.04633,0.47363,0.15327,1.17762,True,140.8
obama_00,photoguard_c,native,quantize16,0.50008,0.13427,0.47363,0.15327,1.05584,True,140.8
obama_00,photoguard_c,native,jpeg75,0.32078,0.03725,0.47363,0.15327,0.67728,True,140.8
obama_00,photoguard_c,native,jpeg30,0.20729,0.05261,0.47363,0.15327,0.43766,True,140.8
obama_00,photoguard_c,native,crop_resize0.1,0.56792,0.05353,0.47363,0.15327,1.19908,True,140.8
obama_00,photoguard_c,native,jpeg_then_resize75,0.21046,0.02724,0.47363,0.15327,0.44436,True,140.8
obama_00,photoguard_c,native,adverse_cleaner,0.27166,0.0894,0.47363,0.15327,0.57357,True,140.8
