image,condition,budget_target,purifier,effect_mean,effect_sd,effect_identity_mean,effect_identity_sd,retention,usable,seconds
trump_00,phase,human,jpeg75,0.27017,0.07719,0.38764,0.06845,0.69697,True,250.3
trump_00,phase,human,jpeg30,0.27631,0.08607,0.38764,0.06845,0.7128,True,250.3
trump_00,phase,human,crop_resize0.1,0.55188,0.02594,0.38764,0.06845,1.4237,True,250.3
trump_00,phase,human,jpeg_then_resize75,0.21938,0.04821,0.38764,0.06845,0.56595,True,250.3
trump_00,phase,human,adverse_cleaner,0.30484,0.0784,0.38764,0.06845,0.78641,True,250.3
trump_00,phase_rand,human,identity,0.0842,0.01197,0.0842,0.01197,1.0,True,249.9
trump_00,phase_rand,human,blur1,0.36,0.09493,0.0842,0.01197,4.27569,True,249.9
trump_00,phase_rand,human,noise0.05,0.56828,0.08246,0.0842,0.01197,6.74947,True,249.9
trump_00,phase_rand,human,quantize16,0.32256,0.07826,0.0842,0.01197,3.83112,True,249.9
trump_00,phase_rand,human,jpeg75,0.10745,0.03747,0.0842,0.01197,1.27619,True,249.9
trump_00,phase_rand,human,jpeg30,0.22866,0.01801,0.0842,0.01197,2.71582,True,249.9
trump_00,phase_rand,human,crop_resize0.1,0.49934,0.01247,0.0842,0.01197,5.93067,True,249.9
trump_00,phase_rand,human,jpeg_then_resize75,0.23803,0.17132,0.0842,0.01197,2.82714,True,249.9
trump_00,phase_rand,human,adverse_cleaner,0.38052,0.02986,0.0842,0.01197,4.51942,True,249.9
musk_00,apa_weak,native,identity,0.09902,0.0274,0.09902,0.0274,1.0,True,250.2
musk_00,apa_weak,native,blur1,0.20669,0.02311,0.09902,0.0274,2.08728,True,250.2
musk_00,apa_weak,native,noise0.05,0.48335,0.01466,0.09902,0.0274,4.88121,True,250.2
musk_00,apa_weak,native,quantize16,0.23052,0.03897,0.09902,0.0274,2.32793,True,250.2
musk_00,apa_weak,native,jpeg75,0.09995,0.02321,0.09902,0.0274,1.00934,True,250.2
musk_00,apa_weak,native,jpeg30,0.18165,0.01765,0.09902,0.0274,1.83439,True,250.2
musk_00,apa_weak,native,crop_resize0.1,0.42312,0.02108,0.09902,0.0274,4.27301,True,250.2
musk_00,apa_weak,native,jpeg_then_resize75,0.13307,0.01628,0.09902,0.0274,1.34388,True,250.2
musk_00,apa_weak,native,adverse_cleaner,0.14621,0.00606,0.09902,0.0274,1.4765,True,250.2
musk_00,mist,native,identity,0.55653,0.08086,0.55653,0.08086,1.0,True,250.0
musk_00,mist,native,blur1,0.27304,0.03078,0.55653,0.08086,0.49061,True,250.0
musk_00,mist,native,noise0.05,0.57213,0.04763,0.55653,0.08086,1.02803,True,250.0
musk_00,mist,native,quantize16,0.57799,0.07467,0.55653,0.08086,1.03855,True,250.0
musk_00,mist,native,jpeg75,0.46405,0.02792,0.55653,0.08086,0.83382,True,250.0
musk_00,mist,native,jpeg30,0.27829,0.04865,0.55653,0.08086,0.50004,True,250.0
musk_00,mist,native,crop_resize0.1,0.52548,0.02649,0.55653,0.08086,0.94421,True,250.0
musk_00,mist,native,jpeg_then_resize75,0.25453,0.06363,0.55653,0.08086,0.45735,True,250.0
musk_00,mist,native,adverse_cleaner,0.43274,0.03563,0.55653,0.08086,0.77757,True,250.0
musk_00,dia_r,native,identity,0.26673,0.052,0.26673,0.052,1.0,True,249.9
musk_00,dia_r,native,blur1,0.15616,0.00742,0.26673,0.052,0.58544,True,249.9
musk_00,dia_r,native,noise0.05,0.48139,0.01395,0.26673,0.052,1.80477,True,249.9
musk_00,dia_r,native,quantize16,0.28645,0.03315,0.26673,0.052,1.07391,True,249.9
musk_00,dia_r,native,jpeg75,0.11821,0.02989,0.26673,0.052,0.44318,True,249.9
musk_00,dia_r,native,jpeg30,0.097,0.0322,0.26673,0.052,0.36365,True,249.9
musk_00,dia_r,native,crop_resize0.1,0.43565,0.02492,0.26673,0.052,1.63327,True,249.9
musk_00,dia_r,native,jpeg_then_resize75,0.09279,0.01476,0.26673,0.052,0.34786,True,249.9
musk_00,dia_r,native,adverse_cleaner,0.07934,0.03283,0.26673,0.052,0.29745,True,249.9
parrot_00,apa_weak,native,identity,0.21396,0.08944,0.21396,0.08944,1.0,False,249.8
parrot_00,apa_weak,native,blur1,0.19277,0.05195,0.21396,0.08944,0.90098,False,249.8
parrot_00,apa_weak,native,noise0.05,0.60155,0.04334,0.21396,0.08944,2.81155,False,249.8
parrot_00,apa_weak,native,quantize16,0.40581,0.02004,0.21396,0.08944,1.89669,False,249.8
parrot_00,apa_weak,native,jpeg75,0.2028,0.09088,0.21396,0.08944,0.94786,False,249.8
parrot_00,apa_weak,native,jpeg30,0.25231,0.03347,0.21396,0.08944,1.17925,False,249.8
parrot_00,apa_weak,native,crop_resize0.1,0.53059,0.06099,0.21396,0.08944,2.4799,False,249.8
parrot_00,apa_weak,native,jpeg_then_resize75,0.19429,0.06059,0.21396,0.08944,0.90806,False,249.8
parrot_00,apa_weak,native,adverse_cleaner,0.14521,0.04377,0.21396,0.08944,0.67867,False,249.8
parrot_00,mist,native,identity,0.59177,0.03442,0.59177,0.03442,1.0,True,249.8
parrot_00,mist,native,blur1,0.39905,0.018,0.59177,0.03442,0.67433,True,249.8
parrot_00,mist,native,noise0.05,0.66469,0.03695,0.59177,0.03442,1.12322,True,249.8
parrot_00,mist,native,quantize16,0.60918,0.02944,0.59177,0.03442,1.02942,True,249.8
parrot_00,mist,native,jpeg75,0.57448,0.04266,0.59177,0.03442,0.97078,True,249.8
parrot_00,mist,native,jpeg30,0.43843,0.03335,0.59177,0.03442,0.74088,True,249.8
parrot_00,mist,native,crop_resize0.1,0.60956,0.03144,0.59177,0.03442,1.03006,True,249.8
parrot_00,mist,native,jpeg_then_resize75,0.40874,0.03872,0.59177,0.03442,0.6907,True,249.8
parrot_00,mist,native,adverse_cleaner,0.53712,0.04111,0.59177,0.03442,0.90765,True,249.8
parrot_00,dia_r,native,identity,0.43849,0.05106,0.43849,0.05106,1.0,True,249.8
parrot_00,dia_r,native,blur1,0.24623,0.05805,0.43849,0.05106,0.56154,True,249.8
parrot_00,dia_r,native,noise0.05,0.6345,0.04838,0.43849,0.05106,1.447,True,249.8
parrot_00,dia_r,native,quantize16,0.49871,0.03519,0.43849,0.05106,1.13733,True,249.8
parrot_00,dia_r,native,jpeg75,0.28782,0.03099,0.43849,0.05106,0.65638,True,249.8
parrot_00,dia_r,native,jpeg30,0.34574,0.04936,0.43849,0.05106,0.78847,True,249.8
parrot_00,dia_r,native,crop_resize0.1,0.56547,0.05244,0.43849,0.05106,1.28959,True,249.8
parrot_00,dia_r,native,jpeg_then_resize75,0.25916,0.03114,0.43849,0.05106,0.59102,True,249.8
parrot_00,dia_r,native,adverse_cleaner,0.14262,0.09251,0.43849,0.05106,0.32526,True,249.8
trump_00,apa_weak,native,identity,0.25733,0.08081,0.25733,0.08081,1.0,True,250.2
trump_00,apa_weak,native,blur1,0.32803,0.03724,0.25733,0.08081,1.27478,True,250.2
trump_00,apa_weak,native,noise0.05,0.60971,0.0723,0.25733,0.08081,2.36939,True,250.2
trump_00,apa_weak,native,quantize16,0.40672,0.08584,0.25733,0.08081,1.58055,True,250.2
trump_00,apa_weak,native,jpeg75,0.25774,0.09591,0.25733,0.08081,1.00163,True,250.2
trump_00,apa_weak,native,jpeg30,0.38811,0.08946,0.25733,0.08081,1.50825,True,250.2
trump_00,apa_weak,native,crop_resize0.1,0.48429,0.04005,0.25733,0.08081,1.882,True,250.2
trump_00,apa_weak,native,jpeg_then_resize75,0.29697,0.05741,0.25733,0.08081,1.15408,True,250.2
trump_00,apa_weak,native,adverse_cleaner,0.34107,0.07206,0.25733,0.08081,1.32542,True,250.2
trump_00,mist,native,identity,0.61118,0.06657,0.61118,0.06657,1.0,True,249.8
trump_00,mist,native,blur1,0.48705,0.03198,0.61118,0.06657,0.7969,True,249.8
trump_00,mist,native,noise0.05,0.6364,0.08009,0.61118,0.06657,1.04126,True,249.8
trump_00,mist,native,quantize16,0.60426,0.07901,0.61118,0.06657,0.98868,True,249.8
trump_00,mist,native,jpeg75,0.54545,0.09269,0.61118,0.06657,0.89246,True,249.8
trump_00,mist,native,jpeg30,0.43548,0.08931,0.61118,0.06657,0.71252,True,249.8
trump_00,mist,native,crop_resize0.1,0.62709,0.0452,0.61118,0.06657,1.02603,True,249.8
trump_00,mist,native,jpeg_then_resize75,0.46673,0.03261,0.61118,0.06657,0.76365,True,249.8
trump_00,mist,native,adverse_cleaner,0.57273,0.07955,0.61118,0.06657,0.9371,True,249.8
trump_00,dia_r,native,identity,0.38761,0.08407,0.38761,0.08407,1.0,True,249.5
trump_00,dia_r,native,blur1,0.38092,0.06768,0.38761,0.08407,0.98276,True,249.5
trump_00,dia_r,native,noise0.05,0.56892,0.08351,0.38761,0.08407,1.46777,True,249.5
trump_00,dia_r,native,quantize16,0.43895,0.06678,0.38761,0.08407,1.13244,True,249.5
trump_00,dia_r,native,jpeg75,0.24928,0.09621,0.38761,0.08407,0.64313,True,249.5
trump_00,dia_r,native,jpeg30,0.20921,0.08659,0.38761,0.08407,0.53976,True,249.5
trump_00,dia_r,native,crop_resize0.1,0.55108,0.03704,0.38761,0.08407,1.42175,True,249.5
trump_00,dia_r,native,jpeg_then_resize75,0.16795,0.00497,0.38761,0.08407,0.4333,True,249.5
trump_00,dia_r,native,adverse_cleaner,0.14048,0.01763,0.38761,0.08407,0.36242,True,249.5
musk_00,photoguard_c,native,identity,0.31016,0.00851,0.31016,0.00851,1.0,True,250.8
musk_00,photoguard_c,native,blur1,0.22586,0.07145,0.31016,0.00851,0.7282,True,250.8
musk_00,photoguard_c,native,noise0.05,0.47561,0.01547,0.31016,0.00851,1.53346,True,250.8
musk_00,photoguard_c,native,quantize16,0.29889,0.03174,0.31016,0.00851,0.96366,True,250.8
musk_00,photoguard_c,native,jpeg75,0.15681,0.03462,0.31016,0.00851,0.50558,True,250.8
musk_00,photoguard_c,native,jpeg30,0.11099,0.0326,0.31016,0.00851,0.35786,True,250.8
musk_00,photoguard_c,native,crop_resize0.1,0.44037,0.01093,0.31016,0.00851,1.41982,True,250.8
musk_00,photoguard_c,native,jpeg_then_resize75,0.09901,0.01076,0.31016,0.00851,0.31924,True,250.8
musk_00,photoguard_c,native,adverse_cleaner,0.10576,0.03883,0.31016,0.00851,0.34098,True,250.8
trump_00,photoguard_c,native,identity,0.54404,0.056,0.54404,0.056,1.0,True,249.8
trump_00,photoguard_c,native,blur1,0.41446,0.01946,0.54404,0.056,0.76181,True,249.8
trump_00,photoguard_c,native,noise0.05,0.57061,0.09091,0.54404,0.056,1.04884,True,249.8
trump_00,photoguard_c,native,quantize16,0.47455,0.09074,0.54404,0.056,0.87226,True,249.8
trump_00,photoguard_c,native,jpeg75,0.36139,0.10427,0.54404,0.056,0.66427,True,249.8
trump_00,photoguard_c,native,jpeg30,0.24075,0.08287,0.54404,0.056,0.44253,True,249.8
trump_00,photoguard_c,native,crop_resize0.1,0.59881,0.03458,0.54404,0.056,1.10067,True,249.8
trump_00,photoguard_c,native,jpeg_then_resize75,0.25429,0.0236,0.54404,0.056,0.46741,True,249.8
trump_00,photoguard_c,native,adverse_cleaner,0.26284,0.03104,0.54404,0.056,0.48312,True,249.8
parrot_00,photoguard_c,native,identity,0.4506,0.06194,0.4506,0.06194,1.0,True,123.2
parrot_00,photoguard_c,native,blur1,0.25105,0.04287,0.4506,0.06194,0.55716,True,123.2
parrot_00,photoguard_c,native,noise0.05,0.63288,0.05317,0.4506,0.06194,1.40454,True,123.2
parrot_00,photoguard_c,native,quantize16,0.42375,0.00422,0.4506,0.06194,0.94042,True,123.2
parrot_00,photoguard_c,native,jpeg75,0.26054,0.0472,0.4506,0.06194,0.57822,True,123.2
parrot_00,photoguard_c,native,jpeg30,0.33018,0.14613,0.4506,0.06194,0.73276,True,123.2
parrot_00,photoguard_c,native,crop_resize0.1,0.53988,0.04312,0.4506,0.06194,1.19814,True,123.2
parrot_00,photoguard_c,native,jpeg_then_resize75,0.18403,0.02685,0.4506,0.06194,0.40841,True,123.2
parrot_00,photoguard_c,native,adverse_cleaner,0.12948,0.03386,0.4506,0.06194,0.28735,True,123.2
