image,condition,prompt_index,prompt,block,r_min,quantile,target_image,budget_target,budget_mode,budget_reached,unreachable,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop,amp_dev,active_fraction,stage1_seconds
obama_00,phase,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.06462,False,3.14159,25.9,0.1673,0.9469,0.0646,31.0806,0.9935,4.2564,0.3875,0.3315,0.2285,0.2593,-0.0308,0.0819,0.1068,-0.0249,0.0339,0.2915,
obama_00,phase_rand,0,a man standing on a snowy street,32,0.12,0.5,data/targets/gray.png,human,human,0.08912,False,3.14159,11.1,0.1519,0.8894,0.0891,27.5817,0.9871,4.322,0.3545,0.2335,0.2285,0.2514,-0.0229,0.0819,0.0814,0.0005,0.04709,0.2915,
parrot_00,add,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.01407,False,0.00471,25.7,0.2491,0.9968,0.0141,48.4307,0.9819,5.6693,0.7009,0.3777,0.2992,0.3177,-0.0184,0.1067,0.1022,0.0045,,,
parrot_00,phase,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.06314,False,3.14159,25.9,0.1611,0.9448,0.0631,31.5128,0.9769,5.0292,0.618,0.3863,0.2992,0.3244,-0.0252,0.1067,0.1127,-0.0059,0.01731,0.3366,
parrot_00,phase_rand,0,a parrot perched on a branch in a rainforest,32,0.12,0.5,data/targets/gray.png,human,human,0.11029,False,3.14159,11.1,0.1408,0.8975,0.1103,28.3319,0.9787,4.77,0.5661,0.0669,0.2992,0.2989,0.0003,0.1067,0.1066,0.0001,0.02321,0.3366,
raccoon_00,add,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.01184,False,0.00471,25.7,0.1417,0.9974,0.0118,47.932,0.9942,6.0672,0.7076,0.3918,0.3158,0.3162,-0.0004,0.1183,0.1285,-0.0101,,,
raccoon_00,phase,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.09061,False,3.14159,25.9,0.366,0.84,0.0906,24.3053,0.9933,5.5725,0.7285,0.5491,0.3158,0.3289,-0.0131,0.1183,0.1511,-0.0328,0.06549,0.4693,
raccoon_00,phase_rand,0,a raccoon standing on a city sidewalk at night,32,0.12,0.5,data/targets/gray.png,human,human,0.12894,False,3.14159,11.1,0.2224,0.7151,0.1289,21.7342,0.9864,5.3256,0.7248,0.2265,0.3158,0.3342,-0.0184,0.1183,0.1556,-0.0373,0.07692,0.4693,
ronaldo_00,add,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.00974,False,0.00471,25.8,0.224,0.9965,0.0097,47.9592,0.9977,5.7119,0.6461,0.4739,0.2816,0.2744,0.0072,0.1014,0.0809,0.0205,,,
ronaldo_00,phase,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.06979,False,3.14159,26.0,0.2106,0.9435,0.0698,32.1124,0.9924,5.0533,0.6153,0.5574,0.2816,0.2708,0.0108,0.1014,0.0731,0.0283,0.02801,0.3327,
ronaldo_00,phase_rand,0,a man standing in a green forest,32,0.12,0.5,data/targets/gray.png,human,human,0.08901,False,3.14159,11.2,0.1524,0.8926,0.089,28.7367,0.9836,5.0614,0.5599,0.1543,0.2816,0.2856,-0.004,0.1014,0.0889,0.0124,0.03815,0.3327,
shiba_00,add,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.00274,False,0.00471,25.8,0.2171,0.9974,0.0027,47.7154,0.9987,5.6711,0.7079,0.2773,0.3384,0.2906,0.0478,0.1444,0.1433,0.0011,,,
shiba_00,phase,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.06488,False,3.14159,26.0,0.2718,0.9009,0.0649,27.7896,0.993,5.1846,0.663,0.3991,0.3384,0.3449,-0.0065,0.1444,0.1496,-0.0052,0.03883,0.4645,
shiba_00,phase_rand,0,a dog wearing a yellow knitted hat,32,0.12,0.5,data/targets/gray.png,human,human,0.12139,False,3.14159,11.1,0.195,0.7939,0.1214,24.5187,0.9735,4.9599,0.5798,0.1634,0.3384,0.3286,0.0098,0.1444,0.1052,0.0392,0.04625,0.4645,
trump_00,add,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.0111,False,0.00471,25.8,0.2158,0.997,0.0111,48.0136,0.9946,5.159,0.6131,0.2933,0.314,0.3262,-0.0122,0.052,0.0648,-0.0128,,,
trump_00,phase,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.07787,False,3.14159,26.0,0.2311,0.9307,0.0779,28.0537,0.9945,4.8983,0.5289,0.3541,0.314,0.3157,-0.0017,0.052,0.0863,-0.0343,0.04721,0.3378,
trump_00,phase_rand,0,a man standing in a golden wheat field,32,0.12,0.5,data/targets/gray.png,human,human,0.09657,False,3.14159,11.2,0.1682,0.8572,0.0966,24.2852,0.9934,5.0459,0.4949,0.2299,0.314,0.3417,-0.0277,0.052,0.0753,-0.0233,0.05809,0.3378,
lebron_00,apa_weak,,,,,,,,,,,,149.0,0.1451,0.8675,0.0673,23.3818,0.9851,5.3047,0.6226,0.0816,0.2768,0.2794,-0.0026,0.1101,0.106,0.0041,,,47.5
lebron_00,mist,,,,,,,,,,,,85.3,0.663,0.6652,0.2896,27.3481,0.9184,4.9958,0.6693,0.6419,0.2768,0.2563,0.0205,0.1101,0.0912,0.0189,,,0.0
lebron_00,dia_r,,,,,,,,,,,,151.0,0.3888,0.9763,0.0984,40.9536,0.9815,5.233,0.6849,0.201,0.2768,0.286,-0.0092,0.1101,0.1101,0.0001,,,0.0
obama_00,apa_weak,,,,,,,,,,,,131.6,0.0949,0.8702,0.0676,21.4948,0.9611,4.6313,0.3519,0.1737,0.2285,0.2267,0.0018,0.0819,0.1029,-0.021,,,47.4
obama_00,mist,,,,,,,,,,,,85.8,0.5922,0.7835,0.1886,26.7308,0.9684,4.7323,0.4566,0.5866,0.2285,0.2931,-0.0646,0.0819,0.1596,-0.0777,,,0.0
obama_00,dia_r,,,,,,,,,,,,150.7,0.2563,0.9865,0.034,40.5871,0.9919,5.0688,0.395,0.3339,0.2285,0.2667,-0.0382,0.0819,0.1075,-0.0256,,,0.0
ronaldo_00,apa_weak,,,,,,,,,,,,131.5,0.1456,0.8437,0.0982,20.6284,0.9532,5.1633,0.596,0.2144,0.2816,0.2736,0.008,0.1014,0.1087,-0.0073,,,47.5
ronaldo_00,mist,,,,,,,,,,,,85.7,0.5846,0.7167,0.1945,26.8665,0.9032,5.1982,0.6754,0.6377,0.2816,0.3094,-0.0279,0.1014,0.1054,-0.004,,,0.0
ronaldo_00,dia_r,,,,,,,,,,,,150.6,0.2908,0.9787,0.0646,40.8252,0.9823,5.6062,0.6313,0.4549,0.2816,0.279,0.0025,0.1014,0.0914,0.01,,,0.0
musk_00,apa_weak,,,,,,,,,,,,145.0,0.1084,0.9196,0.0515,22.8397,0.9732,4.9625,0.6022,0.0751,0.2144,0.2212,-0.0068,0.1041,0.1155,-0.0114,,,46.2
musk_00,mist,,,,,,,,,,,,83.7,0.6761,0.7108,0.1972,26.7727,0.9352,5.1246,0.6682,0.5246,0.2144,0.273,-0.0586,0.1041,0.1119,-0.0078,,,0.0
musk_00,dia_r,,,,,,,,,,,,148.5,0.3756,0.9771,0.0731,40.4546,0.9701,5.124,0.6624,0.2712,0.2144,0.2273,-0.0129,0.1041,0.1257,-0.0216,,,0.0
parrot_00,apa_weak,,,,,,,,,,,,129.3,0.1308,0.8766,0.0603,22.1534,0.9422,5.2913,0.6367,0.1167,0.2992,0.3013,-0.0021,0.1067,0.1083,-0.0016,,,46.7
parrot_00,mist,,,,,,,,,,,,84.1,0.6608,0.7129,0.1426,26.5267,0.8697,5.2853,0.7195,0.6305,0.2992,0.3261,-0.0269,0.1067,0.1119,-0.0051,,,0.0
parrot_00,dia_r,,,,,,,,,,,,148.1,0.3707,0.9744,0.0607,40.2703,0.9224,5.4961,0.7036,0.4552,0.2992,0.3143,-0.0151,0.1067,0.1167,-0.01,,,0.0
trump_00,apa_weak,,,,,,,,,,,,129.3,0.1383,0.825,0.0722,21.067,0.9717,4.951,0.4966,0.2148,0.314,0.3099,0.0041,0.052,0.0525,-0.0006,,,46.8
trump_00,mist,,,,,,,,,,,,84.1,0.5984,0.7495,0.1714,26.7934,0.9636,4.6432,0.593,0.579,0.314,0.2936,0.0204,0.052,0.1314,-0.0794,,,0.0
trump_00,dia_r,,,,,,,,,,,,148.4,0.2757,0.9831,0.0375,40.7766,0.9817,5.1418,0.6025,0.3289,0.314,0.3341,-0.0201,0.052,0.0452,0.0067,,,0.0
cat_00,apa_weak,,,,,,,,,,,,146.8,0.0686,0.9301,0.0574,27.1503,0.987,5.425,0.6772,0.048,0.3509,0.3571,-0.0062,0.1549,0.1537,0.0012,,,46.8
cat_00,mist,,,,,,,,,,,,85.3,0.6186,0.8598,0.19,26.8482,0.9388,5.0963,0.7116,0.5776,0.3509,0.3236,0.0273,0.1549,0.1355,0.0195,,,0.0
cat_00,dia_r,,,,,,,,,,,,151.5,0.3357,0.9871,0.0772,40.049,0.9884,5.4747,0.708,0.3855,0.3509,0.3277,0.0232,0.1549,0.1331,0.0218,,,0.0
raccoon_00,apa_weak,,,,,,,,,,,,132.0,0.2974,0.6006,0.1959,16.33,0.9488,5.6156,0.6665,0.4325,0.3158,0.339,-0.0232,0.1183,0.1563,-0.038,,,47.6
raccoon_00,mist,,,,,,,,,,,,86.0,0.5749,0.8194,0.1395,26.4713,0.95,5.3766,0.71,0.6275,0.3158,0.3369,-0.0211,0.1183,0.1692,-0.0508,,,0.0
raccoon_00,dia_r,,,,,,,,,,,,151.1,0.2064,0.9865,0.0302,40.1369,0.9878,6.0258,0.7075,0.4295,0.3158,0.3153,0.0004,0.1183,0.1301,-0.0117,,,0.0
shiba_00,apa_weak,,,,,,,,,,,,132.1,0.2092,0.7607,0.1555,19.235,0.9545,5.4065,0.5398,0.1715,0.3384,0.3472,-0.0088,0.1444,0.1139,0.0305,,,47.7
shiba_00,mist,,,,,,,,,,,,86.0,0.6415,0.7784,0.1215,26.4477,0.9583,5.1821,0.712,0.6485,0.3384,0.3757,-0.0373,0.1444,0.1566,-0.0122,,,0.0
shiba_00,dia_r,,,,,,,,,,,,151.4,0.2528,0.9839,0.0235,40.2637,0.9846,5.7078,0.7092,0.1535,0.3384,0.347,-0.0086,0.1444,0.1334,0.011,,,0.0
lebron_00,photoguard_c,,,,,,,,,,,,6357.7,0.5053,0.9759,0.0919,40.8954,0.9718,5.2466,0.6854,0.4194,0.2768,0.3003,-0.0235,0.1101,0.1101,0.0,,,0.0
obama_00,photoguard_c,,,,,,,,,,,,7000.4,0.3295,0.9851,0.0404,40.8944,0.9907,5.0544,0.3887,0.4859,0.2285,0.2988,-0.0703,0.0819,0.1385,-0.0565,,,0.0
ronaldo_00,photoguard_c,,,,,,,,,,,,6590.2,0.4309,0.9815,0.05,40.8943,0.9794,5.6659,0.6428,0.5185,0.2816,0.3084,-0.0268,0.1014,0.0859,0.0155,,,0.0
musk_00,photoguard_c,,,,,,,,,,,,6337.6,0.4538,0.9779,0.0668,40.8946,0.9686,5.2319,0.6653,0.3141,0.2144,0.2376,-0.0232,0.1041,0.1179,-0.0138,,,0.0
trump_00,photoguard_c,,,,,,,,,,,,6357.5,0.3983,0.9807,0.0411,40.8951,0.9865,5.0836,0.6043,0.6076,0.314,0.2846,0.0294,0.052,0.06,-0.0081,,,0.0
cat_00,photoguard_c,,,,,,,,,,,,6214.3,0.4106,0.9867,0.0734,40.8974,0.99,5.3925,0.7051,0.4626,0.3509,0.3399,0.011,0.1549,0.1392,0.0157,,,0.0
parrot_00,photoguard_c,,,,,,,,,,,,6231.4,0.4365,0.9788,0.0527,40.8947,0.9033,5.553,0.7043,0.4175,0.2992,0.3125,-0.0132,0.1067,0.1116,-0.0048,,,0.0
raccoon_00,photoguard_c,,,,,,,,,,,,6389.0,0.3056,0.9849,0.0271,40.8943,0.9841,6.0785,0.7065,0.4028,0.3158,0.328,-0.0122,0.1183,0.1337,-0.0153,,,0.0
shiba_00,photoguard_c,,,,,,,,,,,,6386.1,0.3815,0.9834,0.0232,40.8943,0.9964,5.6333,0.7088,0.519,0.3384,0.3447,-0.0063,0.1444,0.1338,0.0106,,,0.0
