image,budget,arm,amount,lpips,acut,chroma
dog_01,0.28,warp_bicubic,3.900835,0.2799997329711914,0.10695968568325043,0.10061681270599365
dog_01,0.28,chroma,1.414875,0.2799997329711914,0.00016130710719153285,3.6642134189605713
person_00,0.05,blur,0.534254,0.05000035837292671,0.13860701024532318,0.007502903696149588
person_00,0.05,noise,0.008102,0.04999980330467224,0.01223544031381607,0.05946251377463341
person_00,0.05,warp_bilinear,0.611512,0.05000099539756775,0.09665346890687943,0.09408633410930634
person_00,0.05,warp_bicubic,0.974646,0.04999968037009239,0.04462265968322754,0.150681272149086
person_00,0.05,chroma,0.29383,0.04999862238764763,0.00036974382237531245,1.3101400136947632
person_00,0.1,blur,0.675348,0.10000042617321014,0.21273420751094818,0.011765953153371811
person_00,0.1,noise,0.012234,0.10000035166740417,0.027256907895207405,0.09424605220556259
person_00,0.1,warp_bilinear,1.44384,0.10000081360340118,0.1070665493607521,0.2208987921476364
person_00,0.1,warp_bicubic,1.669444,0.10000000894069672,0.07551035284996033,0.25519320368766785
person_00,0.1,chroma,0.477655,0.09999960660934448,0.0008706875378265977,2.101008653640747
person_00,0.15,blur,0.896388,0.15000078082084656,0.30593061447143555,0.018235232681035995
person_00,0.15,noise,0.016297,0.14999958872795105,0.0481584295630455,0.13279204070568085
person_00,0.15,warp_bilinear,2.115971,0.14999964833259583,0.11954006552696228,0.3214356303215027
person_00,0.15,warp_bicubic,2.275687,0.14999830722808838,0.10137045383453369,0.3461339473724365
person_00,0.15,chroma,0.670096,0.14999981224536896,0.0017507969168946147,2.9010307788848877
person_00,0.2,blur,1.207255,0.19999933242797852,0.41489678621292114,0.02888568863272667
person_00,0.2,noise,0.020847,0.19999870657920837,0.07855476438999176,0.18167632818222046
person_00,0.2,warp_bilinear,2.748522,0.20000140368938446,0.13457928597927094,0.41573768854141235
person_00,0.2,warp_bicubic,2.866592,0.19999971985816956,0.12406156212091446,0.4337087869644165
person_00,0.2,chroma,0.888725,0.19999957084655762,0.0030538425780832767,3.779432773590088
person_00,0.28,blur,1.875255,0.2799997329711914,0.5764532089233398,0.05879494920372963
person_00,0.28,noise,0.030061,0.2799985408782959,0.16164594888687134,0.30199843645095825
person_00,0.28,warp_bilinear,3.791637,0.28000152111053467,0.1649637073278427,0.5703990459442139
person_00,0.28,warp_bicubic,3.839712,0.2799991965293884,0.1648990660905838,0.5784876942634583
person_00,0.28,chroma,1.332307,0.279999315738678,0.006625846493989229,5.479748725891113
person_01,0.05,blur,0.544928,0.050001341849565506,0.2491496354341507,0.020036906003952026
person_01,0.05,noise,0.00773,0.050000064074993134,0.010985261760652065,0.05875679850578308
person_01,0.05,warp_bilinear,0.557614,0.05000054091215134,0.1583835631608963,0.10902827233076096
person_01,0.05,warp_bicubic,0.921401,0.049999967217445374,0.03387924283742905,0.1775570809841156
person_01,0.05,chroma,0.123527,0.05000077560544014,0.00042173563269898295,1.2157150506973267
person_01,0.1,blur,0.666086,0.09999993443489075,0.3436765670776367,0.027424443513154984
person_01,0.1,noise,0.012485,0.10000060498714447,0.02633877843618393,0.0985177755355835
person_01,0.1,warp_bilinear,1.386575,0.09999941289424896,0.16841895878314972,0.2662903964519501
person_01,0.1,warp_bicubic,1.619738,0.1000002771615982,0.0562170073390007,0.30975547432899475
person_01,0.1,chroma,0.208425,0.09999880194664001,0.0008521794225089252,2.0256261825561523
person_01,0.15,blur,0.816562,0.15000061690807343,0.4296022951602936,0.03466495871543884
person_01,0.15,noise,0.017369,0.14999984204769135,0.04976934194564819,0.1438329517841339
person_01,0.15,warp_bilinear,2.085647,0.15000087022781372,0.17692023515701294,0.4001636803150177
person_01,0.15,warp_bicubic,2.25521,0.15000003576278687,0.0793217346072197,0.43254274129867554
person_01,0.15,chroma,0.299876,0.14999975264072418,0.0014250583481043577,2.875227928161621
person_01,0.2,blur,1.019012,0.199997678399086,0.5189957022666931,0.043918363749980927
person_01,0.2,noise,0.022525,0.19999974966049194,0.08273358643054962,0.19762402772903442
person_01,0.2,warp_bilinear,2.75364,0.20000073313713074,0.1836237758398056,0.5287303328514099
person_01,0.2,warp_bicubic,2.878453,0.19999980926513672,0.09942904114723206,0.5527360439300537
person_01,0.2,chroma,0.401626,0.2000017762184143,0.002210676670074463,3.800067186355591
person_01,0.28,blur,1.486439,0.27999991178512573,0.6546810865402222,0.0673912838101387
person_01,0.28,noise,0.032021,0.2800000309944153,0.164902001619339,0.31436195969581604
person_01,0.28,warp_bilinear,3.881716,0.2799986004829407,0.19614192843437195,0.7432578206062317
person_01,0.28,warp_bicubic,3.96419,0.28000113368034363,0.14268915355205536,0.7591612339019775
person_01,0.28,chroma,0.594793,0.2799989581108093,0.0043616448529064655,5.500163555145264
